tconst	averageRating	numVotes
tt2713180	7.5	506426
tt2719848	7.1	222583
tt2737304	6.6	354254
tt2741602	8.0	257476
tt2763304	7.2	127341
tt2771200	7.1	316469
tt2788710	6.5	339175
tt2798920	6.8	335709
tt2802144	7.7	680250
tt2802850	8.9	380600
tt2820852	7.1	396452
tt2848292	6.4	161575
tt2854926	6.5	137647
tt2861424	9.1	544457
tt2866360	7.2	133657
tt2872718	7.8	563180
tt2872732	6.4	507112
tt2873282	6.6	191115
tt2883512	7.3	220972
tt2884206	7.3	128157
tt2908446	6.2	243577
tt2911666	7.4	666756
tt2935510	6.5	243761
tt2948356	8.0	511115
tt2948372	8.0	340624
tt2953050	7.2	232431
tt2975578	6.4	155807
tt2975590	6.4	708504
tt2980516	7.7	460651
tt2980592	6.7	102646
tt3006802	8.4	164064
tt3011894	8.1	203282
tt3032476	8.9	560956
tt3040964	7.4	281771
tt3062096	6.2	180685
tt3065204	7.3	278784
tt3076658	7.6	291792
tt3079380	7.0	249068
tt3104988	6.9	178348
tt3107288	7.5	353279
tt3110958	6.4	299741
tt3152624	6.2	138992
tt3170832	8.1	428597
tt3183660	7.2	485139
tt3195644	6.1	107995
tt3205802	8.1	156199
tt3228774	7.3	241508
tt3230854	8.5	158947
tt3235888	6.8	250105
tt3263904	7.4	280361
tt3281548	7.8	215431
tt3289956	6.8	124446
tt3300542	5.9	162591
tt3315342	8.1	779486
tt3316960	7.5	138499
tt3322310	6.4	133993
tt3322312	8.6	449682
tt3322314	7.3	134055
tt3322940	5.4	164083
tt3371366	5.2	156418
tt3381008	6.2	105739
tt3385516	6.9	442912
tt3393786	6.1	163700
tt3397884	7.6	441869
tt3398228	8.8	165958
tt3402236	6.5	266311
tt3410834	5.7	126364
tt3416742	7.6	188739
tt3450958	7.4	264020
tt3460252	7.8	617280
tt3464902	7.1	266312
tt3469046	6.2	140862
tt3470600	7.1	176601
tt3480822	6.7	391258
tt3488710	7.3	130933
tt3498820	7.8	803840
tt3501632	7.9	768113
tt3521126	7.3	157466
tt3521164	7.6	346650
tt3526078	8.5	127488
tt3531824	6.5	134154
tt3532216	7.1	191378
tt3553976	7.8	223693
tt3567288	6.2	140060
tt3569230	6.9	188978
tt3581920	8.9	358351
tt3606752	6.7	106434
tt3606756	7.6	305665
tt3622592	6.2	104943
tt3631112	6.5	191458
tt3640424	7.1	161293
tt3647998	8.3	141784
tt3659388	8.0	871556
tt3682448	7.6	316437
tt3704428	7.3	201508
tt3717490	5.9	110385
tt3731562	6.6	326977
tt3741700	6.0	188295
tt3741834	8.0	241254
tt3743822	6.8	133399
tt3748172	6.5	115177
tt3748528	7.8	651854
tt3749900	7.8	233721
tt3766354	6.7	166690
tt3774114	7.3	155593
tt3778644	6.9	356563
tt3783958	8.0	607945
tt3794354	6.5	144508
tt3799694	7.3	338258
tt3829266	5.3	136694
tt3846674	7.0	112816
tt3866850	9.8	103727
tt3874544	6.3	131707
tt3890160	7.6	558643
tt3896198	7.6	696879
tt3915174	7.9	110236
tt3920596	8.5	207057
tt3967856	7.3	125240
tt4016454	6.2	125938
tt4016934	8.1	154490
tt4034228	7.8	290889
tt4034354	6.9	126926
tt4046784	6.3	258302
tt4052882	6.3	136738
tt4052886	8.1	332948
tt4062536	7.0	129810
tt4094724	6.0	104339
tt4116284	7.3	157137
tt4123430	6.5	291178
tt4123432	6.2	149782
tt4154664	6.8	573227
tt4154756	8.4	1108036
tt4154796	8.4	1163091
tt4158110	8.5	395595
tt4160708	7.1	282781
tt4172430	7.3	148433
tt4178092	7.0	162817
tt4179452	8.5	147079
tt4196776	6.6	232028
tt4209788	7.4	177780
tt4218572	6.8	100240
tt4230076	7.2	110735
tt4236770	8.7	170059
tt4244994	7.4	162928
tt4263482	6.9	272810
tt4276820	7.2	157938
tt4283088	9.9	215366
tt4283094	9.9	152855
tt4302938	7.7	132506
tt4425200	7.4	457556
tt4438848	5.7	125810
tt4465564	4.6	105513
tt4481414	7.6	120967
tt4500922	6.2	147123
tt4501244	6.2	117166
tt4508902	8.7	167079
tt4513678	7.1	189612
tt4520988	6.8	179085
tt4530422	6.6	101875
tt4532368	6.8	106729
tt4550098	7.5	286984
tt4555426	7.4	207518
tt4566758	5.7	151384
tt4572514	7.3	105949
tt4574334	8.7	1228527
tt4630562	6.6	237772
tt4633694	8.4	550596
tt4635282	7.8	107603
tt4649466	6.7	339174
tt4651520	6.2	128969
tt4682786	6.7	102239
tt4686844	7.2	106227
tt4698684	7.8	134040
tt4701182	6.7	171487
tt4729430	8.2	163977
tt4731136	6.4	102857
tt4776998	6.0	177020
tt4777008	6.6	109397
tt4779682	5.6	176197
tt4786282	6.3	133728
tt4786824	8.6	227854
tt4846232	7.3	129222
tt4846340	7.8	238230
tt4849438	8.2	105504
tt4857264	8.0	181167
tt4881806	6.1	324446
tt4912910	7.7	341483
tt4925292	7.4	300546
tt4955642	8.2	168586
tt4972582	7.3	512615
tt4975722	7.4	315713
tt5013056	7.8	675607
tt5022702	6.6	142197
tt5027774	8.1	521016
tt5034838	6.3	216732
tt5052448	7.7	631904
tt5052474	7.1	154186
tt5057054	8.0	146917
tt5071412	8.5	324118
tt5074352	8.3	195561
tt5083738	7.5	206243
tt5095030	7.0	418726
tt5104604	7.8	174848
tt5108870	5.2	133852
tt5109280	7.3	157461
tt5109784	6.6	233309
tt5140878	6.5	139458
tt5164214	6.3	226546
tt5164432	7.5	118311
tt5171438	7.0	126233
tt5180504	8.1	512939
tt5232792	7.3	101603
tt5290382	8.6	301042
tt5308322	6.6	149231
tt5311514	8.4	279545
tt5362988	7.7	259761
tt5363618	7.7	134764
tt5420376	6.6	147627
tt5433138	5.2	139235
tt5439796	7.0	154242
tt5442430	6.6	237464
tt5462602	7.5	138542
tt5463162	7.7	597640
tt5491994	9.5	148879
tt5503686	6.3	103071
tt5519340	6.3	193609
tt5555260	8.7	148249
tt5580036	7.5	224861
tt5580390	7.3	429487
tt5606664	7.3	199570
tt5638642	6.3	106363
tt5649144	7.6	118742
tt5675620	8.5	244460
tt5687612	8.7	168878
tt5700672	7.6	230740
tt5715874	7.0	161883
tt5726616	7.8	284253
tt5727208	7.4	292625
tt5742374	6.7	122163
tt5753856	8.7	403955
tt5758778	5.8	125774
tt5776858	7.4	136861
tt5788792	8.7	118269
tt5813916	8.2	108992
tt5814060	5.3	146078
tt5834204	8.4	245007
tt5848272	7.0	167256
tt5884052	6.5	168462
tt5886046	6.4	127891
tt5924366	7.6	134478
tt6027908	7.9	133066
tt6027912	7.5	219264
tt6027914	5.5	167392
tt6027916	5.9	195269
tt6027920	4.0	253437
tt6048596	7.9	129458
tt6048922	7.0	101659
tt6105098	6.8	251210
tt6139732	6.9	272783
tt6146586	7.4	369359
tt6155172	7.7	162511
tt6189022	6.4	101830
tt6257970	8.0	199719
tt6264654	7.1	383519
tt6266538	7.2	152383
tt6277462	5.5	107898
tt6294822	7.2	155214
tt6320628	7.4	508409
tt6334354	7.2	365110
tt6343314	7.1	139810
tt6394270	6.8	119172
tt6412452	7.3	153822
tt6443346	6.3	236740
tt6450804	6.2	182777
tt6468322	8.2	490857
tt6499752	7.5	191138
tt6565702	5.7	192517
tt6628394	7.1	154813
tt6644200	7.5	543911
tt6710474	7.9	412663
tt6723592	7.3	523076
tt6741278	8.7	148675
tt6751668	8.5	837894
tt6763664	8.6	254834
tt6806448	6.5	218999
tt6823368	6.6	250972
tt6856242	6.3	154683
tt6857112	6.8	310764
tt6966692	8.2	510706
tt7016936	8.1	122393
tt7040874	6.8	153331
tt7049682	8.2	124615
tt7069210	6.3	121833
tt7097896	5.9	233337
tt7126948	5.4	275662
tt7131622	7.6	767092
tt7137906	8.9	126084
tt7144666	6.9	160170
tt7146812	7.4	155149
tt7203552	8.2	107196
tt7221388	8.5	191705
tt7286456	8.4	1331962
tt7322224	7.4	117409
tt7335184	7.7	271627
tt7349662	7.5	271575
tt7349950	6.5	275574
tt7366338	9.4	786215
tt7395114	7.1	140592
tt7401588	7.3	110837
tt7462410	7.1	108607
tt7493974	8.1	129883
tt7556122	6.6	170842
tt7631058	6.9	325964
tt7653254	7.9	320922
tt7657124	8.4	166406
tt7657566	6.3	158231
tt7660850	8.8	165986
tt7668870	7.6	169470
tt7713068	6.0	246371
tt7737786	6.4	122120
tt7740496	7.0	150506
tt7752126	6.1	101424
tt7767422	8.3	294870
tt7784604	7.3	334159
tt7798634	6.8	160526
tt7846844	6.6	201360
tt7888964	7.4	269827
tt7909970	8.4	107416
tt7959026	7.0	141820
tt7975244	6.7	259602
tt7979580	7.6	113884
tt7984734	7.4	227040
tt7984766	7.3	136360
tt7991608	6.3	286279
tt8009428	7.3	128781
tt8041270	5.6	178446
tt8079248	6.8	157745
tt8097030	7.0	131212
tt8106534	6.1	183070
tt8110330	8.4	132214
tt8111088	8.7	521912
tt8178634	7.9	144940
tt8228288	7.0	238742
tt8244784	6.5	118283
tt8332922	7.2	242031
tt8367814	7.8	354880
tt8398600	8.4	141336
tt8404614	7.6	127159
tt8420184	9.1	130941
tt8466564	7.1	203370
tt8579674	8.2	611612
tt8721424	7.5	110307
tt8740790	7.4	143666
tt8772262	7.1	341916
tt8772296	8.4	199718
tt8847712	7.1	129708
tt8936646	6.7	210121
tt8946378	7.9	718178
tt8962124	6.9	105057
tt9032400	6.3	353370
tt9114286	6.7	250268
tt9140554	8.2	333311
tt9140560	7.9	335934
tt9208876	7.2	229848
tt9243804	6.6	105328
tt9243946	7.3	262299
tt9253284	8.4	129835
tt9288030	8.1	134337
tt9335498	8.7	112788
tt9376612	7.4	395583
tt9419884	6.9	431889
tt9421570	6.3	132249
tt9484998	7.4	166098
tt9495224	7.1	129430
tt9561862	8.4	176120
tt9620288	7.5	120084
tt9620292	7.5	183619
tt9639470	7.0	146807
tt9764362	7.2	282291
tt9770150	7.3	168237
tt9777666	6.5	211443
tt9893250	6.3	136642
tt9906260	9.9	100786
