tconst	averageRating	numVotes
tt3717490	5.9	107871
tt3731562	6.6	314829
tt3741700	6.0	179587
tt3741834	8.0	234365
tt3743822	6.8	128458
tt3748172	6.5	107381
tt3748528	7.8	617165
tt3749900	7.8	227995
tt3766354	6.7	157024
tt3774114	7.3	151123
tt3778644	6.9	338674
tt3783958	8.0	573333
tt3794354	6.5	135507
tt3799694	7.3	317843
tt3829266	5.3	128140
tt3846674	7.0	105511
tt3874544	6.3	125020
tt3890160	7.6	521817
tt3896198	7.6	663290
tt3920596	8.5	192932
tt3967856	7.3	120079
tt4016454	6.2	123014
tt4016934	8.1	142175
tt4034228	7.8	277214
tt4034354	6.9	120083
tt4046784	6.3	246978
tt4052882	6.3	132011
tt4052886	8.1	313865
tt4062536	7.0	121879
tt4094724	6.0	100613
tt4116284	7.3	149213
tt4123430	6.5	277715
tt4123432	6.2	118753
tt4154664	6.8	544928
tt4154756	8.4	1040537
tt4154796	8.4	1082997
tt4158110	8.6	379293
tt4160708	7.1	269475
tt4172430	7.3	140635
tt4178092	7.0	155773
tt4179452	8.5	133132
tt4196776	6.6	225701
tt4209788	7.4	169151
tt4230076	7.2	105260
tt4236770	8.7	120476
tt4244994	7.4	147511
tt4263482	6.9	251722
tt4276820	7.2	148355
tt4283088	9.9	206435
tt4283094	9.9	145774
tt4302938	7.7	128189
tt4425200	7.4	421072
tt4438848	5.7	122477
tt4465564	4.5	101830
tt4481414	7.6	115155
tt4500922	6.2	136695
tt4501244	6.2	112497
tt4508902	8.7	152767
tt4513678	7.1	166748
tt4520988	6.8	168078
tt4532368	6.7	103774
tt4550098	7.5	274223
tt4555426	7.4	198534
tt4566758	5.7	145889
tt4572514	7.3	102074
tt4574334	8.7	1111149
tt4630562	6.6	229429
tt4633694	8.4	505515
tt4635282	7.8	103346
tt4649466	6.7	322135
tt4651520	6.2	124460
tt4686844	7.2	101932
tt4698684	7.8	129292
tt4701182	6.7	162338
tt4729430	8.1	145107
tt4776998	6.0	176101
tt4777008	6.6	103133
tt4779682	5.6	169361
tt4786282	6.3	128046
tt4786824	8.7	194710
tt4846232	7.3	121079
tt4846340	7.8	225837
tt4857264	8.0	173175
tt4881806	6.1	311107
tt4912910	7.7	326757
tt4925292	7.4	283638
tt4955642	8.2	153475
tt4972582	7.3	482937
tt4975722	7.4	303720
tt5013056	7.8	641520
tt5022702	6.6	130088
tt5027774	8.1	496126
tt5034838	6.3	202545
tt5052448	7.7	575603
tt5052474	7.1	145588
tt5057054	8.0	114765
tt5071412	8.5	302135
tt5074352	8.3	186057
tt5083738	7.5	197433
tt5095030	7.0	389163
tt5104604	7.8	165835
tt5109280	7.3	146542
tt5109784	6.6	221228
tt5140878	6.5	132187
tt5164214	6.3	215664
tt5164432	7.5	113594
tt5171438	7.0	120969
tt5180504	8.2	473218
tt5290382	8.6	276193
tt5308322	6.6	138646
tt5311514	8.4	257687
tt5362988	7.7	247265
tt5363618	7.7	122011
tt5420376	6.6	141659
tt5433138	5.2	127589
tt5439796	7.0	148513
tt5442430	6.6	227918
tt5462602	7.5	134355
tt5463162	7.7	564438
tt5491994	9.5	139689
tt5519340	6.3	187318
tt5555260	8.7	140004
tt5580036	7.5	211671
tt5580390	7.3	413198
tt5606664	7.3	187280
tt5649144	7.6	112923
tt5675620	8.5	226399
tt5687612	8.7	145731
tt5700672	7.6	213616
tt5715874	7.0	151153
tt5726616	7.8	263841
tt5727208	7.4	273668
tt5742374	6.8	118284
tt5753856	8.7	364579
tt5758778	5.8	121281
tt5776858	7.4	130570
tt5788792	8.7	111413
tt5813916	8.2	108214
tt5814060	5.3	138581
tt5834204	8.4	221404
tt5848272	7.0	157728
tt5884052	6.5	160684
tt5886046	6.4	119962
tt5924366	7.6	131253
tt6027908	7.9	129666
tt6027912	7.5	214309
tt6027914	5.5	163793
tt6027916	6.0	190916
tt6027920	4.1	245143
tt6048596	7.9	118972
tt6105098	6.8	240865
tt6139732	6.9	260965
tt6146586	7.4	332562
tt6155172	7.7	156247
tt6257970	8.1	182793
tt6264654	7.1	353419
tt6266538	7.2	144857
tt6294822	7.2	149880
tt6320628	7.4	474640
tt6334354	7.2	337233
tt6343314	7.1	123045
tt6394270	6.8	113165
tt6412452	7.3	144615
tt6450804	6.2	174549
tt6468322	8.2	464271
tt6499752	7.5	183204
tt6565702	5.7	183860
tt6628394	7.1	147852
tt6644200	7.5	514375
tt6710474	8.2	165978
tt6723592	7.3	479470
tt6741278	8.7	124678
tt6751668	8.5	763472
tt6763664	8.6	232757
tt6806448	6.5	208504
tt6823368	6.6	238768
tt6856242	6.3	136447
tt6857112	6.8	282989
tt6966692	8.2	473532
tt7016936	8.2	115950
tt7040874	6.8	147905
tt7049682	8.1	115634
tt7069210	6.3	110108
tt7097896	5.9	212697
tt7126948	5.4	259994
tt7131622	7.6	706784
tt7137906	8.9	117360
tt7146812	7.4	145200
tt7221388	8.5	167270
tt7286456	8.4	1222081
tt7335184	7.7	230707
tt7349662	7.5	259194
tt7349950	6.5	255399
tt7366338	9.4	718987
tt7395114	7.1	130992
tt7401588	7.3	105806
tt7493974	8.1	119033
tt7556122	6.6	160744
tt7653254	7.9	300004
tt7657124	9.4	165182
tt7657566	6.3	130375
tt7660850	8.8	133301
tt7668870	7.6	160646
tt7713068	6.0	233080
tt7737786	6.4	114060
tt7740496	7.0	132460
tt7767422	8.4	267882
tt7784604	7.3	300508
tt7798634	6.8	145177
tt7846844	6.6	166480
tt7888964	7.4	235429
tt7959026	7.0	135395
tt7975244	6.7	243560
tt7979580	7.6	104825
tt7984734	7.4	208523
tt7984766	7.3	125409
tt7991608	6.3	265313
tt8041270	5.7	105728
tt8079248	6.8	150413
tt8097030	7.0	108552
tt8106534	6.1	172557
tt8110330	8.1	129571
tt8111088	8.7	450919
tt8228288	7.0	214505
tt8244784	6.5	110496
tt8332922	7.2	216978
tt8367814	7.8	326316
tt8398600	8.4	131419
tt8404614	7.6	122420
tt8420184	9.1	116495
tt8466564	7.1	151633
tt8579674	8.2	564083
tt8721424	7.5	101307
tt8740790	7.3	129836
tt8772262	7.1	299221
tt8772296	8.4	169005
tt8847712	7.2	112955
tt8936646	6.7	196929
tt8946378	7.9	602337
tt9032400	6.3	324270
tt9140554	8.2	295709
tt9140560	7.9	306452
tt9208876	7.2	208007
tt9243946	7.3	232972
tt9288030	8.1	108395
tt9376612	7.4	365152
tt9419884	7.0	336918
tt9421570	6.3	118900
tt9484998	7.4	153502
tt9495224	7.1	125590
tt9561862	8.4	160460
tt9620288	7.5	101008
tt9620292	7.5	165229
tt9639470	7.1	121110
tt9770150	7.3	154499
tt9777666	6.5	200029
tt9893250	6.3	130504
