tconst	averageRating	numVotes
tt2243973	8.5	272877
tt2245084	7.8	495032
tt2249364	8.4	124989
tt2250912	7.4	710132
tt2261227	7.9	186398
tt2265171	7.9	130358
tt2267968	7.1	181323
tt2267998	8.1	1053404
tt22687790	6.5	100763
tt2277860	7.2	299280
tt2278388	8.1	875945
tt2278871	7.7	161617
tt2283336	5.6	145193
tt2283362	6.9	416839
tt2293640	6.4	256040
tt2294189	8.1	117490
tt2294449	7.0	401784
tt2294629	7.4	658096
tt2301451	10.0	211604
tt2301455	9.9	137202
tt2302755	6.5	290202
tt2304933	5.2	116232
tt2305051	7.1	137274
tt2306299	8.5	573245
tt2310332	7.4	565364
tt2312718	6.5	128668
tt2316204	6.4	300431
tt2316411	6.9	210909
tt2321549	6.8	244309
tt2322441	4.2	332988
tt2333784	6.1	194614
tt2334873	7.3	211473
tt2334879	6.3	234592
tt2338151	8.1	199558
tt2345759	5.4	204490
tt2356777	8.9	630745
tt2357129	6.0	103468
tt2357547	7.9	225070
tt2361509	7.1	270885
tt2364582	7.5	224735
tt2369135	6.4	177463
tt2372162	8.0	317864
tt2375692	8.2	111632
tt2379713	6.8	462540
tt2380307	8.4	577656
tt2381111	7.5	149007
tt2381249	7.4	406578
tt2381941	6.6	271906
tt2381991	6.1	118214
tt2382320	7.3	439058
tt2386490	7.4	147458
tt2388715	6.5	138553
tt2395427	7.3	912853
tt2395695	9.3	127248
tt2397535	7.4	301449
tt2400463	6.6	118095
tt2401256	8.4	168874
tt2402927	7.2	140863
tt2403776	7.5	113075
tt2404233	5.4	124508
tt2404311	6.3	122210
tt2404435	6.9	226178
tt2404463	6.6	180059
tt2406566	6.7	204833
tt2431286	7.6	103358
tt2431438	8.2	161775
tt2442560	8.8	631849
tt2446042	6.0	202642
tt2446980	6.6	144019
tt2463208	6.7	227050
tt2467372	8.4	354022
tt2481498	6.7	101262
tt2488496	7.8	967061
tt2494362	7.1	115884
tt2503944	6.6	131415
tt2510894	6.6	140781
tt2527336	6.9	665841
tt2527338	6.4	486853
tt2531336	7.5	135547
tt2543164	7.9	753342
tt2543472	7.9	176419
tt2548396	5.5	112018
tt2554274	6.5	157097
tt2557478	5.6	125701
tt2557490	6.1	197078
tt2560140	9.1	493306
tt2561572	6.0	145790
tt2562232	7.7	661027
tt2567026	6.2	120553
tt2575988	8.5	163723
tt2582496	7.7	137337
tt2582782	7.6	249265
tt2582802	8.5	966788
tt2582846	7.7	397729
tt2584384	7.9	433487
tt2592614	5.5	100018
tt2628232	8.2	129942
tt2631186	8.0	135705
tt2632424	8.3	146003
tt2637276	6.3	230152
tt2649356	8.0	116139
tt2660888	7.0	256822
tt2661044	7.6	272044
tt26693803	4.9	132203
tt2671706	7.2	116746
tt2674426	7.4	281996
tt2692250	6.2	133902
tt2692904	7.1	158229
tt2699128	8.3	110335
tt2704998	6.9	253054
tt2707408	8.8	463023
tt2709768	6.5	215166
tt2713180	7.6	537024
tt2719848	7.1	229766
tt2737304	6.6	380184
tt2741602	7.9	275915
tt2763304	7.2	131763
tt2771200	7.1	331185
tt2788710	6.5	350977
tt2798920	6.8	355700
tt2802144	7.7	708546
tt2802850	8.9	411678
tt2820852	7.1	411588
tt2848292	6.4	168883
tt2854926	6.5	145096
tt2861424	9.1	590832
tt2866360	7.2	143558
tt2870612	6.2	109419
tt2872718	7.8	596558
tt2872732	6.4	529112
tt2873282	6.6	199663
tt2883512	7.3	229359
tt2884206	7.3	132558
tt2906216	7.3	215899
tt2908446	6.2	252511
tt2911666	7.4	730324
tt2935510	6.5	257595
tt2948356	8.0	538487
tt2948372	8.0	371679
tt2953050	7.2	256125
tt2975578	6.4	161088
tt2975590	6.5	747690
tt2980516	7.7	477511
tt2980592	6.7	105329
tt3006802	8.4	176763
tt3011894	8.1	213575
tt3032476	9.0	631133
tt3040964	7.4	290077
tt3062096	6.2	188027
tt3065204	7.3	296691
tt3072482	6.7	101047
tt3076658	7.6	307683
tt3079380	7.0	256781
tt3104988	6.9	187631
tt3107288	7.5	366254
tt3110958	6.4	316785
tt3152624	6.2	141874
tt3170832	8.1	445700
tt3183660	7.2	503219
tt3195644	6.1	117231
tt3205802	8.1	164672
tt3228774	7.3	261093
tt3230854	8.5	169376
tt3235888	6.8	265398
tt3263904	7.4	294699
tt3281548	7.8	238844
tt3289956	6.8	136006
tt3300542	5.9	168101
tt3315342	8.1	819393
tt3316960	7.5	142456
tt3322310	6.4	138505
tt3322312	8.6	469309
tt3322314	7.2	138532
tt3322364	7.1	100027
tt3322940	5.4	173506
tt3371366	5.2	166890
tt3381008	6.2	110044
tt3385516	6.9	456895
tt3393786	6.1	173110
tt3397884	7.7	466343
tt3398228	8.8	184012
tt3402236	6.5	291346
tt3410834	5.7	132359
tt3416742	7.6	198051
tt3450958	7.4	277891
tt3460252	7.8	651073
tt3464902	7.1	285983
tt3469046	6.2	150390
tt3470600	7.1	188467
tt3480822	6.7	419179
tt3488710	7.3	134604
tt3498820	7.8	840914
tt3501632	7.9	807068
tt3521126	7.3	162864
tt3521164	7.6	371298
tt3526078	8.5	142238
tt3531824	6.5	139209
tt3532216	7.1	204927
tt3544112	7.9	100144
tt3553976	7.8	232530
tt3567288	6.3	148470
tt3569230	6.9	199559
tt3581920	8.8	494302
tt3605418	4.9	103130
tt3606752	6.7	118489
tt3606756	7.6	326250
tt3622592	6.2	107372
tt3631112	6.5	197712
tt3640424	7.1	166729
tt3647998	8.3	147512
tt3659388	8.0	911303
tt3682448	7.6	325644
tt3704428	7.3	227485
tt3717490	5.9	113213
tt3731562	6.7	342207
tt3741700	6.0	201286
tt3741834	8.0	248843
tt3743822	6.8	142178
tt3748172	6.5	125256
tt3748528	7.8	679468
tt3749900	7.8	239364
tt3766354	6.7	192183
tt3774114	7.3	161453
tt3778644	6.9	374968
tt3783958	8.0	655293
tt3794354	6.5	156565
tt3799694	7.4	366129
tt3811906	6.2	106955
tt3829266	5.3	141877
tt3846674	7.0	121727
tt3866850	9.8	107253
tt3874544	6.3	139239
tt3882082	6.0	100969
tt3890160	7.5	598284
tt3896198	7.6	750378
tt3915174	7.8	168329
tt3920596	8.4	221187
tt3967856	7.3	130835
tt4016454	6.2	128909
tt4016934	8.1	168889
tt4034228	7.8	308117
tt4034354	6.9	132299
tt4046784	6.3	271815
tt4052882	6.3	142276
tt4052886	8.1	350978
tt4062536	7.0	137651
tt4094724	6.0	108990
tt4116284	7.3	170039
tt4123430	6.5	305298
tt4123432	6.2	166247
tt4154664	6.8	603484
tt4154756	8.4	1183584
tt4154796	8.4	1245304
tt4158110	8.5	413692
tt4160708	7.1	296743
tt4172430	7.3	158262
tt4178092	7.0	169753
tt4179452	8.5	162768
tt4196776	6.6	239934
tt4209788	7.4	185278
tt4218572	6.8	103423
tt4225622	6.3	106590
tt4230076	7.2	115264
tt4236770	8.7	207140
tt4244994	7.4	178451
tt4263482	7.0	295214
tt4270492	8.3	107998
tt4276820	7.2	173254
tt4283088	9.9	222272
tt4283094	9.9	158359
tt4302938	7.7	137459
tt4364194	7.6	100689
tt4425200	7.4	504701
tt4438848	5.7	129318
tt4465564	4.6	110042
tt4481414	7.6	128483
tt4500922	6.2	159172
tt4501244	6.2	122483
tt4508902	8.7	182661
tt4513678	7.1	208515
tt4520988	6.8	191510
tt4530422	6.6	105649
tt4532368	6.8	109516
tt4550098	7.5	301093
tt4555426	7.4	217796
tt4566758	5.8	157739
tt4572514	7.3	111355
tt4574334	8.7	1312428
tt4630562	6.6	251286
tt4633694	8.4	656047
tt4635282	7.8	114206
tt4649466	6.7	358103
tt4651520	6.2	133674
tt4682786	6.8	104440
tt4686844	7.2	111815
tt4695012	6.2	101742
tt4698684	7.8	140204
tt4701182	6.7	185871
tt4729430	8.2	185979
tt4731136	6.4	108337
tt4776998	6.1	178256
tt4777008	6.6	117153
tt4779682	5.7	204895
tt4786282	6.3	140809
tt4786824	8.6	251771
tt4846232	7.3	137673
tt4846340	7.8	251617
tt4849438	8.2	113040
tt4857264	8.0	190289
tt4873118	7.5	152632
tt4881806	6.1	339679
tt4912910	7.7	373192
tt4925292	7.4	322097
tt4955642	8.2	185198
tt4972582	7.3	542317
tt4975722	7.4	328068
tt5013056	7.8	727672
tt5022702	6.6	151809
tt5027774	8.1	547741
tt5034838	6.3	233232
tt5052448	7.8	682667
tt5052474	7.1	163988
tt5057054	8.0	172716
tt5071412	8.5	340802
tt5074352	8.3	207565
tt5083738	7.5	222288
tt5095030	7.0	443988
tt5104604	7.8	188330
tt5108870	5.2	148775
tt5109280	7.3	168707
tt5109784	6.6	246594
tt5140878	6.5	149144
tt5164214	6.3	238835
tt5164432	7.5	123858
tt5171438	7.1	131530
tt5180504	8.0	562713
tt5189670	8.5	101916
tt5232792	7.3	104784
tt5290382	8.6	328299
tt5296406	7.4	102709
tt5308322	6.6	160061
tt5311514	8.4	311611
tt5348176	8.4	119625
tt5362988	7.7	276986
tt5363618	7.7	147424
tt5420376	6.5	153871
tt5433138	5.2	159601
tt5433140	5.8	112876
tt5439796	7.0	160775
tt5442430	6.6	249310
tt5462602	7.5	142473
tt5463162	7.6	633729
tt5491994	9.5	155918
tt5503686	6.3	106636
tt5519340	6.3	200186
tt5537002	7.7	187337
tt5555260	8.7	156040
tt5580036	7.5	239321
tt5580390	7.3	443518
tt5606664	7.3	215416
tt5638642	6.3	116878
tt5649144	7.6	125886
tt5675620	8.5	260772
tt5687612	8.7	194526
tt5700672	7.6	252019
tt5715874	7.0	180785
tt5726616	7.8	307484
tt5727208	7.4	312781
tt5742374	6.7	126535
tt5753856	8.7	434838
tt5758778	5.8	132350
tt5776858	7.4	143659
tt5788792	8.7	140725
tt5813916	8.2	110004
tt5814060	5.3	168006
tt5834204	8.4	254727
tt5848272	7.0	179831
tt5884052	6.5	180597
tt5886046	6.4	139611
tt5924366	7.6	136883
tt5971474	7.2	151646
tt6027908	7.9	135605
tt6027912	7.5	223133
tt6027914	5.5	170079
tt6027916	6.0	198553
tt6027920	4.0	259075
tt6048596	7.9	137055
tt6048922	7.0	111493
tt6105098	6.8	264422
tt6139732	6.9	286915
tt6146586	7.4	418976
tt6155172	7.7	168332
tt6189022	6.4	108690
tt6257970	8.0	215860
tt6264654	7.1	416293
tt6266538	7.2	160307
tt6277462	5.6	111129
tt6294822	7.2	160693
tt6315640	8.2	101974
tt6320628	7.4	546613
tt6334354	7.2	400913
tt6343314	7.1	153506
tt6394270	6.8	125482
tt6412452	7.2	165304
tt6443346	6.2	268721
tt6450804	6.2	191235
tt6468322	8.2	523563
tt6470478	8.0	110186
tt6499752	7.5	203640
tt6565702	5.7	202105
tt6628394	7.1	162895
tt6644200	7.5	574386
tt6710474	7.8	512098
tt6718170	7.0	227218
tt6723592	7.3	578622
tt6741278	8.7	189076
tt6751668	8.5	930702
tt6763664	8.6	283195
tt6791350	7.9	366644
tt6806448	6.5	232934
tt6823368	6.6	263832
tt6856242	6.3	169887
tt6857112	6.8	335707
tt6911608	6.6	106992
tt6966692	8.2	553958
tt7016936	8.1	131235
tt7040874	6.8	160516
tt7049682	8.2	132343
tt7069210	6.3	136258
tt7097896	5.9	254729
tt7126948	5.4	288992
tt7131622	7.6	828001
tt7137906	8.9	135769
tt7144666	6.9	186721
tt7146812	7.4	167104
tt7203552	8.2	126664
tt7221388	8.5	201846
tt7286456	8.4	1451972
tt7322224	7.3	170869
tt7335184	7.7	293529
tt7349662	7.5	287901
tt7349950	6.5	297036
tt7366338	9.3	846630
tt7395114	7.1	150360
tt7401588	7.3	117849
tt7405458	7.5	150892
tt7462410	7.2	134747
tt7493974	8.1	144271
tt7520794	7.7	105483
tt7556122	6.7	181162
tt7569592	7.4	106864
tt7599146	7.7	104925
tt7631058	7.0	347023
tt7653254	7.9	341121
tt7657124	8.4	167647
tt7657566	6.3	184428
tt7660850	8.9	259104
tt7668870	7.6	178409
tt7713068	6.1	261682
tt7737786	6.4	130750
tt7740496	7.0	162679
tt7752126	6.1	106493
tt7767422	8.3	344402
tt7784604	7.3	369307
tt7798634	6.9	178236
tt7846844	6.6	215118
tt7888964	7.4	317462
tt7909970	8.3	117336
tt7959026	7.0	150336
tt7975244	6.7	277941
tt7979580	7.6	124279
tt7984734	7.4	249368
tt7984766	7.3	148696
tt7991608	6.3	311845
tt8009428	7.3	141004
tt8041270	5.6	199437
tt8079248	6.8	164497
tt8097030	7.0	148234
tt8106534	6.1	194002
tt8108198	8.2	101575
tt8110330	8.3	134341
tt8111088	8.7	576931
tt8134470	7.4	104328
tt8178634	7.8	164398
tt8228288	7.0	265350
tt8244784	6.5	126490
tt8267604	8.4	102857
tt8332922	7.2	266756
tt8367814	7.8	383214
tt8385148	6.1	105874
tt8398600	8.4	150938
tt8404614	7.6	131740
tt8420184	9.1	148262
tt8466564	7.1	224889
tt8503618	8.3	110643
tt8579674	8.2	661941
tt8580274	6.5	101264
tt8613070	8.1	106874
tt8721424	7.5	117953
tt8740790	7.4	163535
tt8760708	6.4	137945
tt8772262	7.1	390094
tt8772296	8.3	230886
tt8847712	7.1	147582
tt8936646	6.8	258540
tt8946378	7.9	760980
tt8962124	6.9	114288
tt9032400	6.3	379624
tt9114286	6.7	298290
tt9140554	8.2	403776
tt9140560	7.9	363890
tt9208876	7.1	248193
tt9243804	6.6	114834
tt9243946	7.3	286015
tt9253284	8.4	159373
tt9288030	8.1	193413
tt9319668	7.3	105988
tt9335498	8.6	141438
tt9362722	8.6	340619
tt9376612	7.4	428275
tt9411972	7.2	115962
tt9419884	6.9	468672
tt9421570	6.3	145393
tt9484998	7.4	179130
tt9495224	7.1	135333
tt9561862	8.4	192410
tt9603212	7.7	221642
tt9620288	7.5	132372
tt9620292	7.5	207264
tt9639470	7.0	171792
tt9764362	7.2	376450
tt9770150	7.3	179812
tt9777666	6.6	224721
tt9893250	6.4	143808
tt9906260	9.7	124784
