tconst	averageRating	numVotes
tt2395695	9.3	125626
tt2397535	7.4	294261
tt2400463	6.6	115536
tt2401256	8.4	163509
tt2402927	7.2	137210
tt2403776	7.6	108281
tt2404233	5.4	122417
tt2404311	6.3	120828
tt2404435	6.9	222150
tt2404463	6.6	178263
tt2406566	6.7	201691
tt2431286	7.6	102527
tt2431438	8.2	159463
tt2442560	8.8	603281
tt2446042	6.0	199846
tt2446980	6.6	141854
tt2463208	6.7	219266
tt2467372	8.4	341250
tt2488496	7.8	955353
tt2494362	7.1	111191
tt2503944	6.6	128160
tt2510894	6.6	136725
tt2527336	6.9	655119
tt2527338	6.5	475208
tt2531336	7.5	121905
tt2543164	7.9	733203
tt2543472	7.9	172776
tt2548396	5.5	110043
tt2554274	6.5	154353
tt2557478	5.6	123255
tt2557490	6.1	194854
tt2560140	9.1	430327
tt2561572	6.0	143253
tt2562232	7.7	651442
tt2567026	6.2	117020
tt2575988	8.5	159716
tt2582496	7.7	135762
tt2582782	7.6	242271
tt2582802	8.5	928358
tt2582846	7.7	391692
tt2584384	7.9	419816
tt2628232	8.2	127529
tt2631186	8.0	131765
tt2632424	8.3	143009
tt2637276	6.3	223204
tt2649356	8.1	111227
tt2660888	7.0	254012
tt2661044	7.6	265843
tt26693803	4.1	128748
tt2671706	7.2	113601
tt2674426	7.4	273315
tt2692250	6.2	130826
tt2692904	7.1	155971
tt2699128	8.3	106733
tt2704998	6.9	248220
tt2707408	8.8	450863
tt2709768	6.5	211302
tt2713180	7.6	522694
tt2719848	7.1	226250
tt2737304	6.6	370855
tt2741602	8.0	270336
tt2763304	7.2	129811
tt2771200	7.1	324280
tt2788710	6.5	344986
tt2798920	6.8	347048
tt2802144	7.7	695590
tt2802850	8.9	388304
tt2820852	7.1	406090
tt2848292	6.4	165741
tt2854926	6.5	141887
tt2861424	9.1	565649
tt2866360	7.2	139376
tt2870612	6.2	104198
tt2872718	7.8	581000
tt2872732	6.4	518589
tt2873282	6.6	195230
tt2883512	7.3	225191
tt2884206	7.3	130408
tt2906216	7.3	175097
tt2908446	6.2	248043
tt2911666	7.4	711012
tt2935510	6.5	251824
tt2948356	8.0	525493
tt2948372	8.0	355431
tt2953050	7.2	244008
tt2975578	6.4	158455
tt2975590	6.5	738871
tt2980516	7.7	469551
tt2980592	6.7	104026
tt3006802	8.4	172125
tt3011894	8.1	208782
tt3032476	9.0	601235
tt3040964	7.4	286182
tt3062096	6.2	184507
tt3065204	7.3	287630
tt3076658	7.6	302411
tt3079380	7.0	252832
tt3104988	6.9	183283
tt3107288	7.5	362697
tt3110958	6.4	308801
tt3152624	6.2	140276
tt3170832	8.1	437404
tt3183660	7.2	493856
tt3195644	6.1	113811
tt3205802	8.1	160450
tt3228774	7.3	250558
tt3230854	8.5	164165
tt3235888	6.8	257020
tt3263904	7.4	288701
tt3281548	7.8	227476
tt3289956	6.8	130012
tt3300542	5.9	165574
tt3315342	8.1	801784
tt3316960	7.5	140698
tt3322310	6.4	136315
tt3322312	8.6	459888
tt3322314	7.3	136400
tt3322940	5.4	168476
tt3371366	5.2	163535
tt3381008	6.2	107909
tt3385516	6.9	450673
tt3393786	6.1	167968
tt3397884	7.7	453470
tt3398228	8.8	175538
tt3402236	6.5	273364
tt3410834	5.7	129233
tt3416742	7.6	192967
tt3450958	7.4	270838
tt3460252	7.8	634838
tt3464902	7.1	274965
tt3469046	6.2	146026
tt3470600	7.1	182548
tt3480822	6.7	406555
tt3488710	7.3	132855
tt3498820	7.8	824722
tt3501632	7.9	790103
tt3521126	7.3	160505
tt3521164	7.6	359463
tt3526078	8.5	135049
tt3531824	6.5	137028
tt3532216	7.1	197509
tt3553976	7.8	228310
tt3567288	6.2	144095
tt3569230	6.9	194281
tt3581920	8.8	452717
tt3605418	4.9	101041
tt3606752	6.7	112909
tt3606756	7.6	316749
tt3622592	6.2	106239
tt3631112	6.5	194632
tt3640424	7.1	164285
tt3647998	8.3	144847
tt3659388	8.0	892548
tt3682448	7.6	321478
tt3704428	7.3	214918
tt3717490	5.9	112103
tt3731562	6.7	334824
tt3741700	6.0	194157
tt3741834	8.0	244861
tt3743822	6.8	137683
tt3748172	6.5	119223
tt3748528	7.8	665833
tt3749900	7.8	236790
tt3766354	6.7	174725
tt3774114	7.3	158849
tt3778644	6.9	366600
tt3783958	8.0	631683
tt3794354	6.5	151906
tt3799694	7.4	352755
tt3811906	6.2	101442
tt3829266	5.3	139518
tt3846674	7.0	118124
tt3866850	9.8	105389
tt3874544	6.3	135898
tt3890160	7.6	580158
tt3896198	7.6	733591
tt3915174	7.9	152719
tt3920596	8.5	214589
tt3967856	7.3	128338
tt4016454	6.2	127659
tt4016934	8.1	161765
tt4034228	7.8	299073
tt4034354	6.9	129832
tt4046784	6.3	265327
tt4052882	6.3	140115
tt4052886	8.1	342128
tt4062536	7.0	133675
tt4094724	6.0	106669
tt4116284	7.3	165403
tt4123430	6.5	298148
tt4123432	6.2	157646
tt4154664	6.8	589601
tt4154756	8.4	1151543
tt4154796	8.4	1210342
tt4158110	8.5	404918
tt4160708	7.1	290407
tt4172430	7.3	153204
tt4178092	7.0	166215
tt4179452	8.5	157821
tt4196776	6.6	236293
tt4209788	7.4	181606
tt4218572	6.8	101755
tt4225622	6.3	102751
tt4230076	7.2	113203
tt4236770	8.7	188464
tt4244994	7.4	170229
tt4263482	7.0	283046
tt4270492	8.3	100709
tt4276820	7.2	165944
tt4283088	9.9	218876
tt4283094	9.9	155691
tt4302938	7.7	135393
tt4425200	7.4	489555
tt4438848	5.7	127771
tt4465564	4.6	107765
tt4481414	7.6	125262
tt4500922	6.2	153564
tt4501244	6.2	120017
tt4508902	8.7	175766
tt4513678	7.1	199019
tt4520988	6.8	185226
tt4530422	6.6	103895
tt4532368	6.8	108325
tt4550098	7.5	293783
tt4555426	7.4	212915
tt4566758	5.8	155101
tt4572514	7.3	109254
tt4574334	8.7	1271749
tt4630562	6.6	246343
tt4633694	8.4	626047
tt4635282	7.8	110358
tt4649466	6.7	349119
tt4651520	6.2	131370
tt4682786	6.8	103383
tt4686844	7.2	109167
tt4698684	7.8	136887
tt4701182	6.7	181524
tt4729430	8.2	170941
tt4731136	6.4	105731
tt4776998	6.1	177565
tt4777008	6.6	113626
tt4779682	5.6	194948
tt4786282	6.3	137655
tt4786824	8.6	233727
tt4846232	7.3	133030
tt4846340	7.8	245091
tt4849438	8.2	108925
tt4857264	8.0	185884
tt4873118	7.5	112604
tt4881806	6.1	332985
tt4912910	7.7	363290
tt4925292	7.4	312635
tt4955642	8.2	177636
tt4972582	7.3	527235
tt4975722	7.4	322320
tt5013056	7.8	709397
tt5022702	6.6	147001
tt5027774	8.1	534701
tt5034838	6.3	224507
tt5052448	7.8	654088
tt5052474	7.1	159202
tt5057054	8.0	165477
tt5071412	8.5	332096
tt5074352	8.3	201004
tt5083738	7.5	211591
tt5095030	7.0	433429
tt5104604	7.8	182609
tt5108870	5.2	141462
tt5109280	7.3	163284
tt5109784	6.6	240093
tt5140878	6.5	144135
tt5164214	6.3	233365
tt5164432	7.5	121628
tt5171438	7.1	129440
tt5180504	8.0	549124
tt5189670	8.6	100104
tt5232792	7.3	103264
tt5290382	8.6	314063
tt5308322	6.6	154647
tt5311514	8.4	297395
tt5348176	8.4	113415
tt5362988	7.7	266965
tt5363618	7.7	141162
tt5420376	6.5	151223
tt5433138	5.2	153965
tt5439796	7.0	157087
tt5442430	6.6	243789
tt5462602	7.5	140518
tt5463162	7.6	617301
tt5491994	9.5	152858
tt5503686	6.3	104917
tt5519340	6.3	197228
tt5555260	8.7	151951
tt5580036	7.5	233026
tt5580390	7.3	436516
tt5606664	7.3	206092
tt5638642	6.3	111713
tt5649144	7.6	122452
tt5675620	8.5	253271
tt5687612	8.7	181832
tt5700672	7.6	241048
tt5715874	7.0	168167
tt5726616	7.8	296194
tt5727208	7.4	303073
tt5742374	6.7	124378
tt5753856	8.7	419220
tt5758778	5.8	129573
tt5776858	7.4	140113
tt5788792	8.7	135936
tt5813916	8.2	109487
tt5814060	5.3	152369
tt5834204	8.4	249750
tt5848272	7.0	174278
tt5884052	6.5	176464
tt5886046	6.4	135085
tt5924366	7.6	135694
tt5971474	7.2	113308
tt6027908	7.9	134358
tt6027912	7.5	221248
tt6027914	5.5	168746
tt6027916	6.0	196939
tt6027920	4.0	256302
tt6048596	7.9	133243
tt6048922	7.0	106601
tt6105098	6.8	258506
tt6139732	6.9	280856
tt6146586	7.4	403801
tt6155172	7.7	165462
tt6189022	6.4	105489
tt6257970	8.0	208555
tt6264654	7.1	400676
tt6266538	7.2	156161
tt6277462	5.6	109611
tt6294822	7.2	157992
tt6320628	7.4	530023
tt6334354	7.2	384613
tt6343314	7.1	149492
tt6394270	6.8	122431
tt6412452	7.3	160205
tt6443346	6.3	257994
tt6450804	6.2	187434
tt6468322	8.2	506482
tt6470478	8.0	106944
tt6499752	7.5	197560
tt6565702	5.7	197674
tt6628394	7.1	158600
tt6644200	7.5	560350
tt6710474	7.8	475630
tt6718170	7.1	187103
tt6723592	7.3	557067
tt6741278	8.7	164018
tt6751668	8.5	883520
tt6763664	8.6	264827
tt6791350	8.0	304637
tt6806448	6.5	227517
tt6823368	6.6	257646
tt6856242	6.3	162519
tt6857112	6.8	321891
tt6911608	6.6	103472
tt6966692	8.2	532955
tt7016936	8.1	127036
tt7040874	6.8	157275
tt7049682	8.2	128714
tt7069210	6.3	129204
tt7097896	5.9	246198
tt7126948	5.4	282881
tt7131622	7.6	797729
tt7137906	8.9	131344
tt7144666	6.9	174226
tt7146812	7.4	161559
tt7203552	8.2	113286
tt7221388	8.5	197163
tt7286456	8.4	1394990
tt7322224	7.3	151988
tt7335184	7.7	283921
tt7349662	7.5	278848
tt7349950	6.5	286879
tt7366338	9.3	817975
tt7395114	7.1	145702
tt7401588	7.3	114486
tt7405458	7.5	124455
tt7462410	7.1	113791
tt7493974	8.1	137781
tt7520794	7.7	102480
tt7556122	6.7	176839
tt7569592	7.4	103153
tt7631058	7.0	337415
tt7653254	7.9	331219
tt7657124	8.4	167233
tt7657566	6.3	167363
tt7660850	8.9	232923
tt7668870	7.6	175340
tt7713068	6.1	255053
tt7737786	6.4	126499
tt7740496	7.0	156413
tt7752126	6.1	104067
tt7767422	8.3	310714
tt7784604	7.3	351907
tt7798634	6.8	169431
tt7846844	6.6	208717
tt7888964	7.4	302810
tt7909970	8.4	112343
tt7959026	7.0	146892
tt7975244	6.7	269487
tt7979580	7.6	120046
tt7984734	7.4	237700
tt7984766	7.3	142277
tt7991608	6.3	299238
tt8009428	7.3	135998
tt8041270	5.6	190838
tt8079248	6.8	161107
tt8097030	7.0	139853
tt8106534	6.1	189517
tt8110330	8.4	133415
tt8111088	8.7	557546
tt8134470	7.4	100893
tt8178634	7.8	155957
tt8228288	7.0	253836
tt8244784	6.5	122684
tt8332922	7.2	256973
tt8367814	7.8	369325
tt8385148	6.1	102328
tt8398600	8.4	146316
tt8404614	7.6	129586
tt8420184	9.1	140925
tt8466564	7.1	214130
tt8503618	8.3	105365
tt8579674	8.2	639354
tt8613070	8.1	101948
tt8721424	7.5	114447
tt8740790	7.4	156273
tt8760708	6.4	121095
tt8772262	7.1	367224
tt8772296	8.3	217921
tt8847712	7.1	140810
tt8936646	6.8	249748
tt8946378	7.9	738880
tt8962124	6.9	110190
tt9032400	6.3	367916
tt9114286	6.7	283933
tt9140554	8.2	353978
tt9140560	7.9	350889
tt9208876	7.1	240097
tt9243804	6.6	110193
tt9243946	7.3	275802
tt9253284	8.4	146763
tt9288030	8.1	148752
tt9319668	7.3	101669
tt9335498	8.6	130966
tt9362722	8.8	246484
tt9376612	7.4	413638
tt9411972	7.2	106128
tt9419884	6.9	451578
tt9421570	6.3	139624
tt9484998	7.4	173303
tt9495224	7.1	133422
tt9561862	8.4	184351
tt9603212	8.0	134465
tt9620288	7.5	126269
tt9620292	7.5	194107
tt9639470	7.0	157777
tt9764362	7.2	345763
tt9770150	7.3	173750
tt9777666	6.5	218376
tt9893250	6.3	139978
tt9906260	9.9	105898
