tconst	averageRating	numVotes
tt3381008	6.2	102838
tt3385516	6.9	432755
tt3393786	6.1	158997
tt3397884	7.6	426562
tt3398228	8.8	153252
tt3402236	6.5	256291
tt3410834	5.6	122444
tt3416742	7.6	183415
tt3450958	7.4	256045
tt3460252	7.8	592985
tt3464902	7.1	254638
tt3469046	6.2	135349
tt3470600	7.1	168325
tt3480822	6.7	370172
tt3488710	7.3	128810
tt3498820	7.8	777762
tt3501632	7.9	740525
tt3521126	7.3	153923
tt3521164	7.6	332146
tt3526078	8.5	119068
tt3531824	6.5	130382
tt3532216	7.1	183535
tt3553976	7.8	218284
tt3567288	6.2	133339
tt3569230	6.9	181792
tt3606756	7.6	294443
tt3622592	6.3	103268
tt3631112	6.5	187159
tt3640424	7.1	156917
tt3647998	8.3	137411
tt3659388	8.0	845104
tt3682448	7.6	310532
tt3704428	7.5	126332
tt3717490	5.9	108472
tt3731562	6.6	317874
tt3741700	6.0	181771
tt3741834	8.0	235857
tt3743822	6.8	129357
tt3748172	6.5	109271
tt3748528	7.8	625889
tt3749900	7.8	229538
tt3766354	6.7	158977
tt3774114	7.3	152206
tt3778644	6.9	343244
tt3783958	8.0	580169
tt3794354	6.5	138158
tt3799694	7.3	325462
tt3829266	5.3	133551
tt3846674	7.0	107261
tt3866850	9.8	101478
tt3874544	6.3	126620
tt3890160	7.6	529914
tt3896198	7.6	672135
tt3920596	8.5	196284
tt3967856	7.3	121356
tt4016454	6.2	123784
tt4016934	8.1	145265
tt4034228	7.8	280259
tt4034354	6.9	121521
tt4046784	6.3	249714
tt4052882	6.3	133308
tt4052886	8.1	319590
tt4062536	7.0	123564
tt4094724	6.0	101553
tt4116284	7.3	151196
tt4123430	6.5	280819
tt4123432	6.2	130550
tt4154664	6.8	553233
tt4154756	8.4	1059193
tt4154796	8.4	1104941
tt4158110	8.6	384036
tt4160708	7.1	272827
tt4172430	7.3	142378
tt4178092	7.0	157710
tt4179452	8.5	137420
tt4196776	6.6	227309
tt4209788	7.4	171219
tt4230076	7.2	107001
tt4236770	8.7	127588
tt4244994	7.4	152211
tt4263482	6.9	256873
tt4276820	7.2	150456
tt4283088	9.9	210391
tt4283094	9.9	148886
tt4302938	7.7	129123
tt4425200	7.4	426771
tt4438848	5.7	123268
tt4465564	4.5	102839
tt4481414	7.6	116544
tt4500922	6.2	139254
tt4501244	6.2	113698
tt4508902	8.7	156209
tt4513678	7.1	176445
tt4520988	6.8	170756
tt4532368	6.8	104532
tt4550098	7.5	277593
tt4555426	7.4	201328
tt4566758	5.7	147468
tt4572514	7.3	103071
tt4574334	8.7	1154079
tt4630562	6.6	231393
tt4633694	8.4	516317
tt4635282	7.8	104386
tt4649466	6.7	325586
tt4651520	6.2	125435
tt4682786	6.7	100541
tt4686844	7.2	103054
tt4698684	7.8	130498
tt4701182	6.7	164575
tt4729430	8.1	147242
tt4776998	6.0	176325
tt4777008	6.6	104767
tt4779682	5.6	171127
tt4786282	6.3	129541
tt4786824	8.7	201699
tt4846232	7.3	123137
tt4846340	7.8	228436
tt4857264	8.0	174806
tt4881806	6.1	314750
tt4912910	7.7	330705
tt4925292	7.4	287879
tt4955642	8.2	157266
tt4972582	7.3	491396
tt4975722	7.4	306320
tt5013056	7.8	649587
tt5022702	6.6	133092
tt5027774	8.1	501055
tt5034838	6.3	205852
tt5052448	7.7	596150
tt5052474	7.1	147428
tt5057054	8.0	117568
tt5071412	8.5	310443
tt5074352	8.3	189549
tt5083738	7.5	199382
tt5095030	7.0	396048
tt5104604	7.8	167762
tt5108870	5.2	111050
tt5109280	7.3	149340
tt5109784	6.6	224873
tt5140878	6.5	133969
tt5164214	6.3	218072
tt5164432	7.5	114757
tt5171438	7.0	122262
tt5180504	8.2	483127
tt5290382	8.6	282425
tt5308322	6.6	141242
tt5311514	8.4	263046
tt5362988	7.7	250155
tt5363618	7.7	125416
tt5420376	6.6	144140
tt5433138	5.2	130284
tt5439796	7.0	149866
tt5442430	6.6	230322
tt5462602	7.5	135312
tt5463162	7.7	573038
tt5491994	9.5	143692
tt5519340	6.3	188990
tt5555260	8.7	142423
tt5580036	7.5	214555
tt5580390	7.3	416646
tt5606664	7.3	189980
tt5649144	7.6	114305
tt5675620	8.5	232239
tt5687612	8.7	152057
tt5700672	7.6	217805
tt5715874	7.0	153381
tt5726616	7.8	268361
tt5727208	7.4	278115
tt5742374	6.7	119337
tt5753856	8.7	373206
tt5758778	5.8	122323
tt5776858	7.4	132239
tt5788792	8.7	113119
tt5813916	8.2	108382
tt5814060	5.3	140305
tt5834204	8.4	227754
tt5848272	7.0	160176
tt5884052	6.5	162442
tt5886046	6.4	121964
tt5924366	7.6	132670
tt6027908	7.9	131158
tt6027912	7.5	216485
tt6027914	5.5	165415
tt6027916	6.0	192855
tt6027920	4.0	249067
tt6048596	7.9	120432
tt6105098	6.8	243646
tt6139732	6.9	263858
tt6146586	7.4	338310
tt6155172	7.7	157600
tt6257970	8.1	186841
tt6264654	7.1	361360
tt6266538	7.2	146685
tt6294822	7.2	150996
tt6320628	7.4	483456
tt6334354	7.2	343248
tt6343314	7.1	124649
tt6394270	6.8	114530
tt6412452	7.3	146687
tt6450804	6.2	176927
tt6468322	8.2	470460
tt6499752	7.5	185263
tt6565702	5.7	186098
tt6628394	7.1	149727
tt6644200	7.5	521451
tt6710474	8.1	212915
tt6723592	7.3	491931
tt6741278	8.7	131927
tt6751668	8.5	779857
tt6763664	8.6	237973
tt6806448	6.5	211012
tt6823368	6.6	241778
tt6856242	6.3	142139
tt6857112	6.8	293301
tt6966692	8.2	482207
tt7016936	8.1	117788
tt7040874	6.8	149196
tt7049682	8.2	118243
tt7069210	6.3	112934
tt7097896	5.9	219267
tt7126948	5.4	263731
tt7131622	7.6	721317
tt7137906	8.9	119662
tt7144666	7.0	113681
tt7146812	7.4	147780
tt7221388	8.5	179761
tt7286456	8.4	1247361
tt7335184	7.7	234850
tt7349662	7.5	262062
tt7349950	6.5	260813
tt7366338	9.4	735690
tt7395114	7.1	133557
tt7401588	7.3	106985
tt7462410	7.1	102482
tt7493974	8.1	121785
tt7556122	6.6	163259
tt7631058	6.9	198312
tt7653254	7.9	304642
tt7657124	9.4	165762
tt7657566	6.3	140240
tt7660850	8.8	141651
tt7668870	7.6	162094
tt7713068	6.0	236297
tt7737786	6.4	115911
tt7740496	7.0	138413
tt7767422	8.4	274470
tt7784604	7.3	307683
tt7798634	6.8	148782
tt7846844	6.6	170631
tt7888964	7.4	243540
tt7909970	8.4	101008
tt7959026	7.0	137056
tt7975244	6.7	247214
tt7979580	7.6	106981
tt7984734	7.4	212943
tt7984766	7.3	128077
tt7991608	6.3	270892
tt8009428	7.3	111788
tt8041270	5.7	138177
tt8079248	6.8	152065
tt8097030	7.0	115487
tt8106534	6.1	175230
tt8110330	8.1	130644
tt8111088	8.7	465555
tt8178634	8.0	108795
tt8228288	7.0	220245
tt8244784	6.5	113104
tt8332922	7.2	222344
tt8367814	7.8	332482
tt8398600	8.4	133736
tt8404614	7.6	123402
tt8420184	9.1	120219
tt8466564	7.1	178560
tt8579674	8.2	575723
tt8721424	7.5	103855
tt8740790	7.3	133633
tt8772262	7.1	310297
tt8772296	8.4	179056
tt8847712	7.2	117658
tt8936646	6.7	200744
tt8946378	7.9	613263
tt9032400	6.3	333616
tt9140554	8.2	306623
tt9140560	7.9	316187
tt9208876	7.2	215396
tt9243946	7.3	244619
tt9288030	8.1	116318
tt9376612	7.4	373025
tt9419884	7.0	387708
tt9421570	6.3	122496
tt9484998	7.4	157163
tt9495224	7.1	126575
tt9561862	8.4	165750
tt9620288	7.5	107683
tt9620292	7.5	169527
tt9639470	7.1	130559
tt9770150	7.3	158246
tt9777666	6.5	203196
tt9893250	6.3	132050
