tconst	averageRating	numVotes
tt2431438	8.2	158958
tt2442560	8.8	594825
tt2446042	6.0	199162
tt2446980	6.6	141403
tt2463208	6.7	217589
tt2467372	8.4	338509
tt2488496	7.8	952697
tt2494362	7.1	110003
tt2503944	6.6	127406
tt2510894	6.6	135836
tt2527336	6.9	652650
tt2527338	6.5	472676
tt2531336	7.5	120393
tt2543164	7.9	728553
tt2543472	7.9	172017
tt2548396	5.5	109663
tt2554274	6.5	153771
tt2557478	5.6	122611
tt2557490	6.1	194391
tt2560140	9.1	422583
tt2561572	6.0	142579
tt2562232	7.7	649386
tt2567026	6.2	116223
tt2575988	8.5	158780
tt2582496	7.7	135365
tt2582782	7.6	241171
tt2582802	8.5	920573
tt2582846	7.7	390221
tt2584384	7.9	416392
tt2628232	8.2	127028
tt2631186	8.0	131303
tt2632424	8.3	142193
tt2637276	6.3	221685
tt2649356	8.1	110135
tt2660888	7.0	253273
tt2661044	7.6	264364
tt26693803	2.7	125293
tt2671706	7.2	113106
tt2674426	7.4	270932
tt2692250	6.2	130101
tt2692904	7.1	155486
tt2699128	8.3	105908
tt2704998	6.9	246797
tt2707408	8.8	448054
tt2709768	6.5	210438
tt2713180	7.6	519092
tt2719848	7.1	225571
tt2737304	6.6	367491
tt2741602	8.0	268174
tt2763304	7.2	129324
tt2771200	7.1	322639
tt2788710	6.5	343709
tt2798920	6.8	344901
tt2802144	7.7	692962
tt2802850	8.9	386582
tt2820852	7.1	404647
tt2848292	6.4	164931
tt2854926	6.5	141328
tt2861424	9.1	561277
tt2866360	7.2	138318
tt2870612	6.2	103202
tt2872718	7.8	577196
tt2872732	6.4	516281
tt2873282	6.6	194257
tt2883512	7.3	224296
tt2884206	7.3	129887
tt2906216	7.3	159462
tt2908446	6.2	247046
tt2911666	7.4	707284
tt2935510	6.5	250209
tt2948356	8.0	522533
tt2948372	8.0	352232
tt2953050	7.2	241616
tt2975578	6.4	157824
tt2975590	6.4	717278
tt2980516	7.7	467355
tt2980592	6.7	103711
tt3006802	8.4	169888
tt3011894	8.1	207570
tt3032476	9.0	593208
tt3040964	7.4	285418
tt3062096	6.2	183693
tt3065204	7.3	285587
tt3076658	7.6	301073
tt3079380	7.0	252019
tt3104988	6.9	182388
tt3107288	7.5	361504
tt3110958	6.4	306942
tt3152624	6.2	140027
tt3170832	8.1	435548
tt3183660	7.2	491891
tt3195644	6.1	112293
tt3205802	8.1	159341
tt3228774	7.3	248594
tt3230854	8.5	163056
tt3235888	6.8	255580
tt3263904	7.4	286991
tt3281548	7.8	224307
tt3289956	6.8	128726
tt3300542	5.9	164959
tt3315342	8.1	797346
tt3316960	7.5	140245
tt3322310	6.4	135822
tt3322312	8.6	457785
tt3322314	7.3	135868
tt3322940	5.4	167466
tt3371366	5.2	162358
tt3381008	6.2	107491
tt3385516	6.9	449154
tt3393786	6.1	167156
tt3397884	7.7	450738
tt3398228	8.8	173565
tt3402236	6.5	271604
tt3410834	5.7	128629
tt3416742	7.6	191876
tt3450958	7.4	269415
tt3460252	7.8	630857
tt3464902	7.1	273204
tt3469046	6.2	144994
tt3470600	7.1	181239
tt3480822	6.7	403521
tt3488710	7.3	132452
tt3498820	7.8	820548
tt3501632	7.9	785472
tt3521126	7.3	159875
tt3521164	7.6	356991
tt3526078	8.5	133362
tt3531824	6.5	136520
tt3532216	7.1	196150
tt3553976	7.8	227304
tt3567288	6.2	143285
tt3569230	6.9	193071
tt3581920	8.8	443035
tt3605418	4.9	100420
tt3606752	6.7	111520
tt3606756	7.6	314613
tt3622592	6.2	105976
tt3631112	6.5	193954
tt3640424	7.1	163761
tt3647998	8.3	144085
tt3659388	8.0	887975
tt3682448	7.6	320528
tt3704428	7.3	212918
tt3717490	5.9	111797
tt3731562	6.6	333341
tt3741700	6.0	193071
tt3741834	8.0	244000
tt3743822	6.8	137059
tt3748172	6.5	118273
tt3748528	7.8	662950
tt3749900	7.8	236227
tt3766354	6.7	172127
tt3774114	7.3	158106
tt3778644	6.9	364696
tt3783958	8.0	625281
tt3794354	6.5	150749
tt3799694	7.4	349082
tt3811906	6.2	100357
tt3829266	5.3	138988
tt3846674	7.0	117064
tt3866850	9.8	104941
tt3874544	6.3	135132
tt3890160	7.6	575823
tt3896198	7.6	727158
tt3915174	7.9	145992
tt3920596	8.5	213083
tt3967856	7.3	127773
tt4016454	6.2	127353
tt4016934	8.1	160061
tt4034228	7.8	297074
tt4034354	6.9	129308
tt4046784	6.3	263890
tt4052882	6.3	139176
tt4052886	8.1	340154
tt4062536	7.0	132847
tt4094724	6.0	106137
tt4116284	7.3	163987
tt4123430	6.5	296581
tt4123432	6.2	156016
tt4154664	6.8	586423
tt4154756	8.4	1142582
tt4154796	8.4	1200734
tt4158110	8.5	402740
tt4160708	7.1	288860
tt4172430	7.3	152441
tt4178092	7.0	165480
tt4179452	8.5	156596
tt4196776	6.6	235442
tt4209788	7.4	180699
tt4218572	6.8	101409
tt4225622	6.3	101872
tt4230076	7.2	112695
tt4236770	8.7	185041
tt4244994	7.4	168647
tt4263482	7.0	280823
tt4276820	7.2	163453
tt4283088	9.9	218006
tt4283094	9.9	155000
tt4302938	7.7	134865
tt4425200	7.4	486564
tt4438848	5.7	127313
tt4465564	4.6	107340
tt4481414	7.6	124513
tt4500922	6.2	152262
tt4501244	6.2	119449
tt4508902	8.7	173779
tt4513678	7.1	195114
tt4520988	6.8	183918
tt4530422	6.6	103463
tt4532368	6.8	108007
tt4550098	7.5	292340
tt4555426	7.4	211713
tt4566758	5.8	154286
tt4572514	7.3	108767
tt4574334	8.7	1262415
tt4630562	6.6	245103
tt4633694	8.4	615331
tt4635282	7.8	109754
tt4649466	6.7	347323
tt4651520	6.2	130866
tt4682786	6.8	103143
tt4686844	7.2	108313
tt4698684	7.8	136284
tt4701182	6.7	180031
tt4729430	8.2	169469
tt4731136	6.4	105157
tt4776998	6.1	177437
tt4777008	6.6	112754
tt4779682	5.6	185371
tt4786282	6.3	136969
tt4786824	8.6	232516
tt4846232	7.3	132196
tt4846340	7.8	243621
tt4849438	8.2	108375
tt4857264	8.0	184803
tt4881806	6.1	330797
tt4912910	7.7	358786
tt4925292	7.4	309573
tt4955642	8.2	175818
tt4972582	7.3	524041
tt4975722	7.4	320979
tt5013056	7.8	698359
tt5022702	6.6	145944
tt5027774	8.1	531663
tt5034838	6.3	223065
tt5052448	7.8	649404
tt5052474	7.0	158101
tt5057054	8.0	160882
tt5071412	8.5	330381
tt5074352	8.3	199762
tt5083738	7.5	210381
tt5095030	7.0	430929
tt5104604	7.8	181253
tt5108870	5.2	140230
tt5109280	7.3	162122
tt5109784	6.6	238616
tt5140878	6.5	143091
tt5164214	6.3	231843
tt5164432	7.5	120614
tt5171438	7.1	128747
tt5180504	8.1	540041
tt5232792	7.3	102927
tt5290382	8.6	311250
tt5308322	6.6	153555
tt5311514	8.4	293904
tt5348176	8.4	111152
tt5362988	7.7	265402
tt5363618	7.7	139680
tt5420376	6.5	150267
tt5433138	5.2	152343
tt5439796	7.0	156447
tt5442430	6.6	242388
tt5462602	7.5	140094
tt5463162	7.6	613499
tt5491994	9.5	152164
tt5503686	6.3	104572
tt5519340	6.3	196520
tt5555260	8.7	151193
tt5580036	7.5	230774
tt5580390	7.3	435030
tt5606664	7.3	204679
tt5638642	6.3	110670
tt5649144	7.6	121653
tt5675620	8.5	251384
tt5687612	8.7	179146
tt5700672	7.6	238753
tt5715874	7.0	166740
tt5726616	7.8	293256
tt5727208	7.4	300883
tt5742374	6.7	123924
tt5753856	8.7	415964
tt5758778	5.8	128714
tt5776858	7.4	139428
tt5788792	8.7	134328
tt5813916	8.2	109394
tt5814060	5.3	150554
tt5834204	8.4	248735
tt5848272	7.0	172912
tt5884052	6.5	175323
tt5886046	6.4	133939
tt5924366	7.6	135384
tt5971474	7.2	103704
tt6027908	7.9	134035
tt6027912	7.5	220772
tt6027914	5.5	168430
tt6027916	6.0	196563
tt6027920	4.0	255637
tt6048596	7.9	132452
tt6048922	7.0	105579
tt6105098	6.8	257268
tt6139732	6.9	279424
tt6146586	7.4	400660
tt6155172	7.7	164823
tt6189022	6.4	104613
tt6257970	8.0	206660
tt6264654	7.1	397613
tt6266538	7.2	155398
tt6277462	5.6	109289
tt6294822	7.2	157419
tt6320628	7.4	525818
tt6334354	7.2	380840
tt6343314	7.1	148360
tt6394270	6.8	121580
tt6412452	7.3	159005
tt6443346	6.3	255185
tt6450804	6.2	186572
tt6468322	8.2	503018
tt6470478	8.0	105762
tt6499752	7.5	196230
tt6565702	5.7	196657
tt6628394	7.1	157646
tt6644200	7.5	556665
tt6710474	7.8	467912
tt6718170	7.1	169038
tt6723592	7.3	546600
tt6741278	8.7	159722
tt6751668	8.5	873882
tt6763664	8.6	262599
tt6791350	8.1	241215
tt6806448	6.5	226130
tt6823368	6.6	256239
tt6856242	6.3	161054
tt6857112	6.8	319617
tt6911608	6.6	102446
tt6966692	8.2	528422
tt7016936	8.1	126211
tt7040874	6.8	156525
tt7049682	8.2	127909
tt7069210	6.3	127613
tt7097896	5.9	242970
tt7126948	5.4	281420
tt7131622	7.6	790608
tt7137906	8.9	130105
tt7144666	6.9	172015
tt7146812	7.4	160323
tt7203552	8.2	111840
tt7221388	8.5	195882
tt7286456	8.4	1380893
tt7322224	7.3	147669
tt7335184	7.7	282295
tt7349662	7.5	277027
tt7349950	6.5	284679
tt7366338	9.4	811314
tt7395114	7.1	144640
tt7401588	7.3	113718
tt7405458	7.5	109067
tt7462410	7.1	111678
tt7493974	8.1	136474
tt7520794	7.7	101842
tt7556122	6.7	175516
tt7569592	7.4	102328
tt7631058	7.0	335450
tt7653254	7.9	328868
tt7657124	8.4	167073
tt7657566	6.3	165114
tt7660850	8.9	225477
tt7668870	7.6	174328
tt7713068	6.1	253209
tt7737786	6.4	125670
tt7740496	7.0	155234
tt7752126	6.1	103489
tt7767422	8.3	306897
tt7784604	7.3	348468
tt7798634	6.8	167410
tt7846844	6.6	207126
tt7888964	7.4	298263
tt7909970	8.4	111240
tt7959026	7.0	146100
tt7975244	6.7	267600
tt7979580	7.6	118819
tt7984734	7.4	235270
tt7984766	7.3	141035
tt7991608	6.3	296405
tt8009428	7.3	134666
tt8041270	5.6	188574
tt8079248	6.8	160416
tt8097030	7.0	138168
tt8106534	6.1	188293
tt8110330	8.4	133181
tt8111088	8.7	553586
tt8134470	7.4	100087
tt8178634	7.8	154275
tt8228288	7.0	250954
tt8244784	6.5	121713
tt8332922	7.2	253451
tt8367814	7.8	366399
tt8385148	6.1	101461
tt8398600	8.4	145346
tt8404614	7.6	129064
tt8420184	9.1	139119
tt8466564	7.1	211714
tt8503618	8.3	104166
tt8579674	8.2	633367
tt8613070	8.1	100780
tt8721424	7.5	113595
tt8740790	7.4	154302
tt8760708	6.4	114880
tt8772262	7.1	362117
tt8772296	8.3	214283
tt8847712	7.1	138932
tt8936646	6.8	246091
tt8946378	7.9	735071
tt8962124	6.9	109063
tt9032400	6.3	365202
tt9114286	6.7	280116
tt9140554	8.2	348982
tt9140560	7.9	347765
tt9208876	7.1	237977
tt9243804	6.6	109437
tt9243946	7.3	272960
tt9253284	8.4	143984
tt9288030	8.1	146169
tt9319668	7.3	100665
tt9335498	8.7	127944
tt9362722	8.9	197861
tt9376612	7.4	410274
tt9411972	7.2	103584
tt9419884	6.9	447346
tt9421570	6.3	138170
tt9484998	7.4	171810
tt9495224	7.1	132848
tt9561862	8.4	182915
tt9603212	8.0	109830
tt9620288	7.5	124973
tt9620292	7.5	191835
tt9639470	7.0	155429
tt9764362	7.2	338087
tt9770150	7.3	172676
tt9777666	6.5	217126
tt9893250	6.3	139256
tt9906260	9.9	103877
