tconst	averageRating	numVotes
tt3521126	7.3	153349
tt3521164	7.6	329875
tt3526078	8.5	117628
tt3531824	6.5	129731
tt3532216	7.1	182072
tt3553976	7.8	217400
tt3567288	6.2	132243
tt3569230	6.9	180500
tt3606756	7.6	292633
tt3622592	6.3	102952
tt3631112	6.5	186508
tt3640424	7.1	156144
tt3647998	8.3	136571
tt3659388	8.0	841445
tt3682448	7.6	309672
tt3717490	5.9	108169
tt3731562	6.6	316454
tt3741700	6.0	180768
tt3741834	8.0	235161
tt3743822	6.8	128942
tt3748172	6.5	108198
tt3748528	7.8	620663
tt3749900	7.8	228735
tt3766354	6.7	158026
tt3774114	7.3	151669
tt3778644	6.9	340922
tt3783958	8.0	576855
tt3794354	6.5	136973
tt3799694	7.3	322873
tt3829266	5.3	132558
tt3846674	7.0	106481
tt3866850	9.8	100571
tt3874544	6.3	125861
tt3890160	7.6	526124
tt3896198	7.6	668012
tt3920596	8.5	194584
tt3967856	7.3	120739
tt4016454	6.2	123443
tt4016934	8.1	143791
tt4034228	7.8	278622
tt4034354	6.9	120797
tt4046784	6.3	248335
tt4052882	6.3	132692
tt4052886	8.1	316900
tt4062536	7.0	122685
tt4094724	6.0	101029
tt4116284	7.3	150306
tt4123430	6.5	279284
tt4123432	6.2	125769
tt4154664	6.8	549294
tt4154756	8.4	1050547
tt4154796	8.4	1095180
tt4158110	8.6	381992
tt4160708	7.1	271108
tt4172430	7.3	141498
tt4178092	7.0	156625
tt4179452	8.5	135191
tt4196776	6.6	226528
tt4209788	7.4	170163
tt4230076	7.2	106224
tt4236770	8.7	123900
tt4244994	7.4	149924
tt4263482	6.9	254241
tt4276820	7.2	149383
tt4283088	9.9	208242
tt4283094	9.9	147222
tt4302938	7.7	128651
tt4425200	7.4	424175
tt4438848	5.7	122871
tt4465564	4.5	102406
tt4481414	7.6	115907
tt4500922	6.2	137941
tt4501244	6.2	113133
tt4508902	8.7	154583
tt4513678	7.1	172693
tt4520988	6.8	169413
tt4532368	6.7	104193
tt4550098	7.5	275856
tt4555426	7.4	199798
tt4566758	5.7	146684
tt4572514	7.3	102592
tt4574334	8.7	1136475
tt4630562	6.6	230500
tt4633694	8.4	511486
tt4635282	7.8	103875
tt4649466	6.7	323934
tt4651520	6.2	124939
tt4682786	6.7	100268
tt4686844	7.2	102476
tt4698684	7.8	129950
tt4701182	6.7	163544
tt4729430	8.1	146289
tt4776998	6.0	176229
tt4777008	6.6	103911
tt4779682	5.6	170271
tt4786282	6.3	128740
tt4786824	8.7	196372
tt4846232	7.3	122141
tt4846340	7.8	226985
tt4857264	8.0	174016
tt4881806	6.1	313027
tt4912910	7.7	328921
tt4925292	7.4	285711
tt4955642	8.2	155469
tt4972582	7.3	487067
tt4975722	7.4	304959
tt5013056	7.8	645778
tt5022702	6.6	131585
tt5027774	8.1	498627
tt5034838	6.3	204292
tt5052448	7.7	587401
tt5052474	7.1	146513
tt5057054	8.0	116261
tt5071412	8.5	306951
tt5074352	8.3	188349
tt5083738	7.5	198332
tt5095030	7.0	392702
tt5104604	7.8	166766
tt5108870	5.2	102146
tt5109280	7.3	148028
tt5109784	6.6	223022
tt5140878	6.5	133058
tt5164214	6.3	216855
tt5164432	7.5	114179
tt5171438	7.0	121666
tt5180504	8.2	477299
tt5290382	8.6	279335
tt5308322	6.6	139954
tt5311514	8.4	260572
tt5362988	7.7	248867
tt5363618	7.7	123636
tt5420376	6.6	143158
tt5433138	5.2	129098
tt5439796	7.0	149174
tt5442430	6.6	229074
tt5462602	7.5	134840
tt5463162	7.7	569037
tt5491994	9.5	142449
tt5519340	6.3	188141
tt5555260	8.7	141292
tt5580036	7.5	213192
tt5580390	7.3	414794
tt5606664	7.3	188513
tt5649144	7.6	113618
tt5675620	8.5	229564
tt5687612	8.7	148911
tt5700672	7.6	215751
tt5715874	7.0	152221
tt5726616	7.8	266112
tt5727208	7.4	275854
tt5742374	6.7	118815
tt5753856	8.7	368813
tt5758778	5.8	121801
tt5776858	7.4	131452
tt5788792	8.7	112259
tt5813916	8.2	108299
tt5814060	5.3	139420
tt5834204	8.4	223421
tt5848272	7.0	158965
tt5884052	6.5	161614
tt5886046	6.4	120977
tt5924366	7.6	131900
tt6027908	7.9	130356
tt6027912	7.5	215300
tt6027914	5.5	164536
tt6027916	6.0	191798
tt6027920	4.0	247120
tt6048596	7.9	119724
tt6105098	6.8	242151
tt6139732	6.9	262314
tt6146586	7.4	335665
tt6155172	7.7	156901
tt6257970	8.1	184824
tt6264654	7.1	357652
tt6266538	7.2	145780
tt6294822	7.2	150451
tt6320628	7.4	479340
tt6334354	7.2	340315
tt6343314	7.1	123868
tt6394270	6.8	113877
tt6412452	7.3	145613
tt6450804	6.2	175834
tt6468322	8.2	467472
tt6499752	7.5	184311
tt6565702	5.7	185019
tt6628394	7.1	148716
tt6644200	7.5	517807
tt6710474	8.2	189293
tt6723592	7.3	486396
tt6741278	8.7	128561
tt6751668	8.5	771962
tt6763664	8.6	235354
tt6806448	6.5	209806
tt6823368	6.6	240188
tt6856242	6.3	139538
tt6857112	6.8	288921
tt6966692	8.2	478154
tt7016936	8.1	116872
tt7040874	6.8	148570
tt7049682	8.1	116983
tt7069210	6.3	111528
tt7097896	5.9	216564
tt7126948	5.4	261911
tt7131622	7.6	714980
tt7137906	8.9	118569
tt7146812	7.4	146522
tt7221388	8.5	169079
tt7286456	8.4	1235276
tt7335184	7.7	232798
tt7349662	7.5	260693
tt7349950	6.5	258182
tt7366338	9.4	728109
tt7395114	7.1	132269
tt7401588	7.3	106512
tt7493974	8.1	120372
tt7556122	6.6	162051
tt7653254	7.9	302331
tt7657124	9.4	165514
tt7657566	6.3	135854
tt7660850	8.8	137065
tt7668870	7.6	161393
tt7713068	6.0	234826
tt7737786	6.4	114967
tt7740496	7.0	135598
tt7767422	8.4	271403
tt7784604	7.3	303968
tt7798634	6.8	146853
tt7846844	6.6	168590
tt7888964	7.4	240020
tt7959026	7.0	136324
tt7975244	6.7	245437
tt7979580	7.6	105995
tt7984734	7.4	210686
tt7984766	7.3	126656
tt7991608	6.3	268617
tt8009428	7.3	106262
tt8041270	5.7	123954
tt8079248	6.8	151124
tt8097030	7.0	112455
tt8106534	6.1	174063
tt8110330	8.1	130179
tt8111088	8.7	457527
tt8178634	8.0	101831
tt8228288	7.0	217137
tt8244784	6.5	111609
tt8332922	7.2	219678
tt8367814	7.8	329310
tt8398600	8.4	132619
tt8404614	7.6	122891
tt8420184	9.1	118612
tt8466564	7.1	166505
tt8579674	8.2	570145
tt8721424	7.5	102692
tt8740790	7.3	131892
tt8772262	7.1	304451
tt8772296	8.4	173507
tt8847712	7.2	115421
tt8936646	6.7	199075
tt8946378	7.9	606903
tt9032400	6.3	329596
tt9140554	8.2	301259
tt9140560	7.9	311599
tt9208876	7.2	211975
tt9243946	7.3	240130
tt9288030	8.1	112554
tt9376612	7.4	369340
tt9419884	7.0	367102
tt9421570	6.3	120509
tt9484998	7.4	155443
tt9495224	7.1	126111
tt9561862	8.4	163280
tt9620288	7.5	104459
tt9620292	7.5	167491
tt9639470	7.1	126533
tt9770150	7.3	156421
tt9777666	6.5	201621
tt9893250	6.3	131306
