tconst	averageRating	numVotes
tt2381249	7.4	400240
tt2381941	6.6	265814
tt2381991	6.1	116557
tt2382320	7.3	429551
tt2386490	7.4	143088
tt2388715	6.5	135729
tt2395427	7.3	900566
tt2395695	9.3	125957
tt2397535	7.4	295107
tt2400463	6.6	116039
tt2401256	8.4	164563
tt2402927	7.2	137722
tt2403776	7.6	109016
tt2404233	5.4	122802
tt2404311	6.3	121052
tt2404435	6.9	223009
tt2404463	6.6	178627
tt2406566	6.7	202310
tt2431286	7.6	102691
tt2431438	8.2	159907
tt2442560	8.8	609383
tt2446042	6.0	200392
tt2446980	6.6	142241
tt2463208	6.7	220542
tt2467372	8.4	343443
tt2488496	7.8	957425
tt2494362	7.1	112086
tt2503944	6.6	128715
tt2510894	6.6	137446
tt2527336	6.9	657064
tt2527338	6.4	477358
tt2531336	7.5	123199
tt2543164	7.9	738647
tt2543472	7.9	173409
tt2548396	5.5	110394
tt2554274	6.5	154839
tt2557478	5.6	123728
tt2557490	6.1	195180
tt2560140	9.0	442001
tt2561572	6.0	143881
tt2562232	7.7	653107
tt2567026	6.2	117645
tt2575988	8.5	160463
tt2582496	7.7	136111
tt2582782	7.6	243755
tt2582802	8.5	934197
tt2582846	7.7	392862
tt2584384	7.9	422327
tt2628232	8.2	127934
tt2631186	8.0	132307
tt2632424	8.3	143649
tt2637276	6.3	224275
tt2649356	8.0	112190
tt2660888	7.0	254514
tt2661044	7.6	266988
tt26693803	4.4	129797
tt2671706	7.2	114334
tt2674426	7.4	274995
tt2692250	6.2	131381
tt2692904	7.1	156439
tt2699128	8.3	107434
tt2704998	6.9	249282
tt2707408	8.8	453119
tt2709768	6.5	211998
tt2713180	7.6	525245
tt2719848	7.1	226737
tt2737304	6.6	372519
tt2741602	8.0	271754
tt2763304	7.2	130213
tt2771200	7.1	325664
tt2788710	6.5	345803
tt2798920	6.8	349114
tt2802144	7.7	697805
tt2802850	8.9	389841
tt2820852	7.1	407136
tt2848292	6.4	166360
tt2854926	6.5	142353
tt2861424	9.1	569130
tt2866360	7.2	140302
tt2870612	6.2	105377
tt2872718	7.8	583778
tt2872732	6.4	520377
tt2873282	6.6	196043
tt2883512	7.3	225771
tt2884206	7.3	130796
tt2906216	7.3	187424
tt2908446	6.2	248788
tt2911666	7.4	714280
tt2935510	6.5	252898
tt2948356	8.0	527691
tt2948372	8.0	358117
tt2953050	7.2	246035
tt2975578	6.4	158926
tt2975590	6.5	740553
tt2980516	7.7	471087
tt2980592	6.7	104279
tt3006802	8.4	173420
tt3011894	8.1	209778
tt3032476	9.0	607600
tt3040964	7.4	286912
tt3062096	6.2	185191
tt3065204	7.3	289857
tt3076658	7.6	303432
tt3079380	7.0	253756
tt3104988	6.9	183922
tt3107288	7.5	363441
tt3110958	6.4	310282
tt3152624	6.2	140483
tt3170832	8.1	438906
tt3183660	7.2	495273
tt3195644	6.1	114634
tt3205802	8.1	161426
tt3228774	7.3	252507
tt3230854	8.5	165146
tt3235888	6.8	258377
tt3263904	7.4	289832
tt3281548	7.8	229284
tt3289956	6.8	131292
tt3300542	5.9	166031
tt3315342	8.1	804954
tt3316960	7.5	141014
tt3322310	6.4	136748
tt3322312	8.6	461530
tt3322314	7.3	136822
tt3322940	5.4	169798
tt3371366	5.2	164200
tt3381008	6.2	108220
tt3385516	6.9	451773
tt3393786	6.1	169401
tt3397884	7.7	455643
tt3398228	8.8	177191
tt3402236	6.5	277449
tt3410834	5.7	129759
tt3416742	7.6	193938
tt3450958	7.4	271824
tt3460252	7.8	637592
tt3464902	7.1	276751
tt3469046	6.2	146752
tt3470600	7.1	183464
tt3480822	6.7	408753
tt3488710	7.3	133201
tt3498820	7.8	827468
tt3501632	7.9	793196
tt3521126	7.3	160918
tt3521164	7.6	361505
tt3526078	8.5	136352
tt3531824	6.5	137494
tt3532216	7.1	198346
tt3553976	7.8	229076
tt3567288	6.2	144993
tt3569230	6.9	195231
tt3581920	8.8	459394
tt3605418	4.9	101451
tt3606752	6.7	113937
tt3606756	7.6	318279
tt3622592	6.2	106450
tt3631112	6.5	195188
tt3640424	7.1	164786
tt3647998	8.3	145451
tt3659388	8.0	895748
tt3682448	7.6	322169
tt3704428	7.3	216843
tt3717490	5.9	112283
tt3731562	6.7	335934
tt3741700	6.0	195009
tt3741834	8.0	245621
tt3743822	6.8	138403
tt3748172	6.5	120108
tt3748528	7.8	668547
tt3749900	7.8	237300
tt3766354	6.7	180012
tt3774114	7.3	159313
tt3778644	6.9	368260
tt3783958	8.0	636001
tt3794354	6.5	152784
tt3799694	7.4	355397
tt3811906	6.2	102451
tt3829266	5.3	139997
tt3846674	7.0	118782
tt3866850	9.8	105847
tt3874544	6.3	136549
tt3890160	7.6	583229
tt3896198	7.6	736688
tt3915174	7.8	155875
tt3920596	8.5	215833
tt3967856	7.3	128802
tt4016454	6.2	127899
tt4016934	8.1	163206
tt4034228	7.8	300623
tt4034354	6.9	130328
tt4046784	6.3	266363
tt4052882	6.3	140673
tt4052886	8.1	343958
tt4062536	7.0	134401
tt4094724	6.0	107080
tt4116284	7.3	166433
tt4123430	6.5	299319
tt4123432	6.2	158977
tt4154664	6.8	591696
tt4154756	8.4	1157600
tt4154796	8.4	1216788
tt4158110	8.5	406515
tt4160708	7.1	291473
tt4172430	7.3	153861
tt4178092	7.0	166803
tt4179452	8.5	158755
tt4196776	6.6	236999
tt4209788	7.4	182354
tt4218572	6.8	102035
tt4225622	6.3	103476
tt4230076	7.2	113597
tt4236770	8.7	191592
tt4244994	7.4	171598
tt4263482	7.0	285047
tt4270492	8.3	102446
tt4276820	7.2	167824
tt4283088	9.9	219768
tt4283094	9.9	156424
tt4302938	7.7	135818
tt4425200	7.4	492147
tt4438848	5.7	128053
tt4465564	4.6	108280
tt4481414	7.6	125955
tt4500922	6.2	154509
tt4501244	6.2	120461
tt4508902	8.7	177368
tt4513678	7.1	201205
tt4520988	6.8	186272
tt4530422	6.6	104243
tt4532368	6.8	108532
tt4550098	7.5	294988
tt4555426	7.4	213767
tt4566758	5.8	155738
tt4572514	7.3	109657
tt4574334	8.7	1279306
tt4630562	6.6	247256
tt4633694	8.4	631825
tt4635282	7.8	110881
tt4649466	6.7	350656
tt4651520	6.2	131801
tt4682786	6.8	103579
tt4686844	7.2	109687
tt4698684	7.8	137478
tt4701182	6.7	182340
tt4729430	8.2	172015
tt4731136	6.4	106213
tt4776998	6.1	177652
tt4777008	6.6	114302
tt4779682	5.6	198401
tt4786282	6.3	138343
tt4786824	8.6	234651
tt4846232	7.3	133693
tt4846340	7.8	246293
tt4849438	8.2	109564
tt4857264	8.0	186764
tt4873118	7.5	124598
tt4881806	6.1	334368
tt4912910	7.7	365103
tt4925292	7.4	314215
tt4955642	8.2	179142
tt4972582	7.3	529819
tt4975722	7.4	323307
tt5013056	7.8	713199
tt5022702	6.6	147795
tt5027774	8.1	536955
tt5034838	6.3	225927
tt5052448	7.8	658426
tt5052474	7.1	160071
tt5057054	8.0	167256
tt5071412	8.5	333592
tt5074352	8.3	202160
tt5083738	7.5	212920
tt5095030	7.0	435205
tt5104604	7.8	183830
tt5108870	5.2	142467
tt5109280	7.3	164274
tt5109784	6.6	241391
tt5140878	6.5	145627
tt5164214	6.3	234501
tt5164432	7.5	122118
tt5171438	7.1	129875
tt5180504	8.0	552665
tt5189670	8.6	100506
tt5232792	7.3	103527
tt5290382	8.6	316530
tt5296406	7.5	100151
tt5308322	6.6	155639
tt5311514	8.4	299907
tt5348176	8.4	114780
tt5362988	7.7	268818
tt5363618	7.7	142283
tt5420376	6.5	151976
tt5433138	5.2	155307
tt5439796	7.0	158159
tt5442430	6.6	244776
tt5462602	7.5	140904
tt5463162	7.6	619974
tt5491994	9.5	153469
tt5503686	6.3	105190
tt5519340	6.3	197804
tt5555260	8.7	152617
tt5580036	7.5	234300
tt5580390	7.3	437694
tt5606664	7.3	207517
tt5638642	6.3	112693
tt5649144	7.6	123008
tt5675620	8.5	254752
tt5687612	8.7	184120
tt5700672	7.6	242767
tt5715874	7.0	169583
tt5726616	7.8	298043
tt5727208	7.4	304727
tt5742374	6.7	124747
tt5753856	8.7	421878
tt5758778	5.8	130231
tt5776858	7.4	140711
tt5788792	8.7	136895
tt5813916	8.2	109557
tt5814060	5.3	158810
tt5834204	8.4	250712
tt5848272	7.0	175269
tt5884052	6.5	177284
tt5886046	6.4	136021
tt5924366	7.6	135969
tt5971474	7.2	134267
tt6027908	7.9	134654
tt6027912	7.5	221692
tt6027914	5.5	169039
tt6027916	6.0	197299
tt6027920	4.0	256920
tt6048596	7.9	133942
tt6048922	7.0	107396
tt6105098	6.8	259665
tt6139732	6.9	282154
tt6146586	7.4	406488
tt6155172	7.7	165988
tt6189022	6.4	106138
tt6257970	8.0	210024
tt6264654	7.1	403282
tt6266538	7.2	157036
tt6277462	5.6	109920
tt6294822	7.2	158492
tt6320628	7.4	532642
tt6334354	7.2	386983
tt6343314	7.1	150306
tt6394270	6.8	122989
tt6412452	7.3	161049
tt6443346	6.3	260185
tt6450804	6.2	188083
tt6468322	8.2	509377
tt6470478	8.0	107722
tt6499752	7.5	198532
tt6565702	5.7	198503
tt6628394	7.1	159386
tt6644200	7.5	562804
tt6710474	7.8	481015
tt6718170	7.1	195237
tt6723592	7.3	562303
tt6741278	8.7	166028
tt6751668	8.5	890966
tt6763664	8.6	267166
tt6791350	7.9	325001
tt6806448	6.5	228609
tt6823368	6.6	258769
tt6856242	6.3	163901
tt6857112	6.8	324007
tt6911608	6.6	104087
tt6966692	8.2	536546
tt7016936	8.1	127996
tt7040874	6.8	157901
tt7049682	8.2	129375
tt7069210	6.3	130894
tt7097896	5.9	247836
tt7126948	5.4	284225
tt7131622	7.6	802221
tt7137906	8.9	132218
tt7144666	6.9	176271
tt7146812	7.4	162585
tt7203552	8.2	116111
tt7221388	8.5	198079
tt7286456	8.4	1405390
tt7322224	7.3	154952
tt7335184	7.7	285272
tt7349662	7.5	280105
tt7349950	6.5	288712
tt7366338	9.3	822905
tt7395114	7.1	146582
tt7401588	7.3	115044
tt7405458	7.5	132646
tt7462410	7.1	121993
tt7493974	8.1	138882
tt7520794	7.7	103038
tt7556122	6.7	177722
tt7569592	7.4	103902
tt7631058	7.0	339131
tt7653254	7.9	332972
tt7657124	8.4	167350
tt7657566	6.3	171628
tt7660850	8.9	237982
tt7668870	7.6	175942
tt7713068	6.1	256390
tt7737786	6.4	127243
tt7740496	7.0	157369
tt7752126	6.1	104585
tt7767422	8.3	321041
tt7784604	7.3	354891
tt7798634	6.9	171162
tt7846844	6.6	209926
tt7888964	7.4	305516
tt7909970	8.4	113374
tt7959026	7.0	147568
tt7975244	6.7	270818
tt7979580	7.6	120903
tt7984734	7.4	239758
tt7984766	7.3	143282
tt7991608	6.3	300974
tt8009428	7.3	136979
tt8041270	5.6	192498
tt8079248	6.8	161622
tt8097030	7.0	141245
tt8106534	6.1	190324
tt8110330	8.4	133620
tt8111088	8.7	561544
tt8134470	7.4	101557
tt8178634	7.8	157306
tt8228288	7.0	256082
tt8244784	6.5	123252
tt8332922	7.2	258940
tt8367814	7.8	371604
tt8385148	6.1	102994
tt8398600	8.4	147077
tt8404614	7.6	130038
tt8420184	9.1	142432
tt8466564	7.1	216667
tt8503618	8.3	106366
tt8579674	8.2	643320
tt8613070	8.1	102890
tt8721424	7.5	115078
tt8740790	7.4	157592
tt8760708	6.4	125662
tt8772262	7.1	371115
tt8772296	8.3	220183
tt8847712	7.1	142273
tt8936646	6.8	251617
tt8946378	7.9	742033
tt8962124	6.9	110918
tt9032400	6.3	369823
tt9114286	6.7	286408
tt9140554	8.2	357389
tt9140560	7.9	353004
tt9208876	7.1	241493
tt9243804	6.6	110766
tt9243946	7.3	277961
tt9253284	8.4	149730
tt9288030	8.1	150260
tt9319668	7.3	102481
tt9335498	8.6	133398
tt9362722	8.7	269095
tt9376612	7.4	416085
tt9411972	7.2	108066
tt9419884	6.9	454457
tt9421570	6.3	140739
tt9484998	7.4	174373
tt9495224	7.1	133848
tt9561862	8.4	185605
tt9603212	7.9	141381
tt9620288	7.5	127496
tt9620292	7.5	196400
tt9639470	7.0	161736
tt9764362	7.2	352549
tt9770150	7.3	174753
tt9777666	6.6	219305
tt9893250	6.4	140677
tt9906260	9.8	114659
