tconst	averageRating	numVotes
tt2908446	6.2	241563
tt2911666	7.4	642210
tt2935510	6.5	239912
tt2948356	8.0	505263
tt2948372	8.0	335184
tt2953050	7.2	227314
tt2975578	6.4	154748
tt2975590	6.4	704251
tt2980516	7.7	456772
tt2980592	6.7	102156
tt3006802	8.4	162031
tt3011894	8.1	201281
tt3032476	8.9	543921
tt3040964	7.4	280294
tt3062096	6.2	179008
tt3065204	7.3	275697
tt3076658	7.6	278326
tt3079380	7.0	247699
tt3104988	6.9	175930
tt3107288	7.6	348795
tt3110958	6.4	295741
tt3152624	6.2	138444
tt3170832	8.1	425221
tt3183660	7.2	481033
tt3195644	6.1	107099
tt3205802	8.1	154231
tt3228774	7.3	237936
tt3230854	8.5	156517
tt3235888	6.8	247463
tt3263904	7.4	276940
tt3281548	7.8	210814
tt3289956	6.8	122107
tt3300542	5.9	161248
tt3315342	8.1	770810
tt3316960	7.5	137314
tt3322310	6.4	132956
tt3322312	8.6	445296
tt3322314	7.3	133041
tt3322940	5.4	162544
tt3371366	5.2	154951
tt3381008	6.2	104791
tt3385516	6.9	439848
tt3393786	6.1	162219
tt3397884	7.6	436575
tt3398228	8.8	161778
tt3402236	6.5	263387
tt3410834	5.7	125014
tt3416742	7.6	187126
tt3450958	7.4	261359
tt3460252	7.8	610039
tt3464902	7.1	262388
tt3469046	6.2	139052
tt3470600	7.1	174251
tt3480822	6.7	384272
tt3488710	7.3	130234
tt3498820	7.8	795167
tt3501632	7.9	759745
tt3521126	7.3	156236
tt3521164	7.6	341910
tt3526078	8.5	124586
tt3531824	6.5	132841
tt3532216	7.1	189108
tt3553976	7.8	221862
tt3567288	6.2	137590
tt3569230	6.9	186845
tt3581920	9.3	146126
tt3606752	6.7	104060
tt3606756	7.6	301878
tt3622592	6.2	104374
tt3631112	6.5	189984
tt3640424	7.1	159968
tt3647998	8.3	140468
tt3659388	8.0	863036
tt3682448	7.6	314524
tt3704428	7.4	172727
tt3717490	5.9	109689
tt3731562	6.6	323809
tt3741700	6.0	186227
tt3741834	8.0	239296
tt3743822	6.8	132081
tt3748172	6.5	113345
tt3748528	7.8	645875
tt3749900	7.8	232341
tt3766354	6.7	163859
tt3774114	7.3	154509
tt3778644	6.9	352543
tt3783958	8.0	597509
tt3794354	6.5	142642
tt3799694	7.3	334313
tt3829266	5.3	135750
tt3846674	7.0	110960
tt3866850	9.8	103045
tt3874544	6.3	130061
tt3890160	7.6	548987
tt3896198	7.6	689054
tt3920596	8.5	203479
tt3967856	7.3	123919
tt4016454	6.2	125198
tt4016934	8.1	151553
tt4034228	7.8	287314
tt4034354	6.9	124505
tt4046784	6.3	255476
tt4052882	6.3	135612
tt4052886	8.1	328950
tt4062536	7.0	128182
tt4094724	6.0	103452
tt4116284	7.3	155171
tt4123430	6.5	287784
tt4123432	6.2	145095
tt4154664	6.8	566330
tt4154756	8.4	1091643
tt4154796	8.4	1143249
tt4158110	8.6	391701
tt4160708	7.1	279723
tt4172430	7.3	146665
tt4178092	7.0	161264
tt4179452	8.5	143735
tt4196776	6.6	230447
tt4209788	7.4	175812
tt4230076	7.2	109685
tt4236770	8.7	157971
tt4244994	7.4	159751
tt4263482	6.9	268862
tt4276820	7.2	154373
tt4283088	9.9	213855
tt4283094	9.9	151679
tt4302938	7.7	131291
tt4425200	7.4	439618
tt4438848	5.7	125019
tt4465564	4.6	104610
tt4481414	7.6	119300
tt4500922	6.2	144614
tt4501244	6.2	116114
tt4508902	8.7	163286
tt4513678	7.1	185960
tt4520988	6.8	176593
tt4530422	6.6	100956
tt4532368	6.8	106021
tt4550098	7.5	284120
tt4555426	7.4	205335
tt4566758	5.7	150164
tt4572514	7.3	105024
tt4574334	8.7	1207355
tt4630562	6.6	235505
tt4633694	8.4	538618
tt4635282	7.8	106393
tt4649466	6.7	333783
tt4651520	6.2	128071
tt4682786	6.7	101717
tt4686844	7.2	105139
tt4698684	7.8	132798
tt4701182	6.7	169397
tt4729430	8.2	161356
tt4731136	6.4	101400
tt4776998	6.0	176800
tt4777008	6.6	107917
tt4779682	5.6	174392
tt4786282	6.3	132557
tt4786824	8.6	224935
tt4846232	7.3	127677
tt4846340	7.8	234218
tt4849438	8.2	103943
tt4857264	8.0	179064
tt4881806	6.1	321143
tt4912910	7.7	337469
tt4925292	7.4	296505
tt4955642	8.2	164696
tt4972582	7.3	506018
tt4975722	7.4	312304
tt5013056	7.8	667576
tt5022702	6.6	139445
tt5027774	8.1	514464
tt5034838	6.3	213036
tt5052448	7.7	622054
tt5052474	7.0	151671
tt5057054	8.0	141996
tt5071412	8.5	320308
tt5074352	8.3	193868
tt5083738	7.5	203924
tt5095030	7.0	408463
tt5104604	7.8	172587
tt5108870	5.2	129980
tt5109280	7.3	154889
tt5109784	6.6	230419
tt5140878	6.5	137798
tt5164214	6.3	223620
tt5164432	7.5	117163
tt5171438	7.0	124672
tt5180504	8.1	505247
tt5232792	7.3	100864
tt5290382	8.6	294899
tt5308322	6.6	146688
tt5311514	8.4	273886
tt5362988	7.7	256859
tt5363618	7.7	131563
tt5420376	6.6	146224
tt5433138	5.2	135647
tt5439796	7.0	152740
tt5442430	6.6	235253
tt5462602	7.5	137521
tt5463162	7.7	589916
tt5491994	9.5	147044
tt5503686	6.3	102117
tt5519340	6.3	192128
tt5555260	8.7	146438
tt5580036	7.5	221440
tt5580390	7.3	424982
tt5606664	7.3	197116
tt5638642	6.3	104479
tt5649144	7.6	117172
tt5675620	8.5	240427
tt5687612	8.7	163353
tt5700672	7.6	226518
tt5715874	7.0	159123
tt5726616	7.8	279492
tt5727208	7.4	287893
tt5742374	6.7	121325
tt5753856	8.7	397014
tt5758778	5.8	124765
tt5776858	7.4	135312
tt5788792	8.7	116206
tt5813916	8.2	108770
tt5814060	5.3	144241
tt5834204	8.4	242349
tt5848272	7.0	164961
tt5884052	6.5	166420
tt5886046	6.4	125852
tt5924366	7.6	133944
tt6027908	7.9	132507
tt6027912	7.5	218484
tt6027914	5.5	166817
tt6027916	6.0	194559
tt6027920	4.0	252152
tt6048596	7.9	127461
tt6105098	6.8	248654
tt6139732	6.9	270193
tt6146586	7.4	351139
tt6155172	7.7	160958
tt6189022	6.4	100291
tt6257970	8.0	195631
tt6264654	7.1	376269
tt6266538	7.2	150648
tt6277462	5.6	106834
tt6294822	7.2	153720
tt6320628	7.4	500244
tt6334354	7.2	358126
tt6343314	7.1	128772
tt6394270	6.8	117551
tt6412452	7.3	151474
tt6443346	6.4	217205
tt6450804	6.2	180910
tt6468322	8.2	483856
tt6499752	7.5	188946
tt6565702	5.7	190525
tt6628394	7.1	153111
tt6644200	7.5	537230
tt6710474	8.0	311719
tt6723592	7.3	514461
tt6741278	8.7	142819
tt6751668	8.5	817015
tt6763664	8.6	250020
tt6806448	6.5	216326
tt6823368	6.6	247691
tt6856242	6.3	150779
tt6857112	6.8	306000
tt6966692	8.2	500070
tt7016936	8.1	120892
tt7040874	6.8	151903
tt7049682	8.2	122455
tt7069210	6.3	118948
tt7097896	5.9	228732
tt7126948	5.4	271780
tt7131622	7.6	751787
tt7137906	8.9	123938
tt7144666	6.9	149354
tt7146812	7.4	152776
tt7203552	8.3	104566
tt7221388	8.5	189128
tt7286456	8.4	1303740
tt7335184	7.7	249416
tt7349662	7.5	268449
tt7349950	6.5	271198
tt7366338	9.4	766639
tt7395114	7.1	138331
tt7401588	7.3	109725
tt7462410	7.1	107061
tt7493974	8.1	126907
tt7556122	6.6	168558
tt7631058	6.9	317256
tt7653254	7.9	315755
tt7657124	8.4	166223
tt7657566	6.3	154289
tt7660850	8.8	155682
tt7668870	7.6	166061
tt7713068	6.0	243007
tt7737786	6.4	119955
tt7740496	7.0	147225
tt7752126	6.1	100254
tt7767422	8.3	288139
tt7784604	7.3	326813
tt7798634	6.8	156712
tt7846844	6.6	197466
tt7888964	7.4	259481
tt7909970	8.4	105402
tt7959026	7.0	140195
tt7975244	6.7	255882
tt7979580	7.6	111575
tt7984734	7.4	222515
tt7984766	7.3	133694
tt7991608	6.3	281375
tt8009428	7.3	124569
tt8041270	5.6	168298
tt8079248	6.8	156248
tt8097030	7.0	125897
tt8106534	6.1	180659
tt8110330	8.4	131760
tt8111088	8.7	493172
tt8178634	7.9	132753
tt8228288	7.0	232573
tt8244784	6.5	116943
tt8332922	7.2	236118
tt8367814	7.8	346632
tt8398600	8.4	138646
tt8404614	7.6	126058
tt8420184	9.1	127286
tt8466564	7.1	198160
tt8579674	8.2	600074
tt8721424	7.5	108327
tt8740790	7.4	140627
tt8772262	7.1	333313
tt8772296	8.4	192411
tt8847712	7.1	126250
tt8936646	6.7	207272
tt8946378	7.9	698144
tt8962124	6.9	101901
tt9032400	6.3	346427
tt9114286	7.1	155560
tt9140554	8.2	323592
tt9140560	7.9	329586
tt9208876	7.2	225197
tt9243804	6.6	103443
tt9243946	7.3	256512
tt9253284	8.4	116536
tt9288030	8.1	129468
tt9335498	8.7	107267
tt9376612	7.4	387427
tt9419884	6.9	422869
tt9421570	6.3	129252
tt9484998	7.4	163124
tt9495224	7.1	128587
tt9561862	8.4	173025
tt9620288	7.5	117174
tt9620292	7.5	177831
tt9639470	7.1	142798
tt9764362	7.2	204617
tt9770150	7.3	164630
tt9777666	6.5	208811
tt9893250	6.3	134921
