tconst	averageRating	numVotes
tt2582846	7.7	387216
tt2584384	7.9	410403
tt2628232	8.2	126114
tt2631186	8.0	129976
tt2632424	8.3	140843
tt2637276	6.3	219152
tt2649356	8.1	107983
tt2660888	7.0	251805
tt2661044	7.6	261600
tt2671706	7.2	112229
tt2674426	7.4	266532
tt2692250	6.2	128697
tt2692904	7.1	154350
tt2699128	8.3	104310
tt2704998	6.9	244593
tt2707408	8.8	442360
tt2709768	6.5	208527
tt2713180	7.5	512429
tt2719848	7.1	224056
tt2737304	6.6	358934
tt2741602	8.0	262497
tt2763304	7.2	128441
tt2771200	7.1	319313
tt2788710	6.5	341417
tt2798920	6.8	339380
tt2802144	7.7	686593
tt2802850	8.9	383635
tt2820852	7.1	400593
tt2848292	6.4	163323
tt2854926	6.5	139692
tt2861424	9.1	552283
tt2866360	7.2	136162
tt2870612	6.2	100708
tt2872718	7.8	569721
tt2872732	6.4	512028
tt2873282	6.6	192563
tt2883512	7.3	222667
tt2884206	7.3	128984
tt2906216	7.3	116228
tt2908446	6.2	245318
tt2911666	7.4	694475
tt2935510	6.5	246958
tt2948356	8.0	516382
tt2948372	8.0	345495
tt2953050	7.2	236697
tt2975578	6.4	156709
tt2975590	6.4	712262
tt2980516	7.7	463755
tt2980592	6.7	103224
tt3006802	8.4	165839
tt3011894	8.1	205333
tt3032476	9.0	577031
tt3040964	7.4	283625
tt3062096	6.2	182279
tt3065204	7.3	281839
tt3076658	7.6	296680
tt3079380	7.0	250293
tt3104988	6.9	180295
tt3107288	7.5	357287
tt3110958	6.4	303268
tt3152624	6.2	139501
tt3170832	8.1	431793
tt3183660	7.2	488410
tt3195644	6.1	109104
tt3205802	8.1	157712
tt3228774	7.3	245048
tt3230854	8.5	160998
tt3235888	6.8	252831
tt3263904	7.4	282988
tt3281548	7.8	219270
tt3289956	6.8	126579
tt3300542	5.9	163712
tt3315342	8.1	787526
tt3316960	7.5	139355
tt3322310	6.4	134921
tt3322312	8.6	453386
tt3322314	7.3	134945
tt3322940	5.4	165678
tt3371366	5.2	158165
tt3381008	6.2	106607
tt3385516	6.9	445862
tt3393786	6.1	165259
tt3397884	7.6	446299
tt3398228	8.8	169643
tt3402236	6.5	268725
tt3410834	5.7	127552
tt3416742	7.6	190204
tt3450958	7.4	266696
tt3460252	7.8	623586
tt3464902	7.1	269911
tt3469046	6.2	142818
tt3470600	7.1	178648
tt3480822	6.7	397119
tt3488710	7.3	131587
tt3498820	7.8	811777
tt3501632	7.9	776165
tt3521126	7.3	158657
tt3521164	7.6	351632
tt3526078	8.5	130091
tt3531824	6.5	135390
tt3532216	7.1	193400
tt3553976	7.8	225398
tt3567288	6.2	141658
tt3569230	6.9	190771
tt3581920	8.8	414770
tt3606752	6.7	108636
tt3606756	7.6	309570
tt3622592	6.2	105448
tt3631112	6.5	192642
tt3640424	7.1	162637
tt3647998	8.3	142933
tt3659388	8.0	879390
tt3682448	7.6	318434
tt3704428	7.3	208538
tt3717490	5.9	111233
tt3731562	6.6	329982
tt3741700	6.0	190590
tt3741834	8.0	242629
tt3743822	6.8	135036
tt3748172	6.5	116667
tt3748528	7.8	657889
tt3749900	7.8	235038
tt3766354	6.7	169579
tt3774114	7.3	156744
tt3778644	6.9	360865
tt3783958	8.0	615497
tt3794354	6.5	147847
tt3799694	7.3	342586
tt3829266	5.3	137945
tt3846674	7.0	114786
tt3866850	9.8	104237
tt3874544	6.3	133174
tt3890160	7.6	566801
tt3896198	7.6	715235
tt3915174	7.9	130274
tt3920596	8.5	210157
tt3967856	7.3	126617
tt4016454	6.2	126662
tt4016934	8.1	157016
tt4034228	7.8	293721
tt4034354	6.9	128307
tt4046784	6.3	260944
tt4052882	6.3	137806
tt4052886	8.1	336461
tt4062536	7.0	131343
tt4094724	6.0	105147
tt4116284	7.3	159951
tt4123430	6.5	293714
tt4123432	6.2	153061
tt4154664	6.8	579434
tt4154756	8.4	1123548
tt4154796	8.4	1180197
tt4158110	8.5	398920
tt4160708	7.1	285795
tt4172430	7.3	150495
tt4178092	7.0	164105
tt4179452	8.5	153765
tt4196776	6.6	233730
tt4209788	7.4	179280
tt4218572	6.8	100869
tt4225622	6.3	100186
tt4230076	7.2	111761
tt4236770	8.7	177980
tt4244994	7.4	165656
tt4263482	6.9	276896
tt4276820	7.2	160493
tt4283088	9.9	216578
tt4283094	9.9	153837
tt4302938	7.7	133647
tt4425200	7.4	477198
tt4438848	5.7	126502
tt4465564	4.6	106340
tt4481414	7.6	122741
tt4500922	6.2	149580
tt4501244	6.2	118352
tt4508902	8.7	170412
tt4513678	7.1	192391
tt4520988	6.8	181327
tt4530422	6.6	102693
tt4532368	6.8	107394
tt4550098	7.5	289483
tt4555426	7.4	209507
tt4566758	5.7	152772
tt4572514	7.3	107669
tt4574334	8.7	1244298
tt4630562	6.6	241555
tt4633694	8.4	566079
tt4635282	7.8	108619
tt4649466	6.7	343329
tt4651520	6.2	129929
tt4682786	6.7	102726
tt4686844	7.2	107043
tt4698684	7.8	135193
tt4701182	6.7	174001
tt4729430	8.2	166173
tt4731136	6.4	104009
tt4776998	6.1	177226
tt4777008	6.6	110910
tt4779682	5.6	180410
tt4786282	6.3	135536
tt4786824	8.6	230361
tt4846232	7.3	130738
tt4846340	7.8	240756
tt4849438	8.2	106718
tt4857264	8.0	182899
tt4881806	6.1	327353
tt4912910	7.7	344978
tt4925292	7.4	304298
tt4955642	8.2	172094
tt4972582	7.3	517922
tt4975722	7.4	318242
tt5013056	7.8	682464
tt5022702	6.6	144125
tt5027774	8.1	526111
tt5034838	6.3	219876
tt5052448	7.7	640823
tt5052474	7.0	156293
tt5057054	8.0	149136
tt5071412	8.5	327145
tt5074352	8.3	197329
tt5083738	7.5	208299
tt5095030	7.0	425095
tt5104604	7.8	177640
tt5108870	5.2	136956
tt5109280	7.3	159597
tt5109784	6.6	236028
tt5140878	6.5	141153
tt5164214	6.3	229329
tt5164432	7.5	119349
tt5171438	7.0	127494
tt5180504	8.1	519351
tt5232792	7.3	102320
tt5290382	8.6	306150
tt5308322	6.6	151230
tt5311514	8.4	286894
tt5362988	7.7	262760
tt5363618	7.7	137006
tt5420376	6.5	148981
tt5433138	5.2	146450
tt5439796	7.0	155363
tt5442430	6.6	239843
tt5462602	7.5	139279
tt5463162	7.6	605361
tt5491994	9.5	150434
tt5503686	6.3	103819
tt5519340	6.3	194939
tt5555260	8.7	149727
tt5580036	7.5	227256
tt5580390	7.3	432209
tt5606664	7.3	201861
tt5638642	6.3	108445
tt5649144	7.6	120152
tt5675620	8.5	247769
tt5687612	8.7	173860
tt5700672	7.6	234672
tt5715874	7.0	164375
tt5726616	7.8	288505
tt5727208	7.4	297011
tt5742374	6.7	123092
tt5753856	8.7	409325
tt5758778	5.8	126712
tt5776858	7.4	138099
tt5788792	8.7	127276
tt5813916	8.2	109181
tt5814060	5.3	147861
tt5834204	8.4	246945
tt5848272	7.0	169936
tt5884052	6.5	172319
tt5886046	6.4	131172
tt5924366	7.6	134879
tt6027908	7.9	133494
tt6027912	7.5	219923
tt6027914	5.5	167859
tt6027916	5.9	195868
tt6027920	4.0	254414
tt6048596	7.9	131005
tt6048922	7.0	103365
tt6105098	6.8	254097
tt6139732	6.9	275972
tt6146586	7.4	390694
tt6155172	7.7	163701
tt6189022	6.4	103147
tt6257970	8.0	202976
tt6264654	7.1	390966
tt6266538	7.2	153725
tt6277462	5.6	108565
tt6294822	7.2	156321
tt6320628	7.4	516027
tt6334354	7.2	373155
tt6343314	7.1	144339
tt6394270	6.8	120264
tt6412452	7.3	155905
tt6443346	6.3	246430
tt6450804	6.2	184524
tt6468322	8.2	496430
tt6470478	8.0	102834
tt6499752	7.5	193049
tt6565702	5.7	194479
tt6628394	7.1	156139
tt6644200	7.5	549684
tt6710474	7.8	449013
tt6718170	7.2	127867
tt6723592	7.3	530783
tt6741278	8.7	153262
tt6751668	8.5	854874
tt6763664	8.6	258637
tt6791350	8.2	150877
tt6806448	6.5	222475
tt6823368	6.6	253496
tt6856242	6.3	157993
tt6857112	6.8	315438
tt6911608	6.6	100561
tt6966692	8.2	519213
tt7016936	8.1	124459
tt7040874	6.8	154833
tt7049682	8.2	126258
tt7069210	6.3	124474
tt7097896	5.9	237117
tt7126948	5.4	278441
tt7131622	7.6	778132
tt7137906	8.9	127960
tt7144666	6.9	167142
tt7146812	7.4	157652
tt7203552	8.2	109481
tt7221388	8.5	193699
tt7286456	8.4	1354581
tt7322224	7.3	136140
tt7335184	7.7	278969
tt7349662	7.5	273898
tt7349950	6.5	280164
tt7366338	9.4	798170
tt7395114	7.1	142496
tt7401588	7.3	112042
tt7462410	7.1	109933
tt7493974	8.1	133838
tt7520794	7.7	100634
tt7556122	6.6	172908
tt7569592	7.4	100890
tt7631058	6.9	331566
tt7653254	7.9	324622
tt7657124	8.4	166614
tt7657566	6.3	161580
tt7660850	8.9	199044
tt7668870	7.6	172060
tt7713068	6.0	249521
tt7737786	6.4	123738
tt7740496	7.0	153078
tt7752126	6.1	102499
tt7767422	8.3	300533
tt7784604	7.3	341795
tt7798634	6.8	163843
tt7846844	6.6	204090
tt7888964	7.4	286272
tt7909970	8.4	109274
tt7959026	7.0	143096
tt7975244	6.7	263613
tt7979580	7.6	115912
tt7984734	7.4	231329
tt7984766	7.3	138622
tt7991608	6.3	290972
tt8009428	7.3	132027
tt8041270	5.6	183893
tt8079248	6.8	159091
tt8097030	7.0	134467
tt8106534	6.1	185483
tt8110330	8.4	132605
tt8111088	8.7	545833
tt8178634	7.8	150339
tt8228288	7.0	245487
tt8244784	6.5	120025
tt8332922	7.2	247824
tt8367814	7.8	360574
tt8398600	8.4	143310
tt8404614	7.6	128166
tt8420184	9.1	134782
tt8466564	7.1	208147
tt8503618	8.3	101460
tt8579674	8.2	621079
tt8721424	7.5	111866
tt8740790	7.4	149986
tt8760708	6.4	103990
tt8772262	7.1	352064
tt8772296	8.3	205986
tt8847712	7.1	133999
tt8936646	6.7	214722
tt8946378	7.9	727382
tt8962124	6.9	107023
tt9032400	6.3	359242
tt9114286	6.7	269141
tt9140554	8.2	340563
tt9140560	7.9	341493
tt9208876	7.1	233633
tt9243804	6.6	107598
tt9243946	7.3	267313
tt9253284	8.4	139134
tt9288030	8.1	139455
tt9335498	8.7	120233
tt9376612	7.4	402655
tt9419884	6.9	439030
tt9421570	6.3	135344
tt9484998	7.4	168886
tt9495224	7.1	130362
tt9561862	8.4	179433
tt9620288	7.5	122372
tt9620292	7.5	187841
tt9639470	7.0	150497
tt9764362	7.2	317616
tt9770150	7.3	170584
tt9777666	6.5	214408
tt9893250	6.3	137949
tt9906260	9.9	102418
