tconst	averageRating	numVotes
tt2283336	5.6	144454
tt2283362	6.9	414074
tt2293640	6.4	254744
tt2294189	8.1	116468
tt2294449	7.0	399765
tt2294629	7.4	655312
tt2301451	10.0	210249
tt2301455	9.9	136361
tt2302755	6.5	289344
tt2304933	5.2	115806
tt2305051	7.1	135939
tt2306299	8.5	570053
tt2310332	7.4	562559
tt2312718	6.5	128028
tt2316204	6.4	299096
tt2316411	6.9	209765
tt2321549	6.8	243146
tt2322441	4.2	332051
tt2333784	6.1	193950
tt2334873	7.3	211017
tt2334879	6.3	233715
tt2338151	8.1	198524
tt2345759	5.4	203322
tt2356777	8.9	619582
tt2357129	6.0	102720
tt2357547	7.9	224207
tt2361509	7.1	269641
tt2364582	7.5	224263
tt2369135	6.4	177096
tt2372162	8.0	316817
tt2375692	8.2	111102
tt2379713	6.8	460918
tt2380307	8.4	571738
tt2381111	7.5	148603
tt2381249	7.4	404853
tt2381941	6.6	270404
tt2381991	6.1	117761
tt2382320	7.3	436421
tt2386490	7.4	146071
tt2388715	6.5	138057
tt2395427	7.3	909387
tt2395695	9.3	126902
tt2397535	7.4	299798
tt2400463	6.6	117612
tt2401256	8.4	167649
tt2402927	7.2	140109
tt2403776	7.5	112081
tt2404233	5.4	124080
tt2404311	6.3	121861
tt2404435	6.9	225283
tt2404463	6.6	179702
tt2406566	6.7	204180
tt2431286	7.6	103177
tt2431438	8.2	161276
tt2442560	8.8	624388
tt2446042	6.0	202000
tt2446980	6.6	143503
tt2463208	6.7	225096
tt2467372	8.4	350720
tt2481498	6.7	100737
tt2488496	7.8	963946
tt2494362	7.1	114854
tt2503944	6.6	130644
tt2510894	6.6	139954
tt2527336	6.9	663064
tt2527338	6.4	483723
tt2531336	7.5	133935
tt2543164	7.9	749082
tt2543472	7.9	175424
tt2548396	5.5	111623
tt2554274	6.5	156576
tt2557478	5.6	125169
tt2557490	6.1	196381
tt2560140	9.1	484172
tt2561572	6.0	145236
tt2562232	7.7	658555
tt2567026	6.2	119743
tt2575988	8.5	162809
tt2582496	7.7	137014
tt2582782	7.6	247592
tt2582802	8.5	957175
tt2582846	7.7	396291
tt2584384	7.9	430308
tt2628232	8.2	129464
tt2631186	8.0	134744
tt2632424	8.3	145339
tt2637276	6.3	227706
tt2649356	8.0	114825
tt2660888	7.0	256135
tt2661044	7.6	270573
tt26693803	4.8	131597
tt2671706	7.2	116157
tt2674426	7.4	279889
tt2692250	6.2	133188
tt2692904	7.1	157643
tt2699128	8.3	109482
tt2704998	6.9	251854
tt2707408	8.8	459800
tt2709768	6.5	214290
tt2713180	7.6	533293
tt2719848	7.1	228753
tt2737304	6.6	377790
tt2741602	7.9	274802
tt2763304	7.2	131274
tt2771200	7.1	329565
tt2788710	6.5	349268
tt2798920	6.8	354059
tt2802144	7.7	705274
tt2802850	8.9	401785
tt2820852	7.1	410218
tt2848292	6.4	168185
tt2854926	6.5	144292
tt2861424	9.1	585437
tt2866360	7.2	142760
tt2870612	6.2	108615
tt2872718	7.8	592693
tt2872732	6.4	526808
tt2873282	6.6	198714
tt2883512	7.3	228035
tt2884206	7.3	132061
tt2906216	7.3	209906
tt2908446	6.2	251526
tt2911666	7.4	724907
tt2935510	6.5	256324
tt2948356	8.0	535162
tt2948372	8.0	367071
tt2953050	7.2	253335
tt2975578	6.4	160568
tt2975590	6.5	745480
tt2980516	7.7	475380
tt2980592	6.7	105086
tt3006802	8.4	175783
tt3011894	8.1	212507
tt3032476	9.0	623624
tt3040964	7.4	289120
tt3062096	6.2	187261
tt3065204	7.3	295235
tt3072482	6.7	100690
tt3076658	7.6	306326
tt3079380	7.0	255846
tt3104988	6.9	186320
tt3107288	7.5	365392
tt3110958	6.4	314877
tt3152624	6.2	141494
tt3170832	8.1	443774
tt3183660	7.2	500900
tt3195644	6.1	116674
tt3205802	8.1	163794
tt3228774	7.3	259018
tt3230854	8.5	168156
tt3235888	6.8	263882
tt3263904	7.4	293254
tt3281548	7.8	235604
tt3289956	6.8	134920
tt3300542	5.9	167514
tt3315342	8.1	815271
tt3316960	7.5	142059
tt3322310	6.4	137904
tt3322312	8.6	466561
tt3322314	7.3	137943
tt3322940	5.4	172734
tt3371366	5.2	166075
tt3381008	6.2	109487
tt3385516	6.9	455426
tt3393786	6.1	171905
tt3397884	7.7	463457
tt3398228	8.8	182188
tt3402236	6.5	286809
tt3410834	5.7	131662
tt3416742	7.6	196986
tt3450958	7.4	276539
tt3460252	7.8	647127
tt3464902	7.1	281823
tt3469046	6.2	149256
tt3470600	7.1	187080
tt3480822	6.7	416351
tt3488710	7.3	134186
tt3498820	7.8	836875
tt3501632	7.9	803324
tt3521126	7.3	162304
tt3521164	7.6	368355
tt3526078	8.5	140351
tt3531824	6.5	138750
tt3532216	7.1	203732
tt3553976	7.8	231453
tt3567288	6.2	147602
tt3569230	6.9	198244
tt3581920	8.8	481187
tt3605418	4.9	102665
tt3606752	6.7	117111
tt3606756	7.6	323606
tt3622592	6.2	107095
tt3631112	6.5	196978
tt3640424	7.1	166151
tt3647998	8.3	146896
tt3659388	8.0	906368
tt3682448	7.6	324668
tt3704428	7.3	223284
tt3717490	5.9	112919
tt3731562	6.7	340427
tt3741700	6.0	199711
tt3741834	8.0	247880
tt3743822	6.8	141387
tt3748172	6.5	124295
tt3748528	7.8	676353
tt3749900	7.8	238809
tt3766354	6.7	189027
tt3774114	7.3	160747
tt3778644	6.9	372966
tt3783958	8.0	648196
tt3794354	6.5	155468
tt3799694	7.4	362860
tt3811906	6.2	105757
tt3829266	5.3	141372
tt3846674	7.0	120768
tt3866850	9.8	106874
tt3874544	6.3	138489
tt3882082	6.0	100539
tt3890160	7.5	593403
tt3896198	7.6	746260
tt3915174	7.8	164900
tt3920596	8.4	219533
tt3967856	7.3	130252
tt4016454	6.2	128600
tt4016934	8.1	167193
tt4034228	7.8	305792
tt4034354	6.9	131755
tt4046784	6.3	270351
tt4052882	6.3	141843
tt4052886	8.1	348797
tt4062536	7.0	137013
tt4094724	6.0	108376
tt4116284	7.3	168986
tt4123430	6.5	303581
tt4123432	6.2	164205
tt4154664	6.8	600799
tt4154756	8.4	1176122
tt4154796	8.4	1237103
tt4158110	8.5	411587
tt4160708	7.1	295160
tt4172430	7.3	157158
tt4178092	7.0	168971
tt4179452	8.5	161508
tt4196776	6.6	239066
tt4209788	7.4	184424
tt4218572	6.8	103095
tt4225622	6.3	105983
tt4230076	7.2	114677
tt4236770	8.7	201019
tt4244994	7.4	176792
tt4263482	7.0	292726
tt4270492	8.3	107189
tt4276820	7.2	171712
tt4283088	9.9	221599
tt4283094	9.9	157818
tt4302938	7.7	137071
tt4425200	7.4	500348
tt4438848	5.7	128941
tt4465564	4.6	109524
tt4481414	7.6	127790
tt4500922	6.2	157898
tt4501244	6.2	121947
tt4508902	8.7	181480
tt4513678	7.1	206814
tt4520988	6.8	190013
tt4530422	6.6	105320
tt4532368	6.8	109255
tt4550098	7.5	299252
tt4555426	7.4	216632
tt4566758	5.8	157225
tt4572514	7.3	110825
tt4574334	8.7	1302405
tt4630562	6.6	250019
tt4633694	8.4	649218
tt4635282	7.8	113264
tt4649466	6.7	355869
tt4651520	6.2	133183
tt4682786	6.8	104188
tt4686844	7.2	111224
tt4695012	6.2	100653
tt4698684	7.8	139362
tt4701182	6.7	184803
tt4729430	8.2	183266
tt4731136	6.4	107750
tt4776998	6.1	178087
tt4777008	6.6	116419
tt4779682	5.6	203448
tt4786282	6.3	140216
tt4786824	8.6	246889
tt4846232	7.3	136453
tt4846340	7.8	249995
tt4849438	8.2	111974
tt4857264	8.0	189285
tt4873118	7.5	147038
tt4881806	6.1	338030
tt4912910	7.7	371105
tt4925292	7.4	319473
tt4955642	8.2	183499
tt4972582	7.3	538749
tt4975722	7.4	326623
tt5013056	7.8	722939
tt5022702	6.6	150856
tt5027774	8.1	544471
tt5034838	6.3	231517
tt5052448	7.8	676327
tt5052474	7.1	163006
tt5057054	8.0	170811
tt5071412	8.5	338396
tt5074352	8.3	205738
tt5083738	7.5	216919
tt5095030	7.0	441577
tt5104604	7.8	187152
tt5108870	5.2	146040
tt5109280	7.3	167553
tt5109784	6.6	245226
tt5140878	6.5	148513
tt5164214	6.3	237565
tt5164432	7.5	123353
tt5171438	7.1	131014
tt5180504	8.0	559615
tt5189670	8.5	101499
tt5232792	7.3	104347
tt5290382	8.6	324638
tt5296406	7.5	101943
tt5308322	6.6	159130
tt5311514	8.4	308036
tt5348176	8.4	117949
tt5362988	7.7	275078
tt5363618	7.7	145852
tt5420376	6.5	153296
tt5433138	5.2	158456
tt5433140	5.8	107611
tt5439796	7.0	160072
tt5442430	6.6	248164
tt5462602	7.5	142060
tt5463162	7.6	629387
tt5491994	9.5	155209
tt5503686	6.3	106228
tt5519340	6.3	199515
tt5537002	7.8	144555
tt5555260	8.7	154555
tt5580036	7.5	237660
tt5580390	7.3	441800
tt5606664	7.3	214220
tt5638642	6.3	115856
tt5649144	7.6	124651
tt5675620	8.5	258956
tt5687612	8.7	191167
tt5700672	7.6	249185
tt5715874	7.0	175154
tt5726616	7.8	304027
tt5727208	7.4	310380
tt5742374	6.7	126057
tt5753856	8.7	431043
tt5758778	5.8	131715
tt5776858	7.4	142749
tt5788792	8.7	139616
tt5813916	8.2	109894
tt5814060	5.3	166962
tt5834204	8.4	253490
tt5848272	7.0	178454
tt5884052	6.5	179784
tt5886046	6.4	138794
tt5924366	7.6	136638
tt5971474	7.2	148869
tt6027908	7.9	135348
tt6027912	7.5	222752
tt6027914	5.5	169794
tt6027916	6.0	198198
tt6027920	4.0	258490
tt6048596	7.9	136077
tt6048922	7.0	110078
tt6105098	6.8	263073
tt6139732	6.9	285580
tt6146586	7.4	414922
tt6155172	7.7	167679
tt6189022	6.4	108009
tt6257970	8.0	214295
tt6264654	7.1	412230
tt6266538	7.2	159353
tt6277462	5.6	110858
tt6294822	7.2	160115
tt6315640	8.2	101194
tt6320628	7.4	542483
tt6334354	7.2	397096
tt6343314	7.1	152567
tt6394270	6.8	124728
tt6412452	7.2	164048
tt6443346	6.2	266653
tt6450804	6.2	190407
tt6468322	8.2	517932
tt6470478	8.0	109426
tt6499752	7.5	202458
tt6565702	5.7	201140
tt6628394	7.1	161951
tt6644200	7.5	571160
tt6710474	7.8	500225
tt6718170	7.0	219167
tt6723592	7.3	573845
tt6741278	8.7	184885
tt6751668	8.5	916961
tt6763664	8.6	280730
tt6791350	7.9	357935
tt6806448	6.5	231548
tt6823368	6.6	262476
tt6856242	6.3	168295
tt6857112	6.8	333417
tt6911608	6.6	105905
tt6966692	8.2	548579
tt7016936	8.1	130259
tt7040874	6.8	159580
tt7049682	8.2	131529
tt7069210	6.3	135174
tt7097896	5.9	253020
tt7126948	5.4	287876
tt7131622	7.6	818235
tt7137906	8.9	134715
tt7144666	6.9	183751
tt7146812	7.4	165843
tt7203552	8.2	124657
tt7221388	8.5	200713
tt7286456	8.4	1437460
tt7322224	7.3	165858
tt7335184	7.7	290349
tt7349662	7.5	286082
tt7349950	6.5	295180
tt7366338	9.3	839085
tt7395114	7.1	149261
tt7401588	7.3	117137
tt7405458	7.5	146553
tt7462410	7.2	132943
tt7493974	8.1	142546
tt7520794	7.7	104769
tt7556122	6.7	180194
tt7569592	7.4	106159
tt7631058	7.0	344414
tt7653254	7.9	338515
tt7657124	8.4	167558
tt7657566	6.3	181722
tt7660850	8.9	250595
tt7668870	7.6	177649
tt7713068	6.1	260320
tt7737786	6.4	129604
tt7740496	7.0	161079
tt7752126	6.1	106012
tt7767422	8.3	340657
tt7784604	7.3	365595
tt7798634	6.9	176334
tt7846844	6.6	213698
tt7888964	7.4	314128
tt7909970	8.3	116073
tt7959026	7.0	149436
tt7975244	6.7	275559
tt7979580	7.6	123387
tt7984734	7.4	246661
tt7984766	7.3	146981
tt7991608	6.3	309617
tt8009428	7.3	139740
tt8041270	5.6	197481
tt8079248	6.8	163402
tt8097030	7.0	145807
tt8106534	6.1	192862
tt8108198	8.2	100741
tt8110330	8.3	134125
tt8111088	8.7	572136
tt8134470	7.4	103508
tt8178634	7.8	162028
tt8228288	7.0	262572
tt8244784	6.5	125164
tt8267604	8.4	101951
tt8332922	7.2	264643
tt8367814	7.8	379248
tt8385148	6.1	105147
tt8398600	8.4	149541
tt8404614	7.6	131290
tt8420184	9.1	146566
tt8466564	7.1	222708
tt8503618	8.3	109389
tt8579674	8.2	656744
tt8580274	6.5	100851
tt8613070	8.1	105784
tt8721424	7.5	117114
tt8740790	7.4	161822
tt8760708	6.4	135287
tt8772262	7.1	384603
tt8772296	8.3	226798
tt8847712	7.1	146162
tt8936646	6.8	256509
tt8946378	7.9	753694
tt8962124	6.9	113227
tt9032400	6.3	376870
tt9114286	6.7	294834
tt9140554	8.2	399284
tt9140560	7.9	361359
tt9208876	7.1	246483
tt9243804	6.6	113343
tt9243946	7.3	283733
tt9253284	8.4	156706
tt9288030	8.1	171322
tt9319668	7.3	105064
tt9335498	8.6	139261
tt9362722	8.6	324212
tt9376612	7.4	424717
tt9411972	7.2	113694
tt9419884	6.9	464756
tt9421570	6.3	144008
tt9484998	7.4	177736
tt9495224	7.1	134929
tt9561862	8.4	190287
tt9603212	7.7	208821
tt9620288	7.5	131015
tt9620292	7.5	202930
tt9639470	7.0	169635
tt9764362	7.2	368975
tt9770150	7.3	178131
tt9777666	6.6	223253
tt9893250	6.4	142699
tt9906260	9.7	124082
