tconst	averageRating	numVotes
tt2848292	6.4	160818
tt2854926	6.5	137086
tt2861424	9.1	539840
tt2866360	7.2	132265
tt2872718	7.8	559568
tt2872732	6.4	505011
tt2873282	6.6	190200
tt2883512	7.3	220113
tt2884206	7.3	127734
tt2908446	6.2	242532
tt2911666	7.4	646895
tt2935510	6.5	241643
tt2948356	8.0	507938
tt2948372	8.0	337812
tt2953050	7.2	229862
tt2975578	6.4	155224
tt2975590	6.4	706215
tt2980516	7.7	458605
tt2980592	6.7	102391
tt3006802	8.4	162895
tt3011894	8.1	202157
tt3032476	8.9	552458
tt3040964	7.4	280965
tt3062096	6.2	179763
tt3065204	7.3	277136
tt3076658	7.6	280998
tt3079380	7.0	248335
tt3104988	6.9	177149
tt3107288	7.5	350830
tt3110958	6.4	297680
tt3152624	6.2	138719
tt3170832	8.1	426585
tt3183660	7.2	483052
tt3195644	6.1	107515
tt3205802	8.1	155156
tt3228774	7.3	239665
tt3230854	8.5	157732
tt3235888	6.8	248732
tt3263904	7.4	278384
tt3281548	7.8	213079
tt3289956	6.8	123160
tt3300542	5.9	161959
tt3315342	8.1	774987
tt3316960	7.5	137889
tt3322310	6.4	133473
tt3322312	8.6	447411
tt3322314	7.3	133542
tt3322940	5.4	163271
tt3371366	5.2	155661
tt3381008	6.2	105216
tt3385516	6.9	441333
tt3393786	6.1	162990
tt3397884	7.6	439257
tt3398228	8.8	163801
tt3402236	6.5	264817
tt3410834	5.7	125672
tt3416742	7.6	187928
tt3450958	7.4	262559
tt3460252	7.8	613580
tt3464902	7.1	264469
tt3469046	6.2	139915
tt3470600	7.1	175275
tt3480822	6.7	388042
tt3488710	7.3	130558
tt3498820	7.8	799620
tt3501632	7.9	764037
tt3521126	7.3	156796
tt3521164	7.6	344129
tt3526078	8.5	126003
tt3531824	6.5	133442
tt3532216	7.1	190170
tt3553976	7.8	222714
tt3567288	6.2	139034
tt3569230	6.9	187832
tt3581920	9.1	237653
tt3606752	6.7	105206
tt3606756	7.6	303653
tt3622592	6.2	104669
tt3631112	6.5	190661
tt3640424	7.1	160596
tt3647998	8.3	141091
tt3659388	8.0	867301
tt3682448	7.6	315404
tt3704428	7.3	186041
tt3717490	5.9	109927
tt3731562	6.6	325183
tt3741700	6.0	187180
tt3741834	8.0	240253
tt3743822	6.8	132790
tt3748172	6.5	114217
tt3748528	7.8	648654
tt3749900	7.8	232953
tt3766354	6.7	165068
tt3774114	7.3	155054
tt3778644	6.9	354389
tt3783958	8.0	603011
tt3794354	6.5	143553
tt3799694	7.3	336132
tt3829266	5.3	136162
tt3846674	7.0	111859
tt3866850	9.8	103376
tt3874544	6.3	130834
tt3890160	7.6	553872
tt3896198	7.6	692970
tt3920596	8.5	205248
tt3967856	7.3	124577
tt4016454	6.2	125554
tt4016934	8.1	152984
tt4034228	7.8	289115
tt4034354	6.9	125648
tt4046784	6.3	256795
tt4052882	6.3	136130
tt4052886	8.1	330918
tt4062536	7.0	128959
tt4094724	6.0	103869
tt4116284	7.3	156077
tt4123430	6.5	289475
tt4123432	6.2	147537
tt4154664	6.8	570017
tt4154756	8.4	1099669
tt4154796	8.4	1153224
tt4158110	8.5	393602
tt4160708	7.1	281257
tt4172430	7.3	147570
tt4178092	7.0	162108
tt4179452	8.5	145180
tt4196776	6.6	231240
tt4209788	7.4	176738
tt4230076	7.2	110175
tt4236770	8.7	164207
tt4244994	7.4	161274
tt4263482	6.9	270731
tt4276820	7.2	156270
tt4283088	9.9	214581
tt4283094	9.9	152240
tt4302938	7.7	131757
tt4425200	7.4	442921
tt4438848	5.7	125419
tt4465564	4.6	105087
tt4481414	7.6	120037
tt4500922	6.2	145840
tt4501244	6.2	116663
tt4508902	8.7	164985
tt4513678	7.1	187665
tt4520988	6.8	177788
tt4530422	6.6	101419
tt4532368	6.8	106393
tt4550098	7.5	285554
tt4555426	7.4	206424
tt4566758	5.7	150728
tt4572514	7.3	105431
tt4574334	8.7	1217987
tt4630562	6.6	236710
tt4633694	8.4	544340
tt4635282	7.8	106965
tt4649466	6.7	336263
tt4651520	6.2	128502
tt4682786	6.7	101955
tt4686844	7.2	105636
tt4698684	7.8	133420
tt4701182	6.7	170396
tt4729430	8.2	162650
tt4731136	6.4	102146
tt4776998	6.0	176912
tt4777008	6.6	108612
tt4779682	5.6	175180
tt4786282	6.3	133102
tt4786824	8.6	226474
tt4846232	7.3	128388
tt4846340	7.8	236187
tt4849438	8.2	104748
tt4857264	8.0	180143
tt4881806	6.1	322719
tt4912910	7.7	339516
tt4925292	7.4	298519
tt4955642	8.2	166646
tt4972582	7.3	509759
tt4975722	7.4	313727
tt5013056	7.8	671704
tt5022702	6.6	140737
tt5027774	8.1	517367
tt5034838	6.3	214597
tt5052448	7.7	626939
tt5052474	7.0	152636
tt5057054	8.0	145315
tt5071412	8.5	322172
tt5074352	8.3	194508
tt5083738	7.5	205049
tt5095030	7.0	414584
tt5104604	7.8	173634
tt5108870	5.2	131917
tt5109280	7.3	156184
tt5109784	6.6	231763
tt5140878	6.5	138546
tt5164214	6.3	225090
tt5164432	7.5	117717
tt5171438	7.0	125299
tt5180504	8.1	509328
tt5232792	7.3	101184
tt5290382	8.6	297912
tt5308322	6.6	147895
tt5311514	8.4	276190
tt5362988	7.7	258328
tt5363618	7.7	133145
tt5420376	6.6	146899
tt5433138	5.2	137655
tt5439796	7.0	153389
tt5442430	6.6	236344
tt5462602	7.5	138006
tt5463162	7.7	593510
tt5491994	9.5	147909
tt5503686	6.3	102633
tt5519340	6.3	192857
tt5555260	8.7	147367
tt5580036	7.5	223242
tt5580390	7.3	426866
tt5606664	7.3	198329
tt5638642	6.3	105384
tt5649144	7.6	117877
tt5675620	8.5	242379
tt5687612	8.7	166009
tt5700672	7.6	228619
tt5715874	7.0	160443
tt5726616	7.8	281795
tt5727208	7.4	290156
tt5742374	6.7	121713
tt5753856	8.7	400690
tt5758778	5.8	125258
tt5776858	7.4	136127
tt5788792	8.7	116901
tt5813916	8.2	108878
tt5814060	5.3	145090
tt5834204	8.4	243758
tt5848272	7.0	166056
tt5884052	6.5	167420
tt5886046	6.4	126860
tt5924366	7.6	134216
tt6027908	7.9	132792
tt6027912	7.5	218878
tt6027914	5.5	167103
tt6027916	6.0	194899
tt6027920	4.0	252788
tt6048596	7.9	128536
tt6048922	7.0	100732
tt6105098	6.8	249750
tt6139732	6.9	271438
tt6146586	7.4	354293
tt6155172	7.7	161725
tt6189022	6.4	101078
tt6257970	8.0	197695
tt6264654	7.1	379556
tt6266538	7.2	151544
tt6277462	5.5	107366
tt6294822	7.2	154475
tt6320628	7.4	504477
tt6334354	7.2	361490
tt6343314	7.1	130637
tt6394270	6.8	118311
tt6412452	7.3	152609
tt6443346	6.3	228011
tt6450804	6.2	181773
tt6468322	8.2	487430
tt6499752	7.5	190020
tt6565702	5.7	191481
tt6628394	7.1	154032
tt6644200	7.5	540491
tt6710474	8.0	341969
tt6723592	7.3	518954
tt6741278	8.7	145992
tt6751668	8.5	826732
tt6763664	8.6	252347
tt6806448	6.5	217599
tt6823368	6.6	249484
tt6856242	6.3	152610
tt6857112	6.8	308272
tt6966692	8.2	504716
tt7016936	8.1	121597
tt7040874	6.8	152612
tt7049682	8.2	123525
tt7069210	6.3	120312
tt7097896	5.9	231013
tt7126948	5.4	273682
tt7131622	7.6	759346
tt7137906	8.9	124960
tt7144666	6.9	154491
tt7146812	7.4	153884
tt7203552	8.3	105832
tt7221388	8.5	190569
tt7286456	8.4	1317341
tt7335184	7.7	259931
tt7349662	7.5	270058
tt7349950	6.5	273206
tt7366338	9.4	777222
tt7395114	7.1	139388
tt7401588	7.3	110261
tt7462410	7.1	107836
tt7493974	8.1	128278
tt7556122	6.6	169752
tt7631058	6.9	322078
tt7653254	7.9	318310
tt7657124	8.4	166281
tt7657566	6.3	156338
tt7660850	8.8	159185
tt7668870	7.6	167453
tt7713068	6.0	244676
tt7737786	6.4	121029
tt7740496	7.0	148849
tt7752126	6.1	100794
tt7767422	8.3	291592
tt7784604	7.3	330650
tt7798634	6.8	158529
tt7846844	6.6	199571
tt7888964	7.4	264430
tt7909970	8.4	106419
tt7959026	7.0	140976
tt7975244	6.7	257617
tt7979580	7.6	112615
tt7984734	7.4	224543
tt7984766	7.3	135011
tt7991608	6.3	283793
tt8009428	7.3	126680
tt8041270	5.6	174565
tt8079248	6.8	156947
tt8097030	7.0	128596
tt8106534	6.1	181877
tt8110330	8.4	131985
tt8111088	8.7	502581
tt8178634	7.9	137635
tt8228288	7.0	235411
tt8244784	6.5	117567
tt8332922	7.2	238751
tt8367814	7.8	350198
tt8398600	8.4	139974
tt8404614	7.6	126606
tt8420184	9.1	129031
tt8466564	7.1	200517
tt8579674	8.2	605860
tt8721424	7.5	109317
tt8740790	7.4	142124
tt8772262	7.1	337379
tt8772296	8.4	195679
tt8847712	7.1	127904
tt8936646	6.7	208714
tt8946378	7.9	710569
tt8962124	6.9	103699
tt9032400	6.3	350058
tt9114286	6.8	228540
tt9140554	8.2	328465
tt9140560	7.9	332869
tt9208876	7.2	227680
tt9243804	6.6	104195
tt9243946	7.3	259391
tt9253284	8.4	123119
tt9288030	8.1	131945
tt9335498	8.7	109531
tt9376612	7.4	391718
tt9419884	6.9	427782
tt9421570	6.3	130690
tt9484998	7.4	164733
tt9495224	7.1	128986
tt9561862	8.4	174493
tt9620288	7.5	118629
tt9620292	7.5	180089
tt9639470	7.0	144921
tt9764362	7.2	251181
tt9770150	7.3	166214
tt9777666	6.5	210093
tt9893250	6.3	135771
