tconst	averageRating	numVotes
tt2209764	6.2	238013
tt2222042	6.9	144082
tt2224026	6.5	110767
tt2226417	6.5	187686
tt2229499	6.5	246419
tt2231461	6.1	183459
tt2234155	6.3	214336
tt2234222	8.3	116473
tt2239822	6.4	195676
tt2241351	6.5	104542
tt2243973	8.5	274329
tt2245084	7.8	497227
tt2249364	8.4	125873
tt2250912	7.4	713401
tt2261227	7.9	187226
tt2265171	7.9	130689
tt2267968	7.1	182816
tt2267998	8.1	1058613
tt22687790	6.5	105682
tt2277860	7.2	300739
tt2278388	8.1	879727
tt2278871	7.7	162151
tt2283336	5.6	145799
tt2283362	6.9	430363
tt2293640	6.4	257460
tt2294189	8.1	118375
tt2294449	7.0	403375
tt2294629	7.4	660104
tt2301451	10.0	212854
tt2301455	9.9	137920
tt2302755	6.5	290935
tt2304933	5.2	116568
tt2305051	7.1	137917
tt2306299	8.5	576207
tt2310332	7.4	567590
tt2312718	6.5	129271
tt2316204	6.4	301554
tt2316411	6.9	212182
tt2321549	6.8	245370
tt2322441	4.2	334228
tt2333784	6.1	195127
tt2334873	7.3	211870
tt2334879	6.3	235186
tt2338151	8.1	200172
tt2345759	5.4	205133
tt2356777	8.9	645660
tt2357129	6.0	103617
tt2357547	7.9	225698
tt2361509	7.1	272146
tt2364582	7.5	225165
tt2369135	6.4	177846
tt2372162	8.0	318699
tt2375692	8.2	112093
tt2379713	6.8	463840
tt2380307	8.4	582442
tt2381111	7.5	149596
tt2381249	7.4	408291
tt2381941	6.6	273066
tt2381991	6.1	118606
tt2382320	7.3	441099
tt23849204	9.1	100756
tt2386490	7.4	148573
tt2388715	6.5	138986
tt2395427	7.3	915757
tt2395695	9.3	127557
tt2397535	7.4	302663
tt2400463	6.6	118453
tt2401256	8.4	169986
tt2402927	7.3	141454
tt2403776	7.5	113843
tt2404233	5.4	125021
tt2404311	6.3	122527
tt2404435	6.9	227007
tt2404463	6.6	180372
tt2406566	6.7	205415
tt2431286	7.6	103529
tt2431438	8.2	162204
tt2442560	8.8	637971
tt2446042	6.0	203115
tt2446980	6.6	144395
tt2463208	6.7	228787
tt2467372	8.4	356396
tt2481498	6.7	102033
tt2488496	7.8	969317
tt2494362	7.1	116701
tt2503944	6.6	132043
tt2510894	6.6	141494
tt2527336	6.9	667847
tt2527338	6.4	489097
tt2531336	7.5	136692
tt2543164	7.9	758357
tt2543472	7.9	177134
tt2548396	5.5	112391
tt2554274	6.5	157521
tt2557478	5.6	126189
tt2557490	6.1	197638
tt2560140	9.1	499483
tt2561572	6.0	146264
tt2562232	7.7	663076
tt2567026	6.2	121130
tt2575988	8.5	164471
tt2582496	7.7	137652
tt2582782	7.6	250552
tt2582802	8.5	975058
tt2582846	7.7	399000
tt2584384	7.9	436399
tt2592614	5.5	100290
tt2628232	8.2	130306
tt2631186	8.0	136175
tt2632424	8.3	146724
tt2637276	6.3	231714
tt2649356	8.0	117225
tt2660888	7.0	257405
tt2661044	7.6	273421
tt26693803	5.0	132647
tt2671706	7.2	117262
tt2674426	7.4	284017
tt2692250	6.2	134497
tt2692904	7.1	158749
tt2699128	8.3	111076
tt2704998	6.9	253907
tt2707408	8.8	465935
tt2709768	6.5	215953
tt2713180	7.6	541757
tt2719848	7.1	230953
tt2737304	6.6	382594
tt2741602	7.9	277318
tt2763304	7.2	132184
tt2771200	7.1	332395
tt2788710	6.5	352398
tt2798920	6.8	357247
tt2802144	7.7	711315
tt2802850	8.9	416786
tt2820852	7.1	412780
tt2848292	6.4	169408
tt2854926	6.5	145796
tt2861424	9.1	594855
tt2866360	7.2	144397
tt2870612	6.2	110273
tt2872718	7.8	599447
tt2872732	6.4	531107
tt2873282	6.6	200372
tt2883512	7.3	230175
tt2884206	7.3	132961
tt2906216	7.3	219654
tt2908446	6.2	253299
tt2911666	7.4	733563
tt2935510	6.5	258809
tt2948356	8.0	541262
tt2948372	8.0	374778
tt2953050	7.2	258255
tt2975578	6.4	161451
tt2975590	6.5	749314
tt2980516	7.7	479218
tt2980592	6.7	105559
tt3006802	8.4	177709
tt3011894	8.1	214556
tt3032476	9.0	637285
tt3040964	7.4	290776
tt3062096	6.2	188681
tt3065204	7.3	297905
tt3072482	6.7	101371
tt3076658	7.6	308939
tt3079380	7.0	257614
tt3104988	6.9	188589
tt3107288	7.5	366963
tt3110958	6.4	318391
tt3152624	6.2	142238
tt3170832	8.1	447310
tt3183660	7.2	504904
tt3195644	6.1	117714
tt3205802	8.1	165354
tt3228774	7.3	262786
tt3230854	8.5	170384
tt3235888	6.8	266580
tt3263904	7.4	296013
tt3281548	7.8	241262
tt3289956	6.8	137013
tt3300542	5.9	168622
tt3315342	8.1	823561
tt3316960	7.5	142827
tt3322310	6.4	139003
tt3322312	8.6	471417
tt3322314	7.2	138944
tt3322364	7.1	100247
tt3322940	5.4	174101
tt3371366	5.2	167524
tt3381008	6.2	110473
tt3385516	6.9	458316
tt3393786	6.1	174082
tt3397884	7.7	469425
tt3398228	8.8	185698
tt3402236	6.5	293744
tt3410834	5.7	132906
tt3416742	7.6	198890
tt3450958	7.4	279379
tt3460252	7.8	654055
tt3464902	7.1	290337
tt3469046	6.2	152089
tt3470600	7.1	189463
tt3480822	6.7	421600
tt3488710	7.3	134965
tt3498820	7.8	844077
tt3501632	7.9	810255
tt3521126	7.3	163361
tt3521164	7.6	373721
tt3526078	8.5	143641
tt3531824	6.5	139582
tt3532216	7.1	206136
tt3544112	7.9	100426
tt3553976	7.8	233443
tt3567288	6.3	149894
tt3569230	6.9	200598
tt3581920	8.8	503717
tt3605418	4.9	103737
tt3606752	6.7	119669
tt3606756	7.5	328061
tt3622592	6.2	107618
tt3631112	6.5	198332
tt3640424	7.1	168334
tt3647998	8.3	148065
tt3659388	8.0	915429
tt3682448	7.6	326360
tt3704428	7.3	229923
tt3717490	5.9	113479
tt3731562	6.7	343576
tt3741700	6.0	202454
tt3741834	8.0	249563
tt3743822	6.8	142871
tt3748172	6.5	126055
tt3748528	7.8	681794
tt3749900	7.8	239854
tt3766354	6.7	194310
tt3774114	7.3	162005
tt3778644	6.9	376522
tt3783958	8.0	660400
tt3794354	6.5	157513
tt3799694	7.4	368624
tt3811906	6.2	107857
tt3829266	5.3	142531
tt3846674	7.0	122545
tt3866850	9.8	107584
tt3874544	6.3	139887
tt3882082	6.0	101296
tt3890160	7.5	602239
tt3896198	7.6	753702
tt3915174	7.8	170669
tt3920596	8.4	222412
tt3967856	7.3	131371
tt4016454	6.2	129126
tt4016934	8.1	170272
tt4034228	7.8	310021
tt4034354	6.9	132777
tt4046784	6.3	272975
tt4052882	6.3	142611
tt4052886	8.1	352796
tt4062536	7.0	138318
tt4094724	6.0	109303
tt4116284	7.3	170926
tt4123430	6.5	306599
tt4123432	6.2	167977
tt4154664	6.8	606218
tt4154756	8.4	1189731
tt4154796	8.4	1251966
tt4158110	8.5	415305
tt4160708	7.1	298048
tt4172430	7.3	159083
tt4178092	7.0	170430
tt4179452	8.5	163865
tt4196776	6.6	240764
tt4209788	7.4	185999
tt4218572	6.8	103735
tt4225622	6.3	107185
tt4230076	7.2	115733
tt4236770	8.7	212981
tt4244994	7.4	179705
tt4263482	7.0	297173
tt4270492	8.3	108564
tt4276820	7.2	174505
tt4283088	9.9	222912
tt4283094	9.9	158854
tt4301160	8.1	101289
tt4302938	7.7	137797
tt4364194	7.6	101593
tt4425200	7.4	507342
tt4438848	5.7	129626
tt4465564	4.6	110653
tt4481414	7.6	129173
tt4500922	6.2	160187
tt4501244	6.2	122932
tt4508902	8.7	183665
tt4513678	7.1	210400
tt4520988	6.8	192619
tt4530422	6.6	105969
tt4532368	6.8	109682
tt4550098	7.5	302331
tt4555426	7.4	218918
tt4566758	5.8	158200
tt4572514	7.3	111769
tt4574334	8.7	1320544
tt4630562	6.6	252240
tt4633694	8.4	661292
tt4635282	7.8	114886
tt4649466	6.7	359994
tt4651520	6.2	133981
tt4682786	6.8	104660
tt4686844	7.3	112432
tt4695012	6.2	102327
tt4698684	7.8	140783
tt4701182	6.7	186705
tt4729430	8.2	187331
tt4731136	6.4	108801
tt4776998	6.1	178379
tt4777008	6.6	117755
tt4779682	5.7	205850
tt4786282	6.3	141360
tt4786824	8.6	254088
tt4846232	7.3	138918
tt4846340	7.8	252976
tt4849438	8.2	113544
tt4857264	8.0	191091
tt4873118	7.5	156153
tt4881806	6.1	341110
tt4912910	7.7	375289
tt4925292	7.4	324277
tt4955642	8.2	186637
tt4972582	7.3	545278
tt4975722	7.4	329330
tt5013056	7.8	732143
tt5022702	6.6	152512
tt5027774	8.1	550490
tt5034838	6.3	234800
tt5052448	7.8	687601
tt5052474	7.1	164986
tt5057054	8.0	173936
tt5071412	8.5	343023
tt5074352	8.3	208539
tt5083738	7.5	227236
tt5090568	6.0	100688
tt5095030	7.0	446056
tt5104604	7.8	189302
tt5108870	5.2	150980
tt5109280	7.3	169890
tt5109784	6.6	247796
tt5140878	6.5	149707
tt5164214	6.3	239849
tt5164432	7.5	124699
tt5171438	7.1	132013
tt5180504	8.0	565290
tt5189670	8.5	102251
tt5232792	7.3	105141
tt5290382	8.6	331222
tt5296406	7.4	103326
tt5308322	6.6	160996
tt5311514	8.4	314605
tt5348176	8.4	120749
tt5362988	7.7	278458
tt5363618	7.7	148514
tt5420376	6.5	154380
tt5433138	5.2	160513
tt5433140	5.8	115767
tt5439796	7.0	161298
tt5442430	6.6	250899
tt5462602	7.5	142900
tt5463162	7.6	638529
tt5491994	9.5	156458
tt5503686	6.3	107029
tt5519340	6.3	200737
tt5537002	7.7	211873
tt5555260	8.7	157499
tt5580036	7.5	240589
tt5580390	7.3	445019
tt5606664	7.3	216471
tt5638642	6.3	117809
tt5649144	7.6	127088
tt5675620	8.4	262374
tt5687612	8.7	197190
tt5700672	7.6	254497
tt5715874	7.0	183775
tt5726616	7.8	310271
tt5727208	7.4	314939
tt5742374	6.7	126928
tt5753856	8.7	437904
tt5758778	5.8	132918
tt5776858	7.4	144325
tt5788792	8.7	141530
tt5813916	8.2	110125
tt5814060	5.3	168840
tt5834204	8.4	255952
tt5848272	7.0	180901
tt5884052	6.5	181339
tt5886046	6.4	140339
tt5924366	7.6	137096
tt5971474	7.2	153322
tt6027908	7.9	135832
tt6027912	7.5	223469
tt6027914	5.5	170316
tt6027916	5.9	198832
tt6027920	4.0	259548
tt6048596	7.9	137814
tt6048922	7.0	113117
tt6105098	6.8	265319
tt6139732	6.9	287961
tt6146586	7.4	421551
tt6155172	7.7	168915
tt6166392	7.1	101836
tt6189022	6.4	109349
tt6257970	8.0	217386
tt6264654	7.1	419608
tt6266538	7.2	161240
tt6277462	5.6	111352
tt6294822	7.2	161192
tt6315640	8.2	102566
tt6320628	7.4	549984
tt6334354	7.2	404069
tt6343314	7.1	154231
tt6394270	6.8	126050
tt6412452	7.2	166512
tt6443346	6.2	270416
tt6450804	6.2	191916
tt6468322	8.2	526878
tt6470478	8.0	110875
tt6499752	7.5	204865
tt6565702	5.7	203095
tt6628394	7.1	163533
tt6644200	7.5	578264
tt6710474	7.8	520144
tt6718170	7.0	230776
tt6723592	7.3	583195
tt6741278	8.7	191621
tt6751668	8.5	941134
tt6763664	8.6	285089
tt6791350	7.9	372117
tt6806448	6.5	234018
tt6823368	6.6	264940
tt6856242	6.3	171226
tt6857112	6.8	337607
tt6911608	6.6	107757
tt6966692	8.2	560291
tt7016936	8.1	132274
tt7040874	6.8	161155
tt7049682	8.2	132985
tt7069210	6.3	137191
tt7097896	5.9	256291
tt7126948	5.4	289952
tt7131622	7.6	835524
tt7137906	8.8	136608
tt7144666	6.9	188962
tt7146812	7.4	168170
tt7203552	8.2	128021
tt7221388	8.5	202554
tt7286456	8.4	1464117
tt7322224	7.3	173929
tt7335184	7.7	295944
tt7349662	7.5	289103
tt7349950	6.5	298700
tt7366338	9.3	853098
tt7395114	7.1	151240
tt7401588	7.3	118454
tt7405458	7.5	153711
tt7462410	7.2	135646
tt7493974	8.1	145601
tt7520794	7.7	106161
tt7556122	6.7	181934
tt7569592	7.4	107394
tt7599146	7.7	109477
tt7631058	7.0	348729
tt7653254	7.9	343223
tt7657124	8.4	167744
tt7657566	6.3	186116
tt7660850	8.8	265096
tt7668870	7.6	178963
tt7713068	6.1	262890
tt7737786	6.4	131712
tt7740496	7.0	163717
tt7752126	6.1	106870
tt7767422	8.3	346979
tt7784604	7.3	372506
tt7798634	6.9	179633
tt7846844	6.6	216344
tt7888964	7.4	320059
tt7908628	8.6	100658
tt7909970	8.3	118342
tt7959026	7.0	151114
tt7975244	6.7	279642
tt7979580	7.6	125209
tt7984734	7.4	251567
tt7984766	7.3	150062
tt7991608	6.3	314415
tt8009428	7.3	142098
tt8041270	5.6	201425
tt8079248	6.8	165430
tt8097030	7.0	150070
tt8106534	6.1	194906
tt8108198	8.2	101913
tt8110330	8.3	134487
tt8111088	8.7	580677
tt8134470	7.4	104947
tt8178634	7.8	165574
tt8228288	7.0	267950
tt8244784	6.5	127497
tt8267604	8.4	103684
tt8332922	7.2	269365
tt8367814	7.8	385991
tt8385148	6.1	106592
tt8398600	8.4	151877
tt8404614	7.6	132227
tt8420184	9.1	149587
tt8466564	7.1	226496
tt8503618	8.3	111691
tt8579674	8.2	666520
tt8580274	6.5	101715
tt8613070	8.1	107788
tt8721424	7.5	118628
tt8740790	7.4	165215
tt8760708	6.4	139582
tt8772262	7.1	395181
tt8772296	8.3	234844
tt8847712	7.1	148647
tt8936646	6.8	260282
tt8946378	7.9	766047
tt8962124	6.9	115206
tt9032400	6.3	382201
tt9071322	7.6	100041
tt9114286	6.7	300883
tt9140554	8.2	406906
tt9140560	7.9	366103
tt9208876	7.1	249534
tt9243804	6.6	115967
tt9243946	7.3	288237
tt9253284	8.4	161395
tt9288030	8.1	202235
tt9319668	7.3	106712
tt9335498	8.6	143531
tt9362722	8.6	351337
tt9376612	7.4	430844
tt9411972	7.2	117640
tt9419884	6.9	472034
tt9421570	6.3	146553
tt9484998	7.4	180497
tt9495224	7.1	135694
tt9561862	8.4	194155
tt9603212	7.7	235112
tt9620288	7.5	133952
tt9620292	7.5	209208
tt9639470	7.0	173549
tt9764362	7.2	382550
tt9770150	7.3	180983
tt9777666	6.6	225924
tt9893250	6.4	144633
tt9906260	9.7	125394
