tconst	averageRating	numVotes
tt3749900	7.8	227306
tt3766354	6.7	156046
tt3774114	7.3	150756
tt3778644	6.9	336300
tt3783958	8.0	569925
tt3794354	6.5	133846
tt3799694	7.3	316019
tt3829266	5.3	127590
tt3846674	7.0	104447
tt3874544	6.3	124153
tt3890160	7.6	517960
tt3896198	7.6	657868
tt3920596	8.5	191387
tt3967856	7.3	119286
tt4016454	6.2	122615
tt4016934	8.1	140845
tt4034228	7.8	276062
tt4034354	6.9	119213
tt4046784	6.3	245701
tt4052882	6.3	131257
tt4052886	8.1	311463
tt4062536	7.0	121123
tt4094724	6.0	100179
tt4116284	7.3	148207
tt4123430	6.5	275777
tt4123432	6.2	106375
tt4154664	6.8	539905
tt4154756	8.4	1029091
tt4154796	8.4	1069887
tt4158110	8.6	377032
tt4160708	7.1	267820
tt4172430	7.3	139545
tt4178092	7.0	154896
tt4179452	8.5	131288
tt4196776	6.6	224937
tt4209788	7.4	168043
tt4230076	7.2	104614
tt4236770	8.7	116865
tt4244994	7.4	144579
tt4263482	6.9	249467
tt4276820	7.2	147422
tt4283088	9.9	205535
tt4283094	9.9	145084
tt4302938	7.7	127806
tt4425200	7.4	418167
tt4438848	5.7	122096
tt4465564	4.5	101282
tt4481414	7.6	114407
tt4500922	6.2	135506
tt4501244	6.2	111938
tt4508902	8.7	150978
tt4513678	7.1	160940
tt4520988	6.8	166724
tt4532368	6.7	103422
tt4550098	7.5	272719
tt4555426	7.4	197543
tt4566758	5.7	145204
tt4572514	7.3	101647
tt4574334	8.7	1069234
tt4630562	6.6	228454
tt4633694	8.4	499357
tt4635282	7.8	102816
tt4649466	6.7	320329
tt4651520	6.2	123991
tt4686844	7.2	101453
tt4698684	7.8	128441
tt4701182	6.7	161255
tt4729430	8.1	143824
tt4776998	6.0	176007
tt4777008	6.6	102436
tt4779682	5.6	168453
tt4786282	6.3	127404
tt4786824	8.7	193277
tt4846232	7.3	120023
tt4846340	7.8	224606
tt4857264	8.0	172322
tt4881806	6.1	307677
tt4912910	7.7	325048
tt4925292	7.4	281563
tt4955642	8.2	151666
tt4972582	7.3	479782
tt4975722	7.4	302503
tt5013056	7.8	637890
tt5022702	6.6	128662
tt5027774	8.1	493713
tt5034838	6.3	200837
tt5052448	7.7	567257
tt5052474	7.1	144798
tt5057054	8.0	113004
tt5071412	8.5	296340
tt5074352	8.3	184831
tt5083738	7.5	196522
tt5095030	7.0	384875
tt5104604	7.8	164831
tt5109280	7.3	144997
tt5109784	6.6	219686
tt5140878	6.5	131329
tt5164214	6.3	214464
tt5164432	7.5	112893
tt5171438	7.0	120084
tt5180504	8.2	470352
tt5290382	8.6	273325
tt5308322	6.6	137470
tt5311514	8.4	254828
tt5362988	7.7	245633
tt5363618	7.7	120927
tt5420376	6.6	140502
tt5433138	5.2	125940
tt5439796	7.0	147894
tt5442430	6.6	226754
tt5462602	7.5	133784
tt5463162	7.7	560172
tt5491994	9.5	135486
tt5519340	6.3	186622
tt5555260	8.7	138537
tt5580036	7.5	210446
tt5580390	7.3	411669
tt5606664	7.3	186059
tt5649144	7.6	112139
tt5675620	8.5	223959
tt5687612	8.7	143260
tt5700672	7.6	211724
tt5715874	7.0	150068
tt5726616	7.8	261575
tt5727208	7.4	271326
tt5742374	6.8	117794
tt5753856	8.7	360643
tt5758778	5.8	120784
tt5776858	7.4	129830
tt5788792	8.7	110493
tt5813916	8.2	108133
tt5814060	5.3	137797
tt5834204	8.4	219124
tt5848272	7.0	156422
tt5884052	6.5	159609
tt5886046	6.4	118929
tt5924366	7.6	130991
tt6027908	7.9	129385
tt6027912	7.5	213838
tt6027914	5.5	163471
tt6027916	6.0	190533
tt6027920	4.1	244346
tt6048596	7.9	118272
tt6105098	6.8	239655
tt6139732	6.9	259573
tt6146586	7.4	329683
tt6155172	7.7	155669
tt6257970	8.1	180869
tt6264654	7.1	347863
tt6266538	7.2	143760
tt6294822	7.2	149369
tt6320628	7.4	469528
tt6334354	7.2	334317
tt6343314	7.1	122123
tt6394270	6.8	112514
tt6412452	7.3	143758
tt6450804	6.2	173335
tt6468322	8.2	460461
tt6499752	7.5	182159
tt6565702	5.7	182728
tt6628394	7.1	146884
tt6644200	7.5	511246
tt6710474	8.3	135737
tt6723592	7.3	474447
tt6741278	8.7	120269
tt6751668	8.5	755216
tt6763664	8.6	230343
tt6806448	6.5	207278
tt6823368	6.6	237419
tt6856242	6.3	132741
tt6857112	6.8	278641
tt6966692	8.2	469834
tt7016936	8.2	115038
tt7040874	6.8	147163
tt7049682	8.1	114582
tt7069210	6.3	108744
tt7097896	5.9	208764
tt7126948	5.4	258019
tt7131622	7.6	697408
tt7137906	8.9	116299
tt7146812	7.4	143773
tt7221388	8.6	166004
tt7286456	8.4	1209615
tt7335184	7.7	228779
tt7349662	7.5	257824
tt7349950	6.5	252333
tt7366338	9.4	709100
tt7395114	7.1	129775
tt7401588	7.3	105283
tt7493974	8.1	117842
tt7556122	6.6	159450
tt7653254	7.9	297807
tt7657124	9.4	164903
tt7657566	6.3	122803
tt7660850	8.8	130209
tt7668870	7.6	160014
tt7713068	6.0	230980
tt7737786	6.4	113068
tt7740496	7.0	128885
tt7767422	8.4	264913
tt7784604	7.3	297286
tt7798634	6.8	143538
tt7846844	6.6	164188
tt7888964	7.4	231291
tt7959026	7.0	134589
tt7975244	6.7	241627
tt7979580	7.6	103455
tt7984734	7.4	206243
tt7984766	7.2	124162
tt7991608	6.3	261868
tt8079248	6.8	149616
tt8097030	7.0	103758
tt8106534	6.1	171216
tt8110330	8.1	129225
tt8111088	8.7	442194
tt8228288	7.0	211939
tt8244784	6.5	109166
tt8332922	7.2	213812
tt8367814	7.8	323154
tt8398600	8.4	130338
tt8404614	7.6	121956
tt8420184	9.1	114474
tt8466564	7.1	122786
tt8579674	8.2	558743
tt8740790	7.3	127566
tt8772262	7.1	294178
tt8772296	8.4	164293
tt8847712	7.2	110224
tt8936646	6.7	194841
tt8946378	7.9	597557
tt9032400	6.3	316951
tt9140554	8.2	290157
tt9140560	7.9	299888
tt9208876	7.2	204135
tt9243946	7.3	229216
tt9288030	8.1	103127
tt9376612	7.4	360061
tt9419884	7.1	277799
tt9421570	6.3	116813
tt9484998	7.4	151825
tt9495224	7.1	125145
tt9561862	8.4	156070
tt9620292	7.5	163563
tt9639470	7.1	110961
tt9770150	7.3	153171
tt9777666	6.5	198176
tt9893250	6.3	129684
