tconst	averageRating	numVotes
tt2637276	6.3	218021
tt2649356	8.1	107036
tt2660888	7.0	251129
tt2661044	7.6	260273
tt2671706	7.2	111822
tt2674426	7.4	265046
tt2692250	6.2	128064
tt2692904	7.1	153882
tt2699128	8.3	103594
tt2704998	6.9	243013
tt2707408	8.8	439663
tt2709768	6.5	207810
tt2713180	7.5	509422
tt2719848	7.1	223274
tt2737304	6.6	356669
tt2741602	8.0	260265
tt2763304	7.2	127923
tt2771200	7.1	317751
tt2788710	6.5	340361
tt2798920	6.8	337608
tt2802144	7.7	683256
tt2802850	8.9	382083
tt2820852	7.1	397606
tt2848292	6.4	162283
tt2854926	6.5	138743
tt2861424	9.1	548492
tt2866360	7.2	134999
tt2870612	6.2	100019
tt2872718	7.8	566596
tt2872732	6.4	509800
tt2873282	6.6	191869
tt2883512	7.3	221805
tt2884206	7.3	128632
tt2908446	6.2	244517
tt2911666	7.4	685468
tt2935510	6.5	244957
tt2948356	8.0	513948
tt2948372	8.0	343156
tt2953050	7.2	234733
tt2975578	6.4	156255
tt2975590	6.4	710415
tt2980516	7.7	462362
tt2980592	6.7	102946
tt3006802	8.4	164894
tt3011894	8.1	204251
tt3032476	8.9	568831
tt3040964	7.4	282591
tt3062096	6.2	181539
tt3065204	7.3	280314
tt3076658	7.6	295247
tt3079380	7.0	249635
tt3104988	6.9	179441
tt3107288	7.5	354906
tt3110958	6.4	301630
tt3152624	6.2	139231
tt3170832	8.1	430298
tt3183660	7.2	486817
tt3195644	6.1	108560
tt3205802	8.1	156969
tt3228774	7.3	243295
tt3230854	8.5	159996
tt3235888	6.8	251535
tt3263904	7.4	281686
tt3281548	7.8	217531
tt3289956	6.8	125605
tt3300542	5.9	163154
tt3315342	8.1	783574
tt3316960	7.5	138950
tt3322310	6.4	134495
tt3322312	8.6	451629
tt3322314	7.3	134503
tt3322940	5.4	164904
tt3371366	5.2	157168
tt3381008	6.2	106204
tt3385516	6.9	444450
tt3393786	6.1	164422
tt3397884	7.6	444080
tt3398228	8.8	167886
tt3402236	6.5	267677
tt3410834	5.7	127006
tt3416742	7.6	189540
tt3450958	7.4	265468
tt3460252	7.8	620745
tt3464902	7.1	268085
tt3469046	6.2	141925
tt3470600	7.1	177726
tt3480822	6.7	393941
tt3488710	7.3	131255
tt3498820	7.8	807559
tt3501632	7.9	771749
tt3521126	7.3	158073
tt3521164	7.6	349311
tt3526078	8.5	128867
tt3531824	6.5	134840
tt3532216	7.1	192374
tt3553976	7.8	224568
tt3567288	6.2	140912
tt3569230	6.9	189961
tt3581920	8.8	395646
tt3606752	6.7	107551
tt3606756	7.6	307651
tt3622592	6.2	105218
tt3631112	6.5	192076
tt3640424	7.1	161988
tt3647998	8.3	142390
tt3659388	8.0	875714
tt3682448	7.6	317468
tt3704428	7.3	206069
tt3717490	5.9	110913
tt3731562	6.6	328562
tt3741700	6.0	189441
tt3741834	8.0	242015
tt3743822	6.8	134043
tt3748172	6.5	115981
tt3748528	7.8	655035
tt3749900	7.8	234377
tt3766354	6.7	168098
tt3774114	7.3	156143
tt3778644	6.9	358733
tt3783958	8.0	612142
tt3794354	6.5	146332
tt3799694	7.3	340529
tt3829266	5.3	137329
tt3846674	7.0	113678
tt3866850	9.8	103989
tt3874544	6.3	132459
tt3890160	7.6	562896
tt3896198	7.6	700759
tt3915174	7.9	123033
tt3920596	8.5	208711
tt3967856	7.3	126016
tt4016454	6.2	126296
tt4016934	8.1	155805
tt4034228	7.8	292450
tt4034354	6.9	127689
tt4046784	6.3	259716
tt4052882	6.3	137218
tt4052886	8.1	334794
tt4062536	7.0	130603
tt4094724	6.0	104749
tt4116284	7.3	158530
tt4123430	6.5	292459
tt4123432	6.2	151533
tt4154664	6.8	576108
tt4154756	8.4	1115365
tt4154796	8.4	1171285
tt4158110	8.5	397308
tt4160708	7.1	284349
tt4172430	7.3	149306
tt4178092	7.0	163468
tt4179452	8.5	150870
tt4196776	6.6	232922
tt4209788	7.4	178581
tt4218572	6.8	100554
tt4230076	7.2	111282
tt4236770	8.7	174426
tt4244994	7.4	164469
tt4263482	6.9	274944
tt4276820	7.2	159264
tt4283088	9.9	215978
tt4283094	9.9	153362
tt4302938	7.7	133121
tt4425200	7.4	471247
tt4438848	5.7	126154
tt4465564	4.6	105943
tt4481414	7.6	121967
tt4500922	6.2	148442
tt4501244	6.2	117789
tt4508902	8.7	168708
tt4513678	7.1	191014
tt4520988	6.8	180275
tt4530422	6.6	102304
tt4532368	6.8	107050
tt4550098	7.5	288288
tt4555426	7.4	208537
tt4566758	5.7	152040
tt4572514	7.3	106911
tt4574334	8.7	1237046
tt4630562	6.6	238806
tt4633694	8.4	557499
tt4635282	7.8	108111
tt4649466	6.7	341449
tt4651520	6.2	129402
tt4682786	6.7	102473
tt4686844	7.2	106646
tt4698684	7.8	134665
tt4701182	6.7	172585
tt4729430	8.2	165108
tt4731136	6.4	103469
tt4776998	6.0	177133
tt4777008	6.6	110066
tt4779682	5.6	177683
tt4786282	6.3	134720
tt4786824	8.6	228961
tt4846232	7.3	129987
tt4846340	7.8	239534
tt4849438	8.2	106096
tt4857264	8.0	182102
tt4881806	6.1	325996
tt4912910	7.7	343238
tt4925292	7.4	302548
tt4955642	8.2	170388
tt4972582	7.3	515236
tt4975722	7.4	317097
tt5013056	7.8	678965
tt5022702	6.6	143337
tt5027774	8.1	523790
tt5034838	6.3	218365
tt5052448	7.7	636671
tt5052474	7.1	155316
tt5057054	8.0	147991
tt5071412	8.5	325717
tt5074352	8.3	196460
tt5083738	7.5	207266
tt5095030	7.0	421441
tt5104604	7.8	176286
tt5108870	5.2	135411
tt5109280	7.3	158532
tt5109784	6.6	234639
tt5140878	6.5	140342
tt5164214	6.3	228110
tt5164432	7.5	118843
tt5171438	7.0	126965
tt5180504	8.1	516018
tt5232792	7.3	101952
tt5290382	8.6	303656
tt5308322	6.6	150313
tt5311514	8.4	283529
tt5362988	7.7	261074
tt5363618	7.7	135939
tt5420376	6.5	148357
tt5433138	5.2	140904
tt5439796	7.0	154887
tt5442430	6.6	238727
tt5462602	7.5	138943
tt5463162	7.6	601589
tt5491994	9.5	149674
tt5503686	6.3	103419
tt5519340	6.3	194251
tt5555260	8.7	149017
tt5580036	7.5	226174
tt5580390	7.3	430950
tt5606664	7.3	200722
tt5638642	6.3	107349
tt5649144	7.6	119451
tt5675620	8.5	246222
tt5687612	8.7	171625
tt5700672	7.6	232790
tt5715874	7.0	163145
tt5726616	7.8	286512
tt5727208	7.4	294884
tt5742374	6.7	122679
tt5753856	8.7	406573
tt5758778	5.8	126260
tt5776858	7.4	137534
tt5788792	8.7	121539
tt5813916	8.2	109100
tt5814060	5.3	147017
tt5834204	8.4	246082
tt5848272	7.0	168672
tt5884052	6.5	170322
tt5886046	6.4	129234
tt5924366	7.6	134677
tt6027908	7.9	133274
tt6027912	7.5	219589
tt6027914	5.5	167619
tt6027916	5.9	195569
tt6027920	4.0	253916
tt6048596	7.9	130252
tt6048922	7.0	102559
tt6105098	6.8	252648
tt6139732	6.9	274139
tt6146586	7.4	384065
tt6155172	7.7	163161
tt6189022	6.4	102464
tt6257970	8.0	201475
tt6264654	7.1	387511
tt6266538	7.2	153078
tt6277462	5.5	108229
tt6294822	7.2	155791
tt6320628	7.4	511947
tt6334354	7.2	368280
tt6343314	7.1	143007
tt6394270	6.8	119781
tt6412452	7.3	154863
tt6443346	6.3	242624
tt6450804	6.2	183667
tt6468322	8.2	493771
tt6470478	8.0	100763
tt6499752	7.5	192111
tt6565702	5.7	193563
tt6628394	7.1	155528
tt6644200	7.5	546692
tt6710474	7.9	436494
tt6723592	7.3	526842
tt6741278	8.7	150988
tt6751668	8.5	846855
tt6763664	8.6	256803
tt6806448	6.5	220225
tt6823368	6.6	252245
tt6856242	6.3	156381
tt6857112	6.8	313298
tt6966692	8.2	515295
tt7016936	8.1	123385
tt7040874	6.8	154134
tt7049682	8.2	125511
tt7069210	6.3	123268
tt7097896	5.9	235237
tt7126948	5.4	277193
tt7131622	7.6	773265
tt7137906	8.9	127003
tt7144666	6.9	164291
tt7146812	7.4	156473
tt7203552	8.2	108382
tt7221388	8.5	192737
tt7286456	8.4	1343933
tt7322224	7.3	128598
tt7335184	7.7	276828
tt7349662	7.5	272813
tt7349950	6.5	278090
tt7366338	9.4	792583
tt7395114	7.1	141465
tt7401588	7.3	111465
tt7462410	7.1	109282
tt7493974	8.1	132138
tt7520794	7.8	100094
tt7556122	6.6	171851
tt7569592	7.4	100203
tt7631058	6.9	329050
tt7653254	7.9	322893
tt7657124	8.4	166491
tt7657566	6.3	160048
tt7660850	8.8	180492
tt7668870	7.6	170823
tt7713068	6.0	248043
tt7737786	6.4	122866
tt7740496	7.0	152001
tt7752126	6.1	101856
tt7767422	8.3	297642
tt7784604	7.3	338111
tt7798634	6.8	162178
tt7846844	6.6	202881
tt7888964	7.4	279172
tt7909970	8.4	108383
tt7959026	7.0	142438
tt7975244	6.7	261595
tt7979580	7.6	114983
tt7984734	7.4	229350
tt7984766	7.3	137529
tt7991608	6.3	288630
tt8009428	7.3	130494
tt8041270	5.6	181589
tt8079248	6.8	158478
tt8097030	7.0	132997
tt8106534	6.1	184264
tt8110330	8.4	132393
tt8111088	8.7	538544
tt8178634	7.8	148106
tt8228288	7.0	242276
tt8244784	6.5	119090
tt8332922	7.2	245283
tt8367814	7.8	358098
tt8398600	8.4	142443
tt8404614	7.6	127692
tt8420184	9.1	132752
tt8466564	7.1	206022
tt8503618	8.3	100467
tt8579674	8.2	616425
tt8721424	7.5	111130
tt8740790	7.4	145184
tt8772262	7.1	347140
tt8772296	8.3	202927
tt8847712	7.1	131883
tt8936646	6.7	212458
tt8946378	7.9	723516
tt8962124	6.9	106030
tt9032400	6.3	356092
tt9114286	6.7	260920
tt9140554	8.2	336806
tt9140560	7.9	338531
tt9208876	7.1	231607
tt9243804	6.6	106560
tt9243946	7.3	264891
tt9253284	8.4	135334
tt9288030	8.1	136594
tt9335498	8.7	116097
tt9376612	7.4	398764
tt9419884	6.9	435191
tt9421570	6.3	133960
tt9484998	7.4	167601
tt9495224	7.1	129849
tt9561862	8.4	177836
tt9620288	7.5	121282
tt9620292	7.5	186123
tt9639470	7.0	148652
tt9764362	7.2	303254
tt9770150	7.3	169543
tt9777666	6.5	212839
tt9893250	6.3	137353
tt9906260	9.9	101411
