tconst	averageRating	numVotes
tt3011894	8.1	199972
tt3032476	8.9	532431
tt3040964	7.4	279316
tt3062096	6.2	177985
tt3065204	7.3	273659
tt3076658	7.6	276546
tt3079380	7.0	246918
tt3104988	6.9	174393
tt3107288	7.6	347302
tt3110958	6.4	293216
tt3152624	6.2	138108
tt3170832	8.1	422790
tt3183660	7.2	478298
tt3195644	6.1	106544
tt3205802	8.1	153021
tt3228774	7.3	235797
tt3230854	8.5	155062
tt3235888	6.8	245617
tt3263904	7.4	275227
tt3281548	7.8	207880
tt3289956	6.8	120876
tt3300542	5.9	160441
tt3315342	8.1	765158
tt3316960	7.5	136704
tt3322310	6.4	132236
tt3322312	8.6	442499
tt3322314	7.3	132290
tt3322940	5.4	161589
tt3371366	5.2	153852
tt3381008	6.2	104249
tt3385516	6.9	437781
tt3393786	6.1	161194
tt3397884	7.6	432405
tt3398228	8.8	159124
tt3402236	6.5	261135
tt3410834	5.7	124179
tt3416742	7.6	186081
tt3450958	7.4	259636
tt3460252	7.8	604463
tt3464902	7.1	259064
tt3469046	6.2	137842
tt3470600	7.1	172632
tt3480822	6.7	380000
tt3488710	7.3	129764
tt3498820	7.8	790117
tt3501632	7.9	754160
tt3521126	7.3	155450
tt3521164	7.6	338835
tt3526078	8.5	122809
tt3531824	6.5	132040
tt3532216	7.1	187336
tt3553976	7.8	220799
tt3567288	6.2	136325
tt3569230	6.9	185379
tt3606752	6.7	102580
tt3606756	7.6	299394
tt3622592	6.2	103996
tt3631112	6.5	189065
tt3640424	7.1	159169
tt3647998	8.3	139514
tt3659388	8.0	856997
tt3682448	7.6	313335
tt3704428	7.4	156292
tt3717490	5.9	109270
tt3731562	6.6	321937
tt3741700	6.0	184843
tt3741834	8.0	238026
tt3743822	6.8	131029
tt3748172	6.5	112287
tt3748528	7.8	641279
tt3749900	7.8	231505
tt3766354	6.7	162277
tt3774114	7.3	153817
tt3778644	6.9	349849
tt3783958	8.0	590905
tt3794354	6.5	141372
tt3799694	7.3	331474
tt3829266	5.3	135166
tt3846674	7.0	109753
tt3866850	9.8	102689
tt3874544	6.3	129000
tt3890160	7.6	542480
tt3896198	7.6	684239
tt3920596	8.5	201071
tt3967856	7.3	123098
tt4016454	6.2	124750
tt4016934	8.1	149563
tt4034228	7.8	285013
tt4034354	6.9	123501
tt4046784	6.3	253506
tt4052882	6.3	134933
tt4052886	8.1	326389
tt4062536	7.0	126982
tt4094724	6.0	102991
tt4116284	7.3	153924
tt4123430	6.5	285633
tt4123432	6.2	141101
tt4154664	6.8	562480
tt4154756	8.4	1081019
tt4154796	8.4	1130721
tt4158110	8.6	389274
tt4160708	7.1	277670
tt4172430	7.3	145427
tt4178092	7.0	160239
tt4179452	8.5	141744
tt4196776	6.6	229461
tt4209788	7.4	174428
tt4230076	7.2	108974
tt4236770	8.7	146675
tt4244994	7.4	157588
tt4263482	6.9	265953
tt4276820	7.2	153209
tt4283088	9.9	213071
tt4283094	9.9	151083
tt4302938	7.7	130675
tt4425200	7.4	434843
tt4438848	5.7	124464
tt4465564	4.6	104078
tt4481414	7.6	118492
tt4500922	6.2	142792
tt4501244	6.2	115397
tt4508902	8.7	161152
tt4513678	7.1	183817
tt4520988	6.8	174801
tt4530422	6.6	100526
tt4532368	6.8	105549
tt4550098	7.5	282202
tt4555426	7.4	204814
tt4566758	5.7	149349
tt4572514	7.3	104427
tt4574334	8.7	1190999
tt4630562	6.6	234148
tt4633694	8.4	531026
tt4635282	7.8	105939
tt4649466	6.7	330927
tt4651520	6.2	127425
tt4682786	6.7	101334
tt4686844	7.2	104512
tt4698684	7.8	132048
tt4701182	6.7	167851
tt4729430	8.1	158408
tt4731136	6.4	100626
tt4776998	6.0	176637
tt4777008	6.6	106969
tt4779682	5.6	173363
tt4786282	6.3	131798
tt4786824	8.7	220940
tt4846232	7.3	126291
tt4846340	7.8	232305
tt4849438	8.2	102828
tt4857264	8.0	177648
tt4881806	6.1	318867
tt4912910	7.7	335043
tt4925292	7.4	293645
tt4955642	8.2	162208
tt4972582	7.3	501343
tt4975722	7.4	310355
tt5013056	7.8	661741
tt5022702	6.6	137644
tt5027774	8.1	509446
tt5034838	6.3	211058
tt5052448	7.7	614156
tt5052474	7.1	150024
tt5057054	8.0	130550
tt5071412	8.5	317416
tt5074352	8.3	192546
tt5083738	7.5	202411
tt5095030	7.0	404736
tt5104604	7.8	171024
tt5108870	5.2	126173
tt5109280	7.3	153101
tt5109784	6.6	228730
tt5140878	6.5	136743
tt5164214	6.3	221602
tt5164432	7.5	116438
tt5171438	7.0	123915
tt5180504	8.1	496200
tt5232792	7.3	100361
tt5290382	8.6	291051
tt5308322	6.6	145075
tt5311514	8.4	270373
tt5362988	7.7	254500
tt5363618	7.7	129658
tt5420376	6.6	146072
tt5433138	5.2	133802
tt5439796	7.0	151838
tt5442430	6.6	233703
tt5462602	7.5	136881
tt5463162	7.7	585063
tt5491994	9.5	145851
tt5503686	6.3	101373
tt5519340	6.3	191186
tt5555260	8.7	145202
tt5580036	7.5	218593
tt5580390	7.3	422579
tt5606664	7.3	195498
tt5638642	6.3	103274
tt5649144	7.6	116192
tt5675620	8.5	237910
tt5687612	8.7	159853
tt5700672	7.6	223765
tt5715874	7.0	157121
tt5726616	7.8	276445
tt5727208	7.4	284783
tt5742374	6.7	120697
tt5753856	8.7	390978
tt5758778	5.8	124066
tt5776858	7.4	134393
tt5788792	8.7	115195
tt5813916	8.2	108657
tt5814060	5.3	143078
tt5834204	8.4	239683
tt5848272	7.0	163328
tt5884052	6.5	165161
tt5886046	6.4	124603
tt5924366	7.6	133649
tt6027908	7.9	132194
tt6027912	7.5	218008
tt6027914	5.5	166473
tt6027916	6.0	194164
tt6027920	4.0	251458
tt6048596	7.9	126025
tt6105098	6.8	246904
tt6139732	6.9	268209
tt6146586	7.4	346552
tt6155172	7.7	159867
tt6257970	8.1	192733
tt6264654	7.1	371822
tt6266538	7.2	149523
tt6277462	5.5	105769
tt6294822	7.2	152842
tt6320628	7.4	494965
tt6334354	7.2	353075
tt6343314	7.1	127540
tt6394270	6.8	116539
tt6412452	7.3	149959
tt6443346	6.5	194571
tt6450804	6.2	179714
tt6468322	8.2	478967
tt6499752	7.5	187797
tt6565702	5.7	189261
tt6628394	7.1	152150
tt6644200	7.5	532041
tt6710474	8.1	268569
tt6723592	7.3	507094
tt6741278	8.7	138976
tt6751668	8.5	803751
tt6763664	8.6	247079
tt6806448	6.5	214698
tt6823368	6.6	245747
tt6856242	6.3	148368
tt6857112	6.8	302359
tt6966692	8.2	493864
tt7016936	8.1	119922
tt7040874	6.8	151073
tt7049682	8.2	121156
tt7069210	6.3	117168
tt7097896	5.9	225885
tt7126948	5.4	269508
tt7131622	7.6	739692
tt7137906	8.9	122609
tt7144666	6.9	141521
tt7146812	7.4	151178
tt7203552	8.3	102802
tt7221388	8.5	186539
tt7286456	8.4	1285334
tt7335184	7.7	243633
tt7349662	7.5	266316
tt7349950	6.5	268454
tt7366338	9.4	754287
tt7395114	7.1	136670
tt7401588	7.3	108967
tt7462410	7.1	105891
tt7493974	8.1	125101
tt7556122	6.6	167027
tt7631058	6.9	306978
tt7653254	7.9	312061
tt7657124	9.4	166101
tt7657566	6.3	150419
tt7660850	8.8	151458
tt7668870	7.6	164503
tt7713068	6.0	241077
tt7737786	6.4	118645
tt7740496	7.0	145023
tt7767422	8.4	283493
tt7784604	7.3	320061
tt7798634	6.8	154063
tt7846844	6.6	193810
tt7888964	7.4	253661
tt7909970	8.4	104051
tt7959026	7.0	139145
tt7975244	6.7	253125
tt7979580	7.6	110065
tt7984734	7.4	219789
tt7984766	7.3	132063
tt7991608	6.3	277981
tt8009428	7.3	120974
tt8041270	5.6	157118
tt8079248	6.8	155027
tt8097030	7.0	122322
tt8106534	6.1	179066
tt8110330	8.1	131390
tt8111088	8.7	482498
tt8178634	7.9	122273
tt8228288	7.0	228554
tt8244784	6.5	116155
tt8332922	7.2	231109
tt8367814	7.8	341973
tt8398600	8.4	137063
tt8404614	7.6	125037
tt8420184	9.1	124810
tt8466564	7.1	194030
tt8579674	8.2	591651
tt8721424	7.5	106962
tt8740790	7.4	138366
tt8772262	7.1	326522
tt8772296	8.4	187930
tt8847712	7.1	123626
tt8936646	6.7	205243
tt8946378	7.9	660028
tt9032400	6.3	342770
tt9114286	7.2	130144
tt9140554	8.2	318478
tt9140560	7.9	325708
tt9208876	7.2	222518
tt9243804	6.6	102068
tt9243946	7.3	252944
tt9253284	8.4	101556
tt9288030	8.1	125125
tt9335498	8.7	104348
tt9376612	7.4	382684
tt9419884	6.9	415645
tt9421570	6.3	126772
tt9484998	7.4	161175
tt9495224	7.1	127963
tt9561862	8.4	170708
tt9620288	7.5	114942
tt9620292	7.5	175321
tt9639470	7.1	139478
tt9770150	7.3	162717
tt9777666	6.5	207192
tt9893250	6.3	134055
