tconst	averageRating	numVotes
tt2140373	7.5	170072
tt2140379	6.5	103955
tt2140479	7.3	322008
tt2149175	8.4	111375
tt2170439	6.3	184871
tt2170593	7.2	108550
tt2177771	6.1	141235
tt2178784	9.9	117701
tt2179136	7.3	529474
tt2180411	5.9	148063
tt2184339	5.7	240121
tt2188671	8.1	117020
tt2191671	7.9	119081
tt2191701	5.4	169546
tt2193021	7.5	446127
tt2193215	5.4	105930
tt2194499	7.8	386080
tt2199571	6.6	115098
tt2203939	6.0	150138
tt2209418	7.9	172220
tt2209764	6.2	238898
tt2222042	6.9	145511
tt2224026	6.5	111566
tt2226417	6.5	188847
tt2229499	6.5	247085
tt2231461	6.1	185011
tt2234155	6.3	215164
tt2234222	8.3	117005
tt2239822	6.4	196971
tt2241351	6.5	105298
tt2243973	8.5	276753
tt2245084	7.8	502440
tt2249364	8.4	127357
tt2250912	7.4	719812
tt2261227	7.9	188827
tt2265171	7.9	131309
tt2267968	7.1	189504
tt2267998	8.1	1067867
tt22687790	6.5	112392
tt2277860	7.2	303643
tt2278388	8.1	887139
tt2278871	7.7	163114
tt2283336	5.6	147093
tt2283362	7.0	446293
tt2293640	6.4	259845
tt2294189	8.1	119716
tt2294449	7.0	406280
tt2294629	7.4	664042
tt2301451	10.0	215261
tt2301455	9.9	139309
tt2302755	6.5	292441
tt2304933	5.2	117316
tt2305051	7.1	138910
tt2306299	8.5	583274
tt2310332	7.4	572030
tt2312718	6.5	130338
tt2316204	6.4	304111
tt2316411	6.9	215314
tt2321549	6.8	247389
tt2322441	4.2	335867
tt2333784	6.1	196264
tt2334873	7.3	212593
tt2334879	6.3	236277
tt2338151	8.1	201355
tt2345759	5.4	206313
tt2356777	8.9	656921
tt2357129	6.0	103891
tt2357291	6.3	100596
tt2357547	7.9	226829
tt2361509	7.1	274320
tt2364582	7.5	226031
tt2369135	6.4	178556
tt2372162	8.0	320261
tt2375692	8.2	113877
tt2379713	6.8	466346
tt2380307	8.4	590866
tt2381111	7.5	150533
tt2381249	7.4	411082
tt2381941	6.6	274840
tt2381991	6.1	119429
tt2382320	7.3	444940
tt23849204	9.0	111847
tt2386490	7.4	150656
tt2388715	6.5	139778
tt2395427	7.3	922186
tt2395695	9.3	128748
tt2397535	7.4	304830
tt2400463	6.6	119131
tt2401256	8.4	171867
tt2402927	7.3	142435
tt2403776	7.5	115112
tt2404233	5.4	125954
tt2404311	6.3	123081
tt2404435	6.9	228293
tt2404463	6.6	181340
tt2406566	6.7	206603
tt2431286	7.6	103807
tt2431438	8.2	163078
tt2442560	8.8	650351
tt2446042	6.0	204151
tt2446980	6.6	145433
tt2463208	6.7	231691
tt2467372	8.4	363640
tt2481498	6.7	103481
tt2488496	7.8	973973
tt2494362	7.1	118074
tt2503944	6.6	132918
tt2510894	6.6	143129
tt2527336	6.9	672213
tt2527338	6.4	493585
tt2531336	7.5	138709
tt2543164	7.9	771689
tt2543472	7.9	178463
tt2548396	5.5	113051
tt2554274	6.5	158332
tt2557478	5.6	127345
tt2557490	6.1	198561
tt2560140	9.1	512049
tt2561572	6.0	147060
tt2562232	7.7	666691
tt2567026	6.2	122307
tt2575988	8.5	165936
tt2582496	7.7	138329
tt2582782	7.6	252648
tt2582802	8.5	990216
tt2582846	7.7	401259
tt2584384	7.9	441638
tt2592614	5.5	101001
tt2628232	8.2	131121
tt2631186	7.9	136955
tt2632424	8.3	147928
tt2637276	6.3	233871
tt2649356	8.0	118895
tt2660888	7.0	258561
tt2661044	7.6	276270
tt26693803	5.1	133551
tt2671706	7.2	118083
tt2674426	7.4	287345
tt2692250	6.2	135563
tt2692904	7.1	159624
tt2699128	8.3	112413
tt2704998	6.9	255807
tt2707408	8.8	470611
tt2709768	6.5	217479
tt2713180	7.6	547514
tt2719848	7.1	232485
tt2737304	6.6	386464
tt2741602	7.9	279733
tt2763304	7.2	133002
tt2771200	7.1	334690
tt2788316	8.8	104802
tt2788710	6.5	354799
tt2798920	6.8	361770
tt2802144	7.7	716389
tt2802850	8.9	422170
tt2820852	7.1	414883
tt2848292	6.4	170463
tt2854926	6.5	146810
tt2861424	9.1	601926
tt2866360	7.2	146191
tt2870612	6.2	111879
tt2872718	7.8	604856
tt2872732	6.4	534577
tt2873282	6.6	201645
tt2883512	7.3	231835
tt2884206	7.3	133656
tt2906216	7.2	225229
tt2908446	6.2	255212
tt2911666	7.4	739430
tt2935510	6.5	260573
tt2948356	8.0	546619
tt2948372	8.0	380025
tt2953050	7.2	262446
tt2975578	6.4	162328
tt2975590	6.5	752617
tt2980516	7.7	482257
tt2980592	6.7	106965
tt3006802	8.4	179157
tt3011894	8.1	216417
tt3032476	9.0	648080
tt3040964	7.4	292158
tt3062096	6.2	189786
tt3065204	7.3	300617
tt3072482	6.7	101942
tt3076658	7.6	310961
tt3079380	7.0	258873
tt3104988	6.9	190148
tt3107288	7.5	368312
tt3110958	6.4	321440
tt3152624	6.2	142795
tt3170832	8.1	450708
tt3183660	7.2	507915
tt3195644	6.1	118645
tt3205802	8.1	166765
tt3228774	7.3	265925
tt3230854	8.5	172417
tt3235888	6.8	269153
tt3263904	7.4	298239
tt3281548	7.8	246106
tt3289956	6.8	139401
tt3300542	5.9	169690
tt3315342	8.1	831886
tt3316960	7.5	143526
tt3322310	6.4	139824
tt3322312	8.6	474955
tt3322314	7.2	139687
tt3322364	7.1	100620
tt3322940	5.4	175342
tt3359350	6.2	113536
tt3371366	5.2	168926
tt3381008	6.2	111360
tt3385516	6.9	461289
tt3393786	6.1	175371
tt3397884	7.7	477025
tt3398228	8.8	188841
tt3402236	6.5	296716
tt3410834	5.7	134262
tt3416742	7.6	200356
tt3450958	7.4	283604
tt3460252	7.8	660188
tt3464902	7.1	296741
tt3469046	6.2	154493
tt3470600	7.1	191320
tt3480822	6.7	426391
tt3488710	7.3	135538
tt3498820	7.8	850423
tt3501632	7.9	816467
tt3521126	7.3	164309
tt3521164	7.6	378367
tt3526078	8.5	146207
tt3531824	6.5	140313
tt3532216	7.1	208336
tt3544112	7.9	100976
tt3553976	7.8	235191
tt3567288	6.3	151558
tt3569230	6.9	202563
tt3581920	8.7	524628
tt3605418	4.9	104569
tt3606752	6.7	122212
tt3606756	7.5	331434
tt3622592	6.2	108017
tt3631112	6.5	199453
tt3640424	7.1	169813
tt3647998	8.3	149105
tt3659388	8.0	925937
tt3682448	7.6	327842
tt3704428	7.3	234815
tt3717490	5.9	113911
tt3731562	6.7	348473
tt3741700	6.0	207178
tt3741834	8.0	251261
tt3743822	6.8	144365
tt3748172	6.5	127424
tt3748528	7.8	686738
tt3749900	7.8	240797
tt3766354	6.7	197929
tt3774114	7.3	163012
tt3778644	6.9	379339
tt3783958	8.0	671970
tt3794354	6.5	159488
tt3799694	7.4	373741
tt3811906	6.2	109286
tt3829266	5.3	143494
tt3846674	7.0	123909
tt3866850	9.8	108200
tt3874544	6.3	141313
tt3882082	6.0	101880
tt3890160	7.5	611476
tt3896198	7.6	759959
tt3915174	7.8	175488
tt3920596	8.4	224366
tt3967856	7.3	132197
tt4016454	6.2	129600
tt4016934	8.1	172876
tt4034228	7.8	313956
tt4034354	6.9	133645
tt4046784	6.3	276744
tt4052882	6.3	143468
tt4052886	8.1	356156
tt4062536	7.0	139308
tt4094724	6.0	110106
tt4116284	7.3	172623
tt4123430	6.5	308920
tt4123432	6.2	170523
tt4154664	6.8	610989
tt4154756	8.4	1204000
tt4154796	8.4	1266641
tt4158110	8.5	418477
tt4160708	7.1	300707
tt4172430	7.3	160901
tt4178092	7.0	172198
tt4179452	8.5	165837
tt4196776	6.6	242152
tt4209788	7.4	187857
tt4218572	6.8	104147
tt4225622	6.4	108254
tt4230076	7.2	116445
tt4236770	8.7	220929
tt4244994	7.4	182283
tt4263482	7.0	301122
tt4270492	8.3	109555
tt4276820	7.2	177457
tt4283088	9.9	224097
tt4283094	9.9	159788
tt4287320	5.4	100394
tt4301160	8.1	104149
tt4302938	7.7	138448
tt4364194	7.6	103322
tt4425200	7.4	511988
tt4438848	5.7	130216
tt4465564	4.6	111518
tt4481414	7.6	130414
tt4495098	7.1	100218
tt4500922	6.3	163619
tt4501244	6.2	123722
tt4508902	8.7	185913
tt4513678	7.0	218931
tt4520988	6.8	194717
tt4530422	6.6	106587
tt4532368	6.8	110066
tt4550098	7.5	304789
tt4555426	7.4	220868
tt4566758	5.8	159117
tt4572514	7.3	112502
tt4574334	8.7	1337299
tt4630562	6.6	254017
tt4633694	8.4	672088
tt4635282	7.8	115928
tt4649466	6.7	363313
tt4651520	6.2	134545
tt4682786	6.8	105017
tt4686844	7.3	113494
tt4695012	6.2	103143
tt4698684	7.8	141948
tt4701182	6.7	188659
tt4729430	8.2	189789
tt4731136	6.4	109676
tt4776998	6.1	178591
tt4777008	6.6	118889
tt4779682	5.7	207646
tt4786282	6.3	142408
tt4786824	8.6	256865
tt4846232	7.3	140358
tt4846340	7.8	255389
tt4849438	8.2	114361
tt4857264	8.0	192641
tt4873118	7.5	162866
tt4881806	6.1	344044
tt4912910	7.7	378288
tt4925292	7.4	329300
tt4955642	8.2	189514
tt4972582	7.3	554393
tt4975722	7.4	332010
tt5013056	7.8	740482
tt5022702	6.6	153841
tt5027774	8.1	555282
tt5034838	6.3	241709
tt5052448	7.8	697397
tt5052474	7.1	167116
tt5057054	8.0	175654
tt5071412	8.5	347003
tt5074352	8.3	210858
tt5083738	7.5	233692
tt5090568	6.0	103985
tt5095030	7.0	450064
tt5104604	7.8	190936
tt5108870	5.1	153516
tt5109280	7.3	171893
tt5109784	6.6	249783
tt5140878	6.5	150934
tt5164214	6.3	242089
tt5164432	7.5	125945
tt5171438	7.0	135249
tt5180504	8.0	570314
tt5189670	8.5	102880
tt5232792	7.3	105776
tt5290382	8.6	336250
tt5296406	7.4	104515
tt5308322	6.6	162891
tt5311514	8.4	320667
tt5323662	8.1	101393
tt5348176	8.4	122592
tt5362988	7.7	280706
tt5363618	7.7	150466
tt5420376	6.5	155235
tt5433138	5.2	162307
tt5433140	5.8	119440
tt5439796	7.0	162231
tt5442430	6.6	254022
tt5462602	7.5	143626
tt5463162	7.6	646116
tt5491994	9.5	158312
tt5503686	6.3	107641
tt5519340	6.3	201705
tt5537002	7.6	239640
tt5555260	8.7	159299
tt5580036	7.5	242858
tt5580390	7.3	447805
tt5606664	7.3	218597
tt5638642	6.3	119818
tt5649144	7.6	128466
tt5675620	8.4	265163
tt5687612	8.7	201697
tt5700672	7.6	258956
tt5715874	7.0	187529
tt5726616	7.8	316061
tt5727208	7.4	318372
tt5742374	6.7	127706
tt5753856	8.7	444659
tt5758778	5.8	134187
tt5776858	7.4	145581
tt5788792	8.7	143010
tt5813916	8.2	110337
tt5814060	5.3	170550
tt5834204	8.4	258126
tt5848272	7.0	182993
tt5884052	6.5	182671
tt5886046	6.4	141963
tt5924366	7.6	137534
tt5971474	7.2	156030
tt6027908	7.9	136292
tt6027912	7.5	224168
tt6027914	5.5	170806
tt6027916	5.9	199433
tt6027920	4.0	260560
tt6048596	7.9	139085
tt6048922	7.0	114916
tt6105098	6.8	267144
tt6139732	6.9	290283
tt6146586	7.4	426062
tt6155172	7.7	169846
tt6166392	7.0	140646
tt6189022	6.4	110699
tt6226232	7.6	102798
tt6257970	8.0	220187
tt6264654	7.1	426043
tt6266538	7.2	162458
tt6277462	5.6	111632
tt6294822	7.2	162360
tt6315640	8.2	103578
tt6320628	7.4	557191
tt6334354	7.2	409881
tt6343314	7.1	155587
tt6394270	6.8	126948
tt6412452	7.2	168276
tt6443346	6.2	274131
tt6450804	6.2	193258
tt6468322	8.2	532476
tt6470478	8.0	113114
tt6499752	7.5	206884
tt6565702	5.7	205121
tt6628394	7.1	164695
tt6644200	7.5	583867
tt6710474	7.8	533494
tt6718170	7.0	237044
tt6723592	7.3	593039
tt6741278	8.7	204465
tt6751668	8.5	960310
tt6763664	8.5	288487
tt6791350	7.9	380911
tt6806448	6.5	236065
tt6823368	6.6	273167
tt6856242	6.3	173672
tt6857112	6.8	341353
tt6911608	6.6	109057
tt6966692	8.2	572704
tt7016936	8.1	135313
tt7040874	6.8	162709
tt7049682	8.2	134352
tt7069210	6.3	139102
tt7097896	5.9	259138
tt7126948	5.4	291864
tt7131622	7.6	848507
tt7137906	8.8	137913
tt7144666	6.9	194521
tt7146812	7.4	170099
tt7203552	8.2	129998
tt7221388	8.5	203843
tt7286456	8.4	1490147
tt7322224	7.3	178294
tt7335184	7.7	300004
tt7349662	7.5	291230
tt7349950	6.5	302166
tt7366338	9.3	866150
tt7395114	7.1	152731
tt7401588	7.3	119784
tt7405458	7.5	158661
tt7462410	7.2	137063
tt7493974	8.0	147989
tt7520794	7.7	107164
tt7556122	6.7	183783
tt7569592	7.4	108577
tt7599146	7.6	114316
tt7631058	7.0	352304
tt7653254	7.9	346553
tt7657124	8.4	167943
tt7657566	6.3	188738
tt7660850	8.8	273432
tt7668870	7.6	180013
tt7713068	6.1	264785
tt7737786	6.4	134715
tt7740496	7.0	165434
tt7752126	6.1	107879
tt7767422	8.3	351645
tt7784604	7.3	378459
tt7798634	6.9	182635
tt7846844	6.6	219671
tt7888964	7.4	324676
tt7908628	8.6	102858
tt7909970	8.3	119800
tt7939766	6.6	100103
tt7959026	7.0	152620
tt7975244	6.7	283491
tt7979580	7.6	126898
tt7984734	7.4	255182
tt7984766	7.3	152961
tt7991608	6.3	318137
tt8009428	7.3	144294
tt8041270	5.6	205411
tt8064302	7.9	100046
tt8079248	6.8	167831
tt8097030	7.0	152706
tt8106534	6.1	196618
tt8108198	8.2	102720
tt8110330	8.3	134748
tt8111088	8.7	587392
tt8134470	7.4	105887
tt8178634	7.8	167382
tt8228288	7.0	272744
tt8244784	6.5	128908
tt8267604	8.4	105476
tt8332922	7.2	273112
tt8367814	7.8	401048
tt8385148	6.1	107739
tt8398600	8.4	153357
tt8404614	7.6	133018
tt8420184	9.1	152307
tt8466564	7.1	229786
tt8503618	8.3	113884
tt8579674	8.2	676085
tt8580274	6.5	102413
tt8613070	8.1	109686
tt8721424	7.5	119682
tt8740790	7.4	168896
tt8760708	6.3	142626
tt8772262	7.1	403710
tt8772296	8.3	242208
tt8847712	7.1	150708
tt8936646	6.8	263132
tt8946378	7.9	774162
tt8962124	6.9	116703
tt9032400	6.3	386348
tt9071322	7.6	101993
tt9114286	6.7	305814
tt9140554	8.2	411706
tt9140560	7.9	370276
tt9208876	7.1	251927
tt9243804	6.6	118094
tt9243946	7.3	291921
tt9253284	8.4	165245
tt9288030	8.1	211952
tt9319668	7.3	108189
tt9335498	8.6	148150
tt9362722	8.6	370242
tt9376612	7.4	435845
tt9411972	7.2	121677
tt9419884	6.9	478564
tt9421570	6.3	148845
tt9484998	7.4	182832
tt9495224	7.1	136304
tt9561862	8.4	197292
tt9603212	7.7	247364
tt9620288	7.5	136650
tt9620292	7.5	211820
tt9639470	7.0	177148
tt9764362	7.2	392740
tt9770150	7.3	183531
tt9777666	6.6	227940
tt9893250	6.4	146182
tt9906260	9.7	126649
