tconst	averageRating	numVotes
tt3322310	6.4	131084
tt3322312	8.6	438456
tt3322314	7.3	131228
tt3322940	5.4	160144
tt3371366	5.2	152087
tt3381008	6.2	103355
tt3385516	6.9	434779
tt3393786	6.1	159725
tt3397884	7.6	428409
tt3398228	8.8	155297
tt3402236	6.5	257690
tt3410834	5.7	122995
tt3416742	7.6	184485
tt3450958	7.4	257267
tt3460252	7.8	596183
tt3464902	7.1	255960
tt3469046	6.2	136177
tt3470600	7.1	170130
tt3480822	6.7	373490
tt3488710	7.3	129091
tt3498820	7.8	781813
tt3501632	7.9	745523
tt3521126	7.3	154433
tt3521164	7.6	334204
tt3526078	8.5	120388
tt3531824	6.5	130923
tt3532216	7.1	184589
tt3553976	7.8	219140
tt3567288	6.2	134765
tt3569230	6.9	183184
tt3606752	6.7	100541
tt3606756	7.6	295998
tt3622592	6.3	103481
tt3631112	6.5	187742
tt3640424	7.1	157888
tt3647998	8.3	138161
tt3659388	8.0	848603
tt3682448	7.6	311327
tt3704428	7.4	140297
tt3717490	5.9	108664
tt3731562	6.6	319152
tt3741700	6.0	182714
tt3741834	8.0	236517
tt3743822	6.8	129719
tt3748172	6.5	110705
tt3748528	7.8	631448
tt3749900	7.8	230239
tt3766354	6.7	160079
tt3774114	7.3	152721
tt3778644	6.9	345468
tt3783958	8.0	583107
tt3794354	6.5	139253
tt3799694	7.3	327232
tt3829266	5.3	134153
tt3846674	7.0	108054
tt3866850	9.8	102104
tt3874544	6.3	127445
tt3890160	7.6	533494
tt3896198	7.6	675803
tt3920596	8.5	197827
tt3967856	7.3	121915
tt4016454	6.2	124092
tt4016934	8.1	146643
tt4034228	7.8	281643
tt4034354	6.9	122172
tt4046784	6.3	251004
tt4052882	6.3	133921
tt4052886	8.1	321917
tt4062536	7.0	124829
tt4094724	6.0	102146
tt4116284	7.3	152121
tt4123430	6.5	282263
tt4123432	6.2	133788
tt4154664	6.8	556392
tt4154756	8.4	1066830
tt4154796	8.4	1113545
tt4158110	8.6	385773
tt4160708	7.1	274820
tt4172430	7.3	143498
tt4178092	7.0	158582
tt4179452	8.5	139018
tt4196776	6.6	227955
tt4209788	7.4	172217
tt4230076	7.2	107823
tt4236770	8.7	130872
tt4244994	7.4	154057
tt4263482	6.9	261115
tt4276820	7.2	151356
tt4283088	9.9	211821
tt4283094	9.9	150068
tt4302938	7.7	129549
tt4425200	7.4	429227
tt4438848	5.7	123640
tt4465564	4.5	103212
tt4481414	7.6	117208
tt4500922	6.2	140438
tt4501244	6.2	114212
tt4508902	8.7	157904
tt4513678	7.1	179354
tt4520988	6.8	171895
tt4532368	6.8	104897
tt4550098	7.5	279148
tt4555426	7.4	202502
tt4566758	5.7	148099
tt4572514	7.3	103560
tt4574334	8.7	1167445
tt4630562	6.6	232256
tt4633694	8.4	520895
tt4635282	7.8	104865
tt4649466	6.7	327241
tt4651520	6.2	126002
tt4682786	6.7	100770
tt4686844	7.2	103559
tt4698684	7.8	130953
tt4701182	6.7	165404
tt4729430	8.1	148304
tt4776998	6.0	176414
tt4777008	6.6	105462
tt4779682	5.6	171829
tt4786282	6.3	130549
tt4786824	8.7	206125
tt4846232	7.3	124051
tt4846340	7.8	229658
tt4849438	8.2	101347
tt4857264	8.0	175675
tt4881806	6.1	316064
tt4912910	7.7	331943
tt4925292	7.4	289634
tt4955642	8.2	158878
tt4972582	7.3	495000
tt4975722	7.4	307595
tt5013056	7.8	653028
tt5022702	6.6	135173
tt5027774	8.1	503629
tt5034838	6.3	207420
tt5052448	7.7	602186
tt5052474	7.0	148353
tt5057054	8.0	119056
tt5071412	8.5	312779
tt5074352	8.3	190773
tt5083738	7.5	200252
tt5095030	7.0	399034
tt5104604	7.8	168692
tt5108870	5.2	115864
tt5109280	7.3	150445
tt5109784	6.6	226255
tt5140878	6.5	135160
tt5164214	6.3	219187
tt5164432	7.5	115306
tt5171438	7.0	122803
tt5180504	8.2	486902
tt5290382	8.6	285796
tt5308322	6.6	142709
tt5311514	8.4	265456
tt5362988	7.7	251304
tt5363618	7.7	127179
tt5420376	6.6	144836
tt5433138	5.2	131302
tt5439796	7.0	150429
tt5442430	6.6	231470
tt5462602	7.5	135816
tt5463162	7.7	577712
tt5491994	9.5	144475
tt5503686	6.3	100411
tt5519340	6.3	189696
tt5555260	8.7	143397
tt5580036	7.5	215781
tt5580390	7.3	418672
tt5606664	7.3	192519
tt5638642	6.3	101413
tt5649144	7.6	114893
tt5675620	8.5	234536
tt5687612	8.7	154690
tt5700672	7.6	219989
tt5715874	7.0	154621
tt5726616	7.8	270859
tt5727208	7.4	280138
tt5742374	6.8	119761
tt5753856	8.7	376912
tt5758778	5.8	122934
tt5776858	7.4	132885
tt5788792	8.7	113833
tt5813916	8.2	108460
tt5814060	5.3	141493
tt5834204	8.4	232425
tt5848272	7.0	161173
tt5884052	6.5	163377
tt5886046	6.4	122949
tt5924366	7.6	133162
tt6027908	7.9	131677
tt6027912	7.5	217237
tt6027914	5.5	165935
tt6027916	6.0	193501
tt6027920	4.0	250316
tt6048596	7.9	122891
tt6105098	6.8	244740
tt6139732	6.9	265125
tt6146586	7.4	340827
tt6155172	7.7	158289
tt6257970	8.1	188793
tt6264654	7.1	364783
tt6266538	7.2	147648
tt6294822	7.2	151510
tt6320628	7.4	487289
tt6334354	7.2	346452
tt6343314	7.1	125732
tt6394270	6.8	115196
tt6412452	7.3	147758
tt6450804	6.2	177821
tt6468322	8.2	473143
tt6499752	7.5	186064
tt6565702	5.7	187274
tt6628394	7.1	150543
tt6644200	7.5	525189
tt6710474	8.1	230058
tt6723592	7.3	496974
tt6741278	8.7	134567
tt6751668	8.5	787461
tt6763664	8.6	242325
tt6806448	6.5	212420
tt6823368	6.6	243173
tt6856242	6.3	144285
tt6857112	6.8	296698
tt6966692	8.2	485964
tt7016936	8.1	118549
tt7040874	6.8	149849
tt7049682	8.2	119303
tt7069210	6.3	114674
tt7097896	5.9	221516
tt7126948	5.4	265734
tt7131622	7.6	726597
tt7137906	8.9	120718
tt7144666	7.0	127308
tt7146812	7.4	148793
tt7203552	8.3	100535
tt7221388	8.5	183827
tt7286456	8.4	1259791
tt7335184	7.7	237657
tt7349662	7.5	263342
tt7349950	6.5	264086
tt7366338	9.4	741754
tt7395114	7.1	134634
tt7401588	7.3	107432
tt7462410	7.1	103952
tt7493974	8.1	122920
tt7556122	6.6	164344
tt7631058	6.9	274264
tt7653254	7.9	306837
tt7657124	9.4	165867
tt7657566	6.3	143278
tt7660850	8.8	145338
tt7668870	7.6	162893
tt7713068	6.0	237908
tt7737786	6.4	116866
tt7740496	7.0	140818
tt7767422	8.4	277293
tt7784604	7.3	312735
tt7798634	6.8	150939
tt7846844	6.6	173051
tt7888964	7.4	246758
tt7909970	8.4	102114
tt7959026	7.0	137711
tt7975244	6.7	249279
tt7979580	7.6	107799
tt7984734	7.4	215437
tt7984766	7.3	129321
tt7991608	6.3	273214
tt8009428	7.3	115333
tt8041270	5.7	145868
tt8079248	6.8	152890
tt8097030	7.0	117653
tt8106534	6.1	176391
tt8110330	8.1	130942
tt8111088	8.7	471620
tt8178634	8.0	113757
tt8228288	7.0	223016
tt8244784	6.5	114569
tt8332922	7.2	225181
tt8367814	7.8	335526
tt8398600	8.4	134895
tt8404614	7.6	123854
tt8420184	9.1	121906
tt8466564	7.1	185386
tt8579674	8.2	580391
tt8721424	7.5	104869
tt8740790	7.4	135171
tt8772262	7.1	316495
tt8772296	8.4	182027
tt8847712	7.2	119479
tt8936646	6.7	202178
tt8946378	7.9	618587
tt9032400	6.3	336689
tt9140554	8.2	311229
tt9140560	7.9	319854
tt9208876	7.2	218193
tt9243946	7.3	247833
tt9288030	8.1	119179
tt9335498	8.7	100618
tt9376612	7.4	376046
tt9419884	6.9	399836
tt9421570	6.3	123717
tt9484998	7.4	158469
tt9495224	7.1	127011
tt9561862	8.4	167446
tt9620288	7.5	110448
tt9620292	7.5	171413
tt9639470	7.1	133986
tt9770150	7.3	159995
tt9777666	6.5	204526
tt9893250	6.3	132724
