tconst	averageRating	numVotes
tt2322441	4.2	331232
tt2333784	6.1	193338
tt2334873	7.3	210497
tt2334879	6.3	233055
tt2338151	8.1	197293
tt2345759	5.4	202271
tt2356777	8.9	616297
tt2357129	6.0	102095
tt2357547	7.9	223628
tt2361509	7.1	268395
tt2364582	7.5	223842
tt2369135	6.4	176754
tt2372162	8.0	316044
tt2375692	8.2	110670
tt2379713	6.8	459260
tt2380307	8.4	566335
tt2381111	7.5	148213
tt2381249	7.4	403372
tt2381941	6.6	268841
tt2381991	6.1	117315
tt2382320	7.3	433354
tt2386490	7.4	144924
tt2388715	6.5	137627
tt2395427	7.3	906186
tt2395695	9.3	126573
tt2397535	7.4	297070
tt2400463	6.6	117170
tt2401256	8.4	166604
tt2402927	7.2	138822
tt2403776	7.6	111030
tt2404233	5.4	123591
tt2404311	6.3	121570
tt2404435	6.9	224437
tt2404463	6.6	179326
tt2406566	6.7	203515
tt2431286	7.6	102998
tt2431438	8.2	160726
tt2442560	8.8	618835
tt2446042	6.0	201408
tt2446980	6.6	143007
tt2463208	6.7	223160
tt2467372	8.4	347475
tt2481498	6.7	100279
tt2488496	7.8	961627
tt2494362	7.1	113820
tt2503944	6.6	129896
tt2510894	6.6	139141
tt2527336	6.9	660847
tt2527338	6.4	481408
tt2531336	7.5	132420
tt2543164	7.9	745124
tt2543472	7.9	174690
tt2548396	5.5	111167
tt2554274	6.5	156126
tt2557478	5.6	124651
tt2557490	6.1	195922
tt2560140	9.1	473757
tt2561572	6.0	144794
tt2562232	7.7	656270
tt2567026	6.2	118959
tt2575988	8.5	161958
tt2582496	7.7	136700
tt2582782	7.6	246178
tt2582802	8.5	948288
tt2582846	7.7	395010
tt2584384	7.9	427166
tt2628232	8.2	129037
tt2631186	8.0	133479
tt2632424	8.3	144797
tt2637276	6.3	226518
tt2649356	8.0	113928
tt2660888	7.0	255460
tt2661044	7.6	269308
tt26693803	4.7	131005
tt2671706	7.2	115533
tt2674426	7.4	277904
tt2692250	6.2	132520
tt2692904	7.1	157211
tt2699128	8.3	108751
tt2704998	6.9	250844
tt2707408	8.8	457418
tt2709768	6.5	213397
tt2713180	7.6	530374
tt2719848	7.1	227834
tt2737304	6.6	375883
tt2741602	7.9	273837
tt2763304	7.2	130896
tt2771200	7.1	328013
tt2788710	6.5	347812
tt2798920	6.8	352201
tt2802144	7.7	702296
tt2802850	8.9	395228
tt2820852	7.1	408946
tt2848292	6.4	167660
tt2854926	6.5	143632
tt2861424	9.1	579620
tt2866360	7.2	141968
tt2870612	6.2	107942
tt2872718	7.8	589065
tt2872732	6.4	523667
tt2873282	6.6	197800
tt2883512	7.3	227016
tt2884206	7.3	131568
tt2906216	7.3	202638
tt2908446	6.2	250462
tt2911666	7.4	720907
tt2935510	6.5	254922
tt2948356	8.0	532348
tt2948372	8.0	363216
tt2953050	7.2	250461
tt2975578	6.4	160133
tt2975590	6.5	743332
tt2980516	7.7	473782
tt2980592	6.7	104837
tt3006802	8.4	174988
tt3011894	8.1	211558
tt3032476	9.0	618081
tt3040964	7.4	288203
tt3062096	6.2	186441
tt3065204	7.3	293916
tt3072482	6.7	100420
tt3076658	7.6	305184
tt3079380	7.0	255145
tt3104988	6.9	185285
tt3107288	7.5	364675
tt3110958	6.4	313234
tt3152624	6.2	141162
tt3170832	8.1	442104
tt3183660	7.2	498495
tt3195644	6.1	116191
tt3205802	8.1	163035
tt3228774	7.3	256686
tt3230854	8.5	167056
tt3235888	6.8	262591
tt3263904	7.4	292010
tt3281548	7.8	232637
tt3289956	6.8	133911
tt3300542	5.9	166907
tt3315342	8.1	811369
tt3316960	7.5	141653
tt3322310	6.4	137534
tt3322312	8.6	464933
tt3322314	7.3	137595
tt3322940	5.4	172095
tt3371366	5.2	165371
tt3381008	6.2	109049
tt3385516	6.9	454134
tt3393786	6.1	170979
tt3397884	7.7	460672
tt3398228	8.8	180458
tt3402236	6.5	283939
tt3410834	5.7	130880
tt3416742	7.6	196087
tt3450958	7.4	274757
tt3460252	7.8	643265
tt3464902	7.1	279525
tt3469046	6.2	148242
tt3470600	7.1	185637
tt3480822	6.7	413683
tt3488710	7.3	133782
tt3498820	7.8	833401
tt3501632	7.9	799905
tt3521126	7.3	161765
tt3521164	7.6	365696
tt3526078	8.5	138897
tt3531824	6.5	138341
tt3532216	7.1	202555
tt3553976	7.8	230582
tt3567288	6.2	146872
tt3569230	6.9	197202
tt3581920	8.8	471259
tt3605418	4.9	102216
tt3606752	6.7	115931
tt3606756	7.6	321512
tt3622592	6.2	106896
tt3631112	6.5	196317
tt3640424	7.1	165647
tt3647998	8.3	146399
tt3659388	8.0	902502
tt3682448	7.6	323702
tt3704428	7.3	220126
tt3717490	5.9	112681
tt3731562	6.7	338458
tt3741700	6.0	197322
tt3741834	8.0	247007
tt3743822	6.8	140552
tt3748172	6.5	123461
tt3748528	7.8	673570
tt3749900	7.8	238254
tt3766354	6.7	186591
tt3774114	7.3	160199
tt3778644	6.9	371251
tt3783958	8.0	642807
tt3794354	6.5	154472
tt3799694	7.4	359944
tt3811906	6.2	104712
tt3829266	5.3	140917
tt3846674	7.0	120051
tt3866850	9.8	106506
tt3874544	6.3	137723
tt3882082	6.0	100218
tt3890160	7.6	589317
tt3896198	7.6	742420
tt3915174	7.8	161392
tt3920596	8.4	218242
tt3967856	7.3	129735
tt4016454	6.2	128335
tt4016934	8.1	165818
tt4034228	7.8	303739
tt4034354	6.9	131273
tt4046784	6.3	268616
tt4052882	6.3	141427
tt4052886	8.1	346978
tt4062536	7.0	136352
tt4094724	6.0	107993
tt4116284	7.3	168154
tt4123430	6.5	301869
tt4123432	6.2	162125
tt4154664	6.8	598372
tt4154756	8.4	1169258
tt4154796	8.4	1229436
tt4158110	8.5	409535
tt4160708	7.1	294030
tt4172430	7.3	156215
tt4178092	7.0	168096
tt4179452	8.5	160461
tt4196776	6.6	238296
tt4209788	7.4	183641
tt4218572	6.8	102754
tt4225622	6.3	105438
tt4230076	7.2	114385
tt4236770	8.7	197571
tt4244994	7.4	174778
tt4263482	7.0	290538
tt4270492	8.3	106295
tt4276820	7.2	170240
tt4283088	9.9	220961
tt4283094	9.9	157323
tt4302938	7.7	136667
tt4425200	7.4	497065
tt4438848	5.7	128611
tt4465564	4.6	109097
tt4481414	7.6	127134
tt4500922	6.2	156492
tt4501244	6.2	121324
tt4508902	8.7	180357
tt4513678	7.1	205141
tt4520988	6.8	188460
tt4530422	6.6	104979
tt4532368	6.8	109028
tt4550098	7.5	297579
tt4555426	7.4	215556
tt4566758	5.8	156702
tt4572514	7.3	110359
tt4574334	8.7	1294009
tt4630562	6.6	248760
tt4633694	8.4	642786
tt4635282	7.8	112307
tt4649466	6.7	353770
tt4651520	6.2	132655
tt4682786	6.8	103952
tt4686844	7.2	110612
tt4695012	6.2	100259
tt4698684	7.8	138645
tt4701182	6.7	183899
tt4729430	8.2	175109
tt4731136	6.4	107182
tt4776998	6.1	177870
tt4777008	6.6	115703
tt4779682	5.6	201964
tt4786282	6.3	139688
tt4786824	8.6	239854
tt4846232	7.3	135419
tt4846340	7.8	248467
tt4849438	8.2	110649
tt4857264	8.0	188377
tt4873118	7.5	141406
tt4881806	6.1	336714
tt4912910	7.7	369022
tt4925292	7.4	317346
tt4955642	8.2	181907
tt4972582	7.3	535633
tt4975722	7.4	325282
tt5013056	7.8	718977
tt5022702	6.6	150210
tt5027774	8.1	541493
tt5034838	6.3	228690
tt5052448	7.8	671674
tt5052474	7.1	161979
tt5057054	8.0	169365
tt5071412	8.5	336528
tt5074352	8.3	204222
tt5083738	7.5	215102
tt5095030	7.0	439243
tt5104604	7.8	185949
tt5108870	5.2	144640
tt5109280	7.3	166361
tt5109784	6.6	243955
tt5140878	6.5	147908
tt5164214	6.3	236493
tt5164432	7.5	122943
tt5171438	7.1	130637
tt5180504	8.0	556800
tt5189670	8.5	101187
tt5232792	7.3	104037
tt5290382	8.6	321773
tt5296406	7.5	101342
tt5308322	6.6	158328
tt5311514	8.4	304858
tt5348176	8.4	116799
tt5362988	7.7	272581
tt5363618	7.7	144573
tt5420376	6.5	152876
tt5433138	5.2	157244
tt5433140	5.8	103653
tt5439796	7.0	159393
tt5442430	6.6	246871
tt5462602	7.5	141635
tt5463162	7.6	625650
tt5491994	9.5	154614
tt5503686	6.3	105852
tt5519340	6.3	198946
tt5555260	8.7	153866
tt5580036	7.5	236293
tt5580390	7.3	440221
tt5606664	7.3	212989
tt5638642	6.3	114937
tt5649144	7.6	123993
tt5675620	8.5	257529
tt5687612	8.7	188520
tt5700672	7.6	246781
tt5715874	7.0	172658
tt5726616	7.8	301410
tt5727208	7.4	308244
tt5742374	6.7	125569
tt5753856	8.7	427636
tt5758778	5.8	131122
tt5776858	7.4	141966
tt5788792	8.7	138636
tt5813916	8.2	109747
tt5814060	5.3	165879
tt5834204	8.4	252556
tt5848272	7.0	177294
tt5884052	6.5	178901
tt5886046	6.4	137977
tt5924366	7.6	136388
tt5971474	7.2	144552
tt6027908	7.9	135088
tt6027912	7.5	222363
tt6027914	5.5	169505
tt6027916	6.0	197859
tt6027920	4.0	257910
tt6048596	7.9	135348
tt6048922	7.0	109014
tt6105098	6.8	261625
tt6139732	6.9	284317
tt6146586	7.4	411832
tt6155172	7.7	166984
tt6189022	6.4	107307
tt6257970	8.0	212923
tt6264654	7.1	408643
tt6266538	7.2	158459
tt6277462	5.6	110378
tt6294822	7.2	159546
tt6315640	8.2	100578
tt6320628	7.4	538598
tt6334354	7.2	392871
tt6343314	7.1	151675
tt6394270	6.8	124114
tt6412452	7.3	162983
tt6443346	6.2	263546
tt6450804	6.2	189573
tt6468322	8.2	514586
tt6470478	8.0	108929
tt6499752	7.5	200849
tt6565702	5.7	200162
tt6628394	7.1	161035
tt6644200	7.5	568541
tt6710474	7.8	490637
tt6718170	7.1	206560
tt6723592	7.3	569553
tt6741278	8.7	178261
tt6751668	8.5	906386
tt6763664	8.6	278187
tt6791350	7.9	346857
tt6806448	6.5	230356
tt6823368	6.6	261214
tt6856242	6.3	166665
tt6857112	6.8	331352
tt6911608	6.6	105172
tt6966692	8.2	543801
tt7016936	8.1	129521
tt7040874	6.8	158948
tt7049682	8.2	130716
tt7069210	6.3	134177
tt7097896	5.9	251381
tt7126948	5.4	286466
tt7131622	7.6	811477
tt7137906	8.9	133889
tt7144666	6.9	181517
tt7146812	7.4	164665
tt7203552	8.2	122606
tt7221388	8.5	199792
tt7286456	8.4	1425328
tt7322224	7.3	160906
tt7335184	7.7	288255
tt7349662	7.5	283912
tt7349950	6.5	293392
tt7366338	9.3	832877
tt7395114	7.1	148295
tt7401588	7.3	116352
tt7405458	7.5	142072
tt7462410	7.2	131224
tt7493974	8.1	141095
tt7520794	7.7	104119
tt7556122	6.7	179230
tt7569592	7.4	105623
tt7631058	7.0	342280
tt7653254	7.9	336351
tt7657124	8.4	167483
tt7657566	6.3	178228
tt7660850	8.9	245674
tt7668870	7.6	176995
tt7713068	6.1	258685
tt7737786	6.4	128539
tt7740496	7.0	159791
tt7752126	6.1	105549
tt7767422	8.3	337229
tt7784604	7.3	362555
tt7798634	6.9	174780
tt7846844	6.6	212231
tt7888964	7.4	310250
tt7909970	8.3	115110
tt7959026	7.0	148671
tt7975244	6.7	273429
tt7979580	7.6	122479
tt7984734	7.4	244009
tt7984766	7.3	145534
tt7991608	6.3	307429
tt8009428	7.3	138701
tt8041270	5.6	195375
tt8079248	6.8	162533
tt8097030	7.0	143963
tt8106534	6.1	191957
tt8108198	8.2	100013
tt8110330	8.3	133910
tt8111088	8.7	567915
tt8134470	7.4	102823
tt8178634	7.8	159504
tt8228288	7.0	260357
tt8244784	6.5	124533
tt8267604	8.4	101032
tt8332922	7.2	262836
tt8367814	7.8	376233
tt8385148	6.1	104377
tt8398600	8.4	148495
tt8404614	7.6	130819
tt8420184	9.1	145264
tt8466564	7.1	220672
tt8503618	8.3	108365
tt8579674	8.2	651619
tt8580274	6.5	100373
tt8613070	8.1	104691
tt8721424	7.5	116325
tt8740790	7.4	160217
tt8760708	6.4	132566
tt8772262	7.1	379821
tt8772296	8.3	224101
tt8847712	7.1	144848
tt8936646	6.8	254556
tt8946378	7.9	748621
tt8962124	6.9	112360
tt9032400	6.3	374385
tt9114286	6.7	291186
tt9140554	8.2	392431
tt9140560	7.9	359038
tt9208876	7.1	245101
tt9243804	6.6	112038
tt9243946	7.3	281720
tt9253284	8.4	154354
tt9288030	8.1	155146
tt9319668	7.3	104036
tt9335498	8.6	137257
tt9362722	8.7	304222
tt9376612	7.4	421477
tt9411972	7.2	111429
tt9419884	6.9	461058
tt9421570	6.3	142765
tt9484998	7.4	176440
tt9495224	7.1	134518
tt9561862	8.4	188574
tt9603212	7.8	194056
tt9620288	7.5	129767
tt9620292	7.5	199645
tt9639470	7.0	167435
tt9764362	7.2	362757
tt9770150	7.3	176766
tt9777666	6.6	221710
tt9893250	6.4	141859
tt9906260	9.8	122334
