tconst	averageRating	numVotes
tt2557478	5.6	121772
tt2557490	6.1	193960
tt2560140	9.1	416508
tt2561572	6.0	141950
tt2562232	7.7	647290
tt2567026	6.2	115420
tt2575988	8.5	157671
tt2582496	7.7	134980
tt2582782	7.6	240070
tt2582802	8.5	911408
tt2582846	7.7	388540
tt2584384	7.9	412875
tt2628232	8.2	126510
tt2631186	8.0	130700
tt2632424	8.3	141413
tt2637276	6.3	220269
tt2649356	8.1	108930
tt2660888	7.0	252397
tt2661044	7.6	262879
tt2671706	7.2	112629
tt2674426	7.4	268336
tt2692250	6.2	129279
tt2692904	7.1	154847
tt2699128	8.3	105069
tt2704998	6.9	245634
tt2707408	8.8	444969
tt2709768	6.5	209392
tt2713180	7.6	515043
tt2719848	7.1	224801
tt2737304	6.6	361295
tt2741602	8.0	264786
tt2763304	7.2	128853
tt2771200	7.1	320996
tt2788710	6.5	342421
tt2798920	6.8	341129
tt2802144	7.7	689633
tt2802850	8.9	385003
tt2820852	7.1	403050
tt2848292	6.4	164088
tt2854926	6.5	140519
tt2861424	9.1	556572
tt2866360	7.2	137180
tt2870612	6.2	101616
tt2872718	7.8	572714
tt2872732	6.4	513889
tt2873282	6.6	193313
tt2883512	7.3	223439
tt2884206	7.3	129422
tt2906216	7.3	140963
tt2908446	6.2	246043
tt2911666	7.4	701952
tt2935510	6.5	248388
tt2948356	8.0	519155
tt2948372	8.0	348528
tt2953050	7.2	238859
tt2975578	6.4	157196
tt2975590	6.4	714598
tt2980516	7.7	465145
tt2980592	6.7	103456
tt3006802	8.4	167545
tt3011894	8.1	206306
tt3032476	9.0	584549
tt3040964	7.4	284508
tt3062096	6.2	182867
tt3065204	7.3	283297
tt3076658	7.6	299108
tt3079380	7.0	251228
tt3104988	6.9	181185
tt3107288	7.5	359919
tt3110958	6.4	304829
tt3152624	6.2	139722
tt3170832	8.1	433360
tt3183660	7.2	489942
tt3195644	6.1	109819
tt3205802	8.1	158428
tt3228774	7.3	246595
tt3230854	8.5	161935
tt3235888	6.8	254088
tt3263904	7.4	284653
tt3281548	7.8	220880
tt3289956	6.8	127525
tt3300542	5.9	164278
tt3315342	8.1	791839
tt3316960	7.5	139735
tt3322310	6.4	135353
tt3322312	8.6	455326
tt3322314	7.3	135362
tt3322940	5.4	166370
tt3371366	5.2	160419
tt3381008	6.2	107006
tt3385516	6.9	447330
tt3393786	6.1	165995
tt3397884	7.6	448152
tt3398228	8.8	171486
tt3402236	6.5	269830
tt3410834	5.7	127999
tt3416742	7.6	190901
tt3450958	7.4	267987
tt3460252	7.8	626499
tt3464902	7.1	271494
tt3469046	6.2	143777
tt3470600	7.1	179649
tt3480822	6.7	399938
tt3488710	7.3	131943
tt3498820	7.8	815717
tt3501632	7.9	780406
tt3521126	7.3	159255
tt3521164	7.6	354099
tt3526078	8.5	131545
tt3531824	6.5	135904
tt3532216	7.1	194603
tt3553976	7.8	226205
tt3567288	6.2	142501
tt3569230	6.9	191777
tt3581920	8.8	428803
tt3606752	6.7	109927
tt3606756	7.6	312052
tt3622592	6.2	105679
tt3631112	6.5	193184
tt3640424	7.1	163176
tt3647998	8.3	143442
tt3659388	8.0	882636
tt3682448	7.6	319287
tt3704428	7.3	210507
tt3717490	5.9	111496
tt3731562	6.6	331513
tt3741700	6.0	191768
tt3741834	8.0	243212
tt3743822	6.8	136203
tt3748172	6.5	117368
tt3748528	7.8	660126
tt3749900	7.8	235566
tt3766354	6.7	170686
tt3774114	7.3	157377
tt3778644	6.9	362496
tt3783958	8.0	619114
tt3794354	6.5	149336
tt3799694	7.3	344833
tt3829266	5.3	138396
tt3846674	7.0	115969
tt3866850	9.8	104522
tt3874544	6.3	134163
tt3890160	7.6	570477
tt3896198	7.6	720973
tt3915174	7.9	137284
tt3920596	8.5	211474
tt3967856	7.3	127149
tt4016454	6.2	127011
tt4016934	8.1	158347
tt4034228	7.8	295096
tt4034354	6.9	128813
tt4046784	6.3	262174
tt4052882	6.3	138391
tt4052886	8.1	338181
tt4062536	7.0	131978
tt4094724	6.0	105565
tt4116284	7.3	162111
tt4123430	6.5	295018
tt4123432	6.2	154445
tt4154664	6.8	582545
tt4154756	8.4	1132107
tt4154796	8.4	1189394
tt4158110	8.5	400565
tt4160708	7.1	287159
tt4172430	7.3	151339
tt4178092	7.0	164713
tt4179452	8.5	155162
tt4196776	6.6	234509
tt4209788	7.4	179889
tt4218572	6.8	101155
tt4225622	6.3	100948
tt4230076	7.2	112230
tt4236770	8.7	181603
tt4244994	7.4	166853
tt4263482	6.9	278648
tt4276820	7.2	161745
tt4283088	9.9	217190
tt4283094	9.9	154342
tt4302938	7.7	134174
tt4425200	7.4	482342
tt4438848	5.7	126848
tt4465564	4.6	106825
tt4481414	7.6	123675
tt4500922	6.2	150716
tt4501244	6.2	118854
tt4508902	8.7	171998
tt4513678	7.1	193610
tt4520988	6.8	182495
tt4530422	6.6	103082
tt4532368	6.8	107717
tt4550098	7.5	290727
tt4555426	7.4	210502
tt4566758	5.8	153487
tt4572514	7.3	108187
tt4574334	8.7	1252587
tt4630562	6.6	243756
tt4633694	8.4	600378
tt4635282	7.8	109167
tt4649466	6.7	345103
tt4651520	6.2	130334
tt4682786	6.8	102938
tt4686844	7.2	107576
tt4698684	7.8	135667
tt4701182	6.7	177481
tt4729430	8.2	167554
tt4731136	6.4	104556
tt4776998	6.1	177317
tt4777008	6.6	111698
tt4779682	5.6	181926
tt4786282	6.3	136211
tt4786824	8.6	231272
tt4846232	7.3	131400
tt4846340	7.8	242033
tt4849438	8.2	107651
tt4857264	8.0	183730
tt4881806	6.1	328845
tt4912910	7.7	347177
tt4925292	7.4	305984
tt4955642	8.2	173815
tt4972582	7.3	520628
tt4975722	7.4	319530
tt5013056	7.8	685985
tt5022702	6.6	144872
tt5027774	8.1	528390
tt5034838	6.3	221335
tt5052448	7.8	644566
tt5052474	7.0	157130
tt5057054	8.0	151634
tt5071412	8.5	328601
tt5074352	8.3	198360
tt5083738	7.5	209295
tt5095030	7.0	427956
tt5104604	7.8	179250
tt5108870	5.2	138650
tt5109280	7.3	160733
tt5109784	6.6	237146
tt5140878	6.5	141923
tt5164214	6.3	230407
tt5164432	7.5	119953
tt5171438	7.1	128028
tt5180504	8.1	524389
tt5232792	7.3	102608
tt5290382	8.6	308494
tt5308322	6.6	152258
tt5311514	8.4	289893
tt5348176	8.4	107140
tt5362988	7.7	264042
tt5363618	7.7	138012
tt5420376	6.5	149552
tt5433138	5.2	150579
tt5439796	7.0	155806
tt5442430	6.6	240895
tt5462602	7.5	139618
tt5463162	7.6	608860
tt5491994	9.5	151231
tt5503686	6.3	104180
tt5519340	6.3	195730
tt5555260	8.7	150389
tt5580036	7.5	228464
tt5580390	7.3	433460
tt5606664	7.3	203115
tt5638642	6.3	109508
tt5649144	7.6	120775
tt5675620	8.5	249264
tt5687612	8.7	176143
tt5700672	7.6	236428
tt5715874	7.0	165436
tt5726616	7.8	290574
tt5727208	7.4	298728
tt5742374	6.7	123453
tt5753856	8.7	412352
tt5758778	5.8	127199
tt5776858	7.4	138682
tt5788792	8.7	131718
tt5813916	8.2	109281
tt5814060	5.3	148728
tt5834204	8.4	247746
tt5848272	7.0	171344
tt5884052	6.5	174042
tt5886046	6.4	132446
tt5924366	7.6	135085
tt6027908	7.9	133720
tt6027912	7.5	220260
tt6027914	5.5	168107
tt6027916	6.0	196168
tt6027920	4.0	254956
tt6048596	7.9	131697
tt6048922	7.0	104223
tt6105098	6.8	255758
tt6139732	6.9	277839
tt6146586	7.4	396273
tt6155172	7.7	164187
tt6189022	6.4	103854
tt6257970	8.0	204582
tt6264654	7.1	393960
tt6266538	7.2	154533
tt6277462	5.6	108923
tt6294822	7.2	156842
tt6320628	7.4	520648
tt6334354	7.2	376883
tt6343314	7.1	146584
tt6394270	6.8	120757
tt6412452	7.3	157399
tt6443346	6.3	250147
tt6450804	6.2	185515
tt6468322	8.2	499173
tt6470478	8.0	104212
tt6499752	7.5	193927
tt6565702	5.7	195453
tt6628394	7.1	156831
tt6644200	7.5	552652
tt6710474	7.8	458324
tt6718170	7.1	153466
tt6723592	7.3	534633
tt6741278	8.7	155735
tt6751668	8.5	862798
tt6763664	8.6	260456
tt6791350	8.2	180603
tt6806448	6.5	224638
tt6823368	6.6	254710
tt6856242	6.3	159355
tt6857112	6.8	317319
tt6911608	6.6	101180
tt6966692	8.2	523053
tt7016936	8.1	125325
tt7040874	6.8	155584
tt7049682	8.2	127064
tt7069210	6.3	125700
tt7097896	5.9	239293
tt7126948	5.4	279955
tt7131622	7.6	782977
tt7137906	8.9	128846
tt7144666	6.9	169473
tt7146812	7.4	158898
tt7203552	8.2	110478
tt7221388	8.5	194665
tt7286456	8.4	1365217
tt7322224	7.3	141935
tt7335184	7.7	280554
tt7349662	7.5	275006
tt7349950	6.5	282184
tt7366338	9.4	803835
tt7395114	7.1	143433
tt7401588	7.3	112844
tt7462410	7.1	110535
tt7493974	8.1	135102
tt7520794	7.8	101208
tt7556122	6.6	174231
tt7569592	7.4	101546
tt7631058	7.0	333420
tt7653254	7.9	326342
tt7657124	8.4	166842
tt7657566	6.3	162963
tt7660850	8.9	215130
tt7668870	7.6	173130
tt7713068	6.1	251274
tt7737786	6.4	124713
tt7740496	7.0	154013
tt7752126	6.1	102932
tt7767422	8.3	303191
tt7784604	7.3	344856
tt7798634	6.8	165390
tt7846844	6.6	205332
tt7888964	7.4	290356
tt7909970	8.4	110189
tt7959026	7.0	144753
tt7975244	6.7	265427
tt7979580	7.6	117177
tt7984734	7.4	233019
tt7984766	7.3	139649
tt7991608	6.3	293546
tt8009428	7.3	133259
tt8041270	5.6	186045
tt8079248	6.8	159611
tt8097030	7.0	136162
tt8106534	6.1	186832
tt8110330	8.4	132878
tt8111088	8.7	549887
tt8178634	7.8	152363
tt8228288	7.0	247986
tt8244784	6.5	120831
tt8332922	7.2	249943
tt8367814	7.8	363194
tt8385148	6.1	100434
tt8398600	8.4	144147
tt8404614	7.6	128557
tt8420184	9.1	136869
tt8466564	7.1	209743
tt8503618	8.3	102671
tt8579674	8.2	625826
tt8721424	7.5	112604
tt8740790	7.4	152390
tt8760708	6.4	108918
tt8772262	7.1	356557
tt8772296	8.3	210230
tt8847712	7.1	136283
tt8936646	6.8	233762
tt8946378	7.9	730793
tt8962124	6.9	107926
tt9032400	6.3	362015
tt9114286	6.7	275015
tt9140554	8.2	344262
tt9140560	7.9	344240
tt9208876	7.2	235579
tt9243804	6.6	108404
tt9243946	7.3	269636
tt9253284	8.4	141522
tt9288030	8.1	142267
tt9335498	8.7	124596
tt9362722	8.9	162912
tt9376612	7.4	406284
tt9411972	7.2	100658
tt9419884	6.9	442677
tt9421570	6.3	136625
tt9484998	7.4	170189
tt9495224	7.1	131772
tt9561862	8.4	181227
tt9620288	7.5	123510
tt9620292	7.5	189512
tt9639470	7.0	152700
tt9764362	7.2	327406
tt9770150	7.3	171508
tt9777666	6.5	215744
tt9893250	6.3	138517
tt9906260	9.9	102949
