tconst	averageRating	numVotes
tt2361509	7.1	267293
tt2364582	7.5	223421
tt2369135	6.4	176458
tt2372162	8.0	315185
tt2375692	8.2	110287
tt2379713	6.8	457832
tt2380307	8.4	561028
tt2381111	7.5	147882
tt2381249	7.4	401946
tt2381941	6.6	267083
tt2381991	6.1	116923
tt2382320	7.3	431365
tt2386490	7.4	143969
tt2388715	6.5	137030
tt2395427	7.3	903070
tt2395695	9.3	126248
tt2397535	7.4	295984
tt2400463	6.6	116730
tt2401256	8.4	165593
tt2402927	7.2	138229
tt2403776	7.6	109677
tt2404233	5.4	123206
tt2404311	6.3	121310
tt2404435	6.9	223743
tt2404463	6.6	178981
tt2406566	6.7	202886
tt2431286	7.6	102854
tt2431438	8.2	160317
tt2442560	8.8	614148
tt2446042	6.0	200884
tt2446980	6.6	142584
tt2463208	6.7	221745
tt2467372	8.4	345331
tt2488496	7.8	959573
tt2494362	7.1	112937
tt2503944	6.6	129268
tt2510894	6.6	138346
tt2527336	6.9	659058
tt2527338	6.4	479442
tt2531336	7.5	129571
tt2543164	7.9	741769
tt2543472	7.9	174044
tt2548396	5.5	110755
tt2554274	6.5	155615
tt2557478	5.6	124161
tt2557490	6.1	195516
tt2560140	9.0	446573
tt2561572	6.0	144304
tt2562232	7.7	654573
tt2567026	6.2	118324
tt2575988	8.5	161169
tt2582496	7.7	136430
tt2582782	7.6	244942
tt2582802	8.5	940345
tt2582846	7.7	393905
tt2584384	7.9	424583
tt2628232	8.2	128525
tt2631186	8.0	132746
tt2632424	8.3	144281
tt2637276	6.3	225214
tt2649356	8.0	113095
tt2660888	7.0	254971
tt2661044	7.6	268090
tt26693803	4.6	130476
tt2671706	7.2	114855
tt2674426	7.4	276353
tt2692250	6.2	131892
tt2692904	7.1	156835
tt2699128	8.3	108084
tt2704998	6.9	250029
tt2707408	8.8	455239
tt2709768	6.5	212634
tt2713180	7.6	527638
tt2719848	7.1	227246
tt2737304	6.6	374250
tt2741602	8.0	272842
tt2763304	7.2	130563
tt2771200	7.1	326875
tt2788710	6.5	346832
tt2798920	6.8	350757
tt2802144	7.7	699989
tt2802850	8.9	391418
tt2820852	7.1	408070
tt2848292	6.4	166921
tt2854926	6.5	142975
tt2861424	9.1	573927
tt2866360	7.2	141232
tt2870612	6.2	106981
tt2872718	7.8	586286
tt2872732	6.4	521978
tt2873282	6.6	196787
tt2883512	7.3	226344
tt2884206	7.3	131153
tt2906216	7.3	196228
tt2908446	6.2	249494
tt2911666	7.4	717831
tt2935510	6.5	253901
tt2948356	8.0	529793
tt2948372	8.0	360525
tt2953050	7.2	248119
tt2975578	6.4	159652
tt2975590	6.5	741865
tt2980516	7.7	472352
tt2980592	6.7	104605
tt3006802	8.4	174305
tt3011894	8.1	210651
tt3032476	9.0	612885
tt3040964	7.4	287586
tt3062096	6.2	185760
tt3065204	7.3	292421
tt3072482	6.7	100152
tt3076658	7.6	304204
tt3079380	7.0	254501
tt3104988	6.9	184447
tt3107288	7.5	364046
tt3110958	6.4	311611
tt3152624	6.2	140867
tt3170832	8.1	440395
tt3183660	7.2	496804
tt3195644	6.1	115560
tt3205802	8.1	162266
tt3228774	7.3	254755
tt3230854	8.5	166076
tt3235888	6.8	260761
tt3263904	7.4	290837
tt3281548	7.8	230861
tt3289956	6.8	132958
tt3300542	5.9	166472
tt3315342	8.1	807974
tt3316960	7.5	141351
tt3322310	6.4	137106
tt3322312	8.6	463058
tt3322314	7.3	137165
tt3322940	5.4	171265
tt3371366	5.2	164812
tt3381008	6.2	108620
tt3385516	6.9	452903
tt3393786	6.1	170262
tt3397884	7.7	458180
tt3398228	8.8	178760
tt3402236	6.5	280255
tt3410834	5.7	130234
tt3416742	7.6	195088
tt3450958	7.4	272700
tt3460252	7.8	640242
tt3464902	7.1	278131
tt3469046	6.2	147500
tt3470600	7.1	184475
tt3480822	6.7	410766
tt3488710	7.3	133500
tt3498820	7.8	830124
tt3501632	7.9	796132
tt3521126	7.3	161310
tt3521164	7.6	363518
tt3526078	8.5	137558
tt3531824	6.5	137920
tt3532216	7.1	200982
tt3553976	7.8	229782
tt3567288	6.2	146222
tt3569230	6.9	196198
tt3581920	8.8	465234
tt3605418	4.9	101811
tt3606752	6.7	114849
tt3606756	7.6	319762
tt3622592	6.2	106702
tt3631112	6.5	195739
tt3640424	7.1	165179
tt3647998	8.3	145916
tt3659388	8.0	898769
tt3682448	7.6	322909
tt3704428	7.3	218355
tt3717490	5.9	112487
tt3731562	6.7	336991
tt3741700	6.0	195860
tt3741834	8.0	246248
tt3743822	6.8	139207
tt3748172	6.5	122257
tt3748528	7.8	671283
tt3749900	7.8	237750
tt3766354	6.7	184309
tt3774114	7.3	159736
tt3778644	6.9	369846
tt3783958	8.0	639269
tt3794354	6.5	153608
tt3799694	7.4	357536
tt3811906	6.2	103787
tt3829266	5.3	140453
tt3846674	7.0	119381
tt3866850	9.8	106158
tt3874544	6.3	137059
tt3890160	7.6	586142
tt3896198	7.6	739402
tt3915174	7.8	158620
tt3920596	8.4	217032
tt3967856	7.3	129250
tt4016454	6.2	128141
tt4016934	8.1	164532
tt4034228	7.8	302104
tt4034354	6.9	130788
tt4046784	6.3	267382
tt4052882	6.3	141072
tt4052886	8.1	345539
tt4062536	7.0	135466
tt4094724	6.0	107611
tt4116284	7.3	167280
tt4123430	6.5	300561
tt4123432	6.2	160666
tt4154664	6.8	593748
tt4154756	8.4	1163028
tt4154796	8.4	1222550
tt4158110	8.5	407991
tt4160708	7.1	292882
tt4172430	7.3	154460
tt4178092	7.0	167496
tt4179452	8.5	159591
tt4196776	6.6	237618
tt4209788	7.4	182976
tt4218572	6.8	102343
tt4225622	6.3	104768
tt4230076	7.2	113968
tt4236770	8.7	194700
tt4244994	7.4	172872
tt4263482	7.0	288322
tt4270492	8.3	104788
tt4276820	7.2	169129
tt4283088	9.9	220308
tt4283094	9.9	156830
tt4302938	7.7	136237
tt4425200	7.4	494673
tt4438848	5.7	128311
tt4465564	4.6	108691
tt4481414	7.6	126571
tt4500922	6.2	155437
tt4501244	6.2	120865
tt4508902	8.7	178613
tt4513678	7.1	202916
tt4520988	6.8	187271
tt4530422	6.6	104654
tt4532368	6.8	108781
tt4550098	7.5	296234
tt4555426	7.4	214555
tt4566758	5.8	156226
tt4572514	7.3	109969
tt4574334	8.7	1286208
tt4630562	6.6	248043
tt4633694	8.4	636617
tt4635282	7.8	111370
tt4649466	6.7	352201
tt4651520	6.2	132222
tt4682786	6.8	103746
tt4686844	7.2	110104
tt4698684	7.8	138009
tt4701182	6.7	183048
tt4729430	8.2	173168
tt4731136	6.4	106733
tt4776998	6.1	177722
tt4777008	6.6	115036
tt4779682	5.6	200799
tt4786282	6.3	139230
tt4786824	8.6	236008
tt4846232	7.3	134429
tt4846340	7.8	247359
tt4849438	8.2	110131
tt4857264	8.0	187593
tt4873118	7.5	135180
tt4881806	6.1	335535
tt4912910	7.7	367246
tt4925292	7.4	315637
tt4955642	8.2	180473
tt4972582	7.3	533031
tt4975722	7.4	324250
tt5013056	7.8	715902
tt5022702	6.6	149324
tt5027774	8.1	539124
tt5034838	6.3	227091
tt5052448	7.8	666667
tt5052474	7.1	161047
tt5057054	8.0	168338
tt5071412	8.5	335076
tt5074352	8.3	203006
tt5083738	7.5	213981
tt5095030	7.0	436977
tt5104604	7.8	185002
tt5108870	5.2	143532
tt5109280	7.3	165259
tt5109784	6.6	242785
tt5140878	6.5	147078
tt5164214	6.3	235564
tt5164432	7.5	122516
tt5171438	7.1	130273
tt5180504	8.0	554771
tt5189670	8.5	100876
tt5232792	7.3	103781
tt5290382	8.6	319020
tt5296406	7.5	100773
tt5308322	6.6	157411
tt5311514	8.4	302251
tt5348176	8.4	115858
tt5362988	7.7	270606
tt5363618	7.7	143505
tt5420376	6.5	152472
tt5433138	5.2	156343
tt5433140	5.8	100873
tt5439796	7.0	158828
tt5442430	6.6	245890
tt5462602	7.5	141216
tt5463162	7.6	622628
tt5491994	9.5	153959
tt5503686	6.3	105484
tt5519340	6.3	198355
tt5555260	8.7	153256
tt5580036	7.5	235288
tt5580390	7.3	438907
tt5606664	7.3	210753
tt5638642	6.3	114067
tt5649144	7.6	123474
tt5675620	8.5	256147
tt5687612	8.7	186282
tt5700672	7.6	245114
tt5715874	7.0	171129
tt5726616	7.8	299639
tt5727208	7.4	306289
tt5742374	6.7	125149
tt5753856	8.7	424341
tt5758778	5.8	130711
tt5776858	7.4	141303
tt5788792	8.7	137793
tt5813916	8.2	109640
tt5814060	5.3	163670
tt5834204	8.4	251654
tt5848272	7.0	176229
tt5884052	6.5	178164
tt5886046	6.4	137085
tt5924366	7.6	136166
tt5971474	7.2	140797
tt6027908	7.9	134860
tt6027912	7.5	222009
tt6027914	5.5	169258
tt6027916	6.0	197560
tt6027920	4.0	257368
tt6048596	7.9	134688
tt6048922	7.0	108140
tt6105098	6.8	260624
tt6139732	6.9	283264
tt6146586	7.4	409280
tt6155172	7.7	166434
tt6189022	6.4	106722
tt6257970	8.0	211500
tt6264654	7.1	405755
tt6266538	7.2	157745
tt6277462	5.6	110166
tt6294822	7.2	159004
tt6320628	7.4	535222
tt6334354	7.2	389764
tt6343314	7.1	150940
tt6394270	6.8	123599
tt6412452	7.3	161898
tt6443346	6.2	261760
tt6450804	6.2	188797
tt6468322	8.2	512035
tt6470478	8.0	108398
tt6499752	7.5	199638
tt6565702	5.7	199275
tt6628394	7.1	160158
tt6644200	7.5	566111
tt6710474	7.8	485575
tt6718170	7.1	200557
tt6723592	7.3	565733
tt6741278	8.7	168743
tt6751668	8.5	898173
tt6763664	8.6	273602
tt6791350	7.9	336913
tt6806448	6.5	229493
tt6823368	6.6	260089
tt6856242	6.3	165265
tt6857112	6.8	328743
tt6911608	6.6	104603
tt6966692	8.2	540002
tt7016936	8.1	128749
tt7040874	6.8	158432
tt7049682	8.2	130034
tt7069210	6.3	133054
tt7097896	5.9	249457
tt7126948	5.4	285366
tt7131622	7.6	806255
tt7137906	8.9	133044
tt7144666	6.9	179553
tt7146812	7.4	163593
tt7203552	8.2	119331
tt7221388	8.5	198974
tt7286456	8.4	1415066
tt7322224	7.3	158240
tt7335184	7.7	286686
tt7349662	7.5	282107
tt7349950	6.5	291481
tt7366338	9.3	827538
tt7395114	7.1	147465
tt7401588	7.3	115452
tt7405458	7.5	138044
tt7462410	7.1	128974
tt7493974	8.1	139990
tt7520794	7.7	103581
tt7556122	6.7	178453
tt7569592	7.4	104990
tt7631058	7.0	340661
tt7653254	7.9	334613
tt7657124	8.4	167402
tt7657566	6.3	174430
tt7660850	8.9	242047
tt7668870	7.6	176426
tt7713068	6.1	257502
tt7737786	6.4	127865
tt7740496	7.0	158636
tt7752126	6.1	105123
tt7767422	8.3	332891
tt7784604	7.3	359318
tt7798634	6.9	173328
tt7846844	6.6	210951
tt7888964	7.4	308072
tt7909970	8.4	114227
tt7959026	7.0	148092
tt7975244	6.7	272052
tt7979580	7.6	121655
tt7984734	7.4	241944
tt7984766	7.3	144340
tt7991608	6.3	302430
tt8009428	7.3	137848
tt8041270	5.6	194005
tt8079248	6.8	162029
tt8097030	7.0	142563
tt8106534	6.1	191041
tt8110330	8.3	133787
tt8111088	8.7	564927
tt8134470	7.4	102193
tt8178634	7.8	158420
tt8228288	7.0	258431
tt8244784	6.5	123957
tt8267604	8.4	100177
tt8332922	7.2	261155
tt8367814	7.8	373974
tt8385148	6.1	103631
tt8398600	8.4	147789
tt8404614	7.6	130384
tt8420184	9.1	143847
tt8466564	7.1	218955
tt8503618	8.3	107358
tt8579674	8.2	647029
tt8580274	6.5	100024
tt8613070	8.1	103741
tt8721424	7.5	115674
tt8740790	7.4	158901
tt8760708	6.4	130105
tt8772262	7.1	375714
tt8772296	8.3	222146
tt8847712	7.1	143683
tt8936646	6.8	253112
tt8946378	7.9	745087
tt8962124	6.9	111624
tt9032400	6.3	371796
tt9114286	6.7	288549
tt9140554	8.2	367755
tt9140560	7.9	355388
tt9208876	7.1	242953
tt9243804	6.6	111389
tt9243946	7.3	279904
tt9253284	8.4	152486
tt9288030	8.1	151585
tt9319668	7.3	103211
tt9335498	8.6	134957
tt9362722	8.7	283977
tt9376612	7.4	418327
tt9411972	7.2	109597
tt9419884	6.9	457373
tt9421570	6.3	141838
tt9484998	7.4	175352
tt9495224	7.1	134196
tt9561862	8.4	186969
tt9603212	7.8	175008
tt9620288	7.5	128636
tt9620292	7.5	198037
tt9639470	7.0	164852
tt9764362	7.2	358108
tt9770150	7.3	175690
tt9777666	6.6	220277
tt9893250	6.4	141255
tt9906260	9.8	115834
