tconst	averageRating	numVotes
tt2191701	5.4	168789
tt2193021	7.5	445478
tt2193215	5.4	105783
tt2194499	7.8	384539
tt2199571	6.6	114878
tt2203939	6.0	149775
tt2209418	7.9	171697
tt2209764	6.2	238464
tt2222042	6.9	144937
tt2224026	6.5	111225
tt2226417	6.5	188348
tt2229499	6.5	246770
tt2231461	6.1	184280
tt2234155	6.3	214787
tt2234222	8.3	116738
tt2239822	6.4	196384
tt2241351	6.5	104925
tt2243973	8.5	275681
tt2245084	7.8	499787
tt2249364	8.4	126721
tt2250912	7.4	716938
tt2261227	7.9	188084
tt2265171	7.9	131017
tt2267968	7.1	186770
tt2267998	8.1	1063917
tt22687790	6.5	109950
tt2277860	7.2	302368
tt2278388	8.1	883889
tt2278871	7.7	162704
tt2283336	5.6	146529
tt2283362	6.9	438959
tt2293640	6.4	258760
tt2294189	8.1	119165
tt2294449	7.0	404969
tt2294629	7.4	662259
tt2301451	10.0	214007
tt2301455	9.9	138624
tt2302755	6.5	291768
tt2304933	5.2	116938
tt2305051	7.1	138468
tt2306299	8.5	579256
tt2310332	7.4	570124
tt2312718	6.5	129765
tt2316204	6.4	302962
tt2316411	6.9	214164
tt2321549	6.8	246558
tt2322441	4.2	335147
tt2333784	6.1	195708
tt2334873	7.3	212282
tt2334879	6.3	235779
tt2338151	8.1	200823
tt2345759	5.4	205706
tt2356777	8.9	653080
tt2357129	6.0	103765
tt2357291	6.3	100163
tt2357547	7.9	226327
tt2361509	7.1	273374
tt2364582	7.5	225632
tt2369135	6.4	178230
tt2372162	8.0	319539
tt2375692	8.2	112497
tt2379713	6.8	465229
tt2380307	8.4	587278
tt2381111	7.5	150157
tt2381249	7.4	409948
tt2381941	6.6	274085
tt2381991	6.1	119041
tt2382320	7.3	443177
tt23849204	9.0	107729
tt2386490	7.4	149824
tt2388715	6.5	139396
tt2395427	7.3	919446
tt2395695	9.3	127867
tt2397535	7.4	303840
tt2400463	6.6	118832
tt2401256	8.4	170973
tt2402927	7.3	142049
tt2403776	7.5	114537
tt2404233	5.4	125454
tt2404311	6.3	122824
tt2404435	6.9	227722
tt2404463	6.6	180916
tt2406566	6.7	206016
tt2431286	7.6	103691
tt2431438	8.2	162636
tt2442560	8.8	644947
tt2446042	6.0	203675
tt2446980	6.6	144789
tt2463208	6.7	230348
tt2467372	8.4	360303
tt2481498	6.7	102947
tt2488496	7.8	971997
tt2494362	7.1	117448
tt2503944	6.6	132538
tt2510894	6.6	142366
tt2527336	6.9	670321
tt2527338	6.4	491701
tt2531336	7.5	137815
tt2543164	7.9	766719
tt2543472	7.9	177863
tt2548396	5.5	112727
tt2554274	6.5	157947
tt2557478	5.6	126735
tt2557490	6.1	198155
tt2560140	9.1	505044
tt2561572	6.0	146742
tt2562232	7.7	665343
tt2567026	6.2	121766
tt2575988	8.5	165244
tt2582496	7.7	138003
tt2582782	7.6	251759
tt2582802	8.5	983507
tt2582846	7.7	400303
tt2584384	7.9	439551
tt2592614	5.5	100649
tt2628232	8.2	130700
tt2631186	8.0	136577
tt2632424	8.3	147388
tt2637276	6.3	232898
tt2649356	8.0	118097
tt2660888	7.0	258043
tt2661044	7.6	274859
tt26693803	5.0	133059
tt2671706	7.2	117729
tt2674426	7.4	285879
tt2692250	6.2	135096
tt2692904	7.1	159265
tt2699128	8.3	111808
tt2704998	6.9	254916
tt2707408	8.8	468468
tt2709768	6.5	216772
tt2713180	7.6	545255
tt2719848	7.1	231866
tt2737304	6.6	384856
tt2741602	7.9	278713
tt2763304	7.2	132634
tt2771200	7.1	333728
tt2788710	6.5	353806
tt2798920	6.8	359428
tt2802144	7.7	714145
tt2802850	8.9	419946
tt2820852	7.1	413906
tt2848292	6.4	170037
tt2854926	6.5	146372
tt2861424	9.1	598607
tt2866360	7.2	145294
tt2870612	6.2	111074
tt2872718	7.8	602569
tt2872732	6.4	532879
tt2873282	6.6	201042
tt2883512	7.3	231070
tt2884206	7.3	133362
tt2906216	7.2	222591
tt2908446	6.2	254334
tt2911666	7.4	736857
tt2935510	6.5	259774
tt2948356	8.0	544291
tt2948372	8.0	377637
tt2953050	7.2	260480
tt2975578	6.4	161936
tt2975590	6.5	751211
tt2980516	7.7	480909
tt2980592	6.7	106392
tt3006802	8.4	178486
tt3011894	8.1	215572
tt3032476	9.0	642920
tt3040964	7.4	291561
tt3062096	6.2	189320
tt3065204	7.3	299325
tt3072482	6.7	101675
tt3076658	7.6	310140
tt3079380	7.0	258310
tt3104988	6.9	189436
tt3107288	7.5	367652
tt3110958	6.4	320053
tt3152624	6.2	142571
tt3170832	8.1	448994
tt3183660	7.2	506703
tt3195644	6.1	118217
tt3205802	8.1	166121
tt3228774	7.3	264715
tt3230854	8.5	171448
tt3235888	6.8	267864
tt3263904	7.4	297161
tt3281548	7.8	243947
tt3289956	6.8	138289
tt3300542	5.9	169219
tt3315342	8.1	828173
tt3316960	7.5	143225
tt3322310	6.4	139472
tt3322312	8.6	473304
tt3322314	7.2	139340
tt3322364	7.1	100445
tt3322940	5.4	174762
tt3371366	5.2	168231
tt3381008	6.2	110926
tt3385516	6.9	459906
tt3393786	6.1	174852
tt3397884	7.7	474362
tt3398228	8.8	187351
tt3402236	6.5	295526
tt3410834	5.7	133634
tt3416742	7.6	199655
tt3450958	7.4	280944
tt3460252	7.8	657433
tt3464902	7.1	294033
tt3469046	6.2	153418
tt3470600	7.1	190486
tt3480822	6.7	424363
tt3488710	7.3	135213
tt3498820	7.8	847630
tt3501632	7.9	813637
tt3521126	7.3	163885
tt3521164	7.6	376190
tt3526078	8.5	145064
tt3531824	6.5	140000
tt3532216	7.1	207379
tt3544112	7.9	100714
tt3553976	7.8	234418
tt3567288	6.3	150825
tt3569230	6.9	201715
tt3581920	8.7	513413
tt3605418	4.9	104203
tt3606752	6.7	121052
tt3606756	7.5	329868
tt3622592	6.2	107837
tt3631112	6.5	198976
tt3640424	7.1	169208
tt3647998	8.3	148587
tt3659388	8.0	921211
tt3682448	7.6	327131
tt3704428	7.3	232701
tt3717490	5.9	113730
tt3731562	6.7	346175
tt3741700	6.0	204955
tt3741834	8.0	250362
tt3743822	6.8	143621
tt3748172	6.5	126686
tt3748528	7.8	684630
tt3749900	7.8	240342
tt3766354	6.7	196283
tt3774114	7.3	162602
tt3778644	6.9	378062
tt3783958	8.0	667559
tt3794354	6.5	158541
tt3799694	7.4	371364
tt3811906	6.2	108625
tt3829266	5.3	143039
tt3846674	7.0	123283
tt3866850	9.8	107929
tt3874544	6.3	140682
tt3882082	6.0	101617
tt3890160	7.5	606419
tt3896198	7.6	757038
tt3915174	7.8	173227
tt3920596	8.4	223471
tt3967856	7.3	131852
tt4016454	6.2	129377
tt4016934	8.1	171637
tt4034228	7.8	312237
tt4034354	6.9	133229
tt4046784	6.3	274328
tt4052882	6.3	143044
tt4052886	8.1	354564
tt4062536	7.0	138857
tt4094724	6.0	109747
tt4116284	7.3	171881
tt4123430	6.5	307902
tt4123432	6.2	169456
tt4154664	6.8	608973
tt4154756	8.4	1197817
tt4154796	8.4	1259987
tt4158110	8.5	416952
tt4160708	7.1	299489
tt4172430	7.3	159969
tt4178092	7.0	171510
tt4179452	8.5	164899
tt4196776	6.6	241526
tt4209788	7.4	186732
tt4218572	6.8	103962
tt4225622	6.4	107760
tt4230076	7.2	116146
tt4236770	8.7	217547
tt4244994	7.4	181086
tt4263482	7.0	299271
tt4270492	8.3	109114
tt4276820	7.2	176236
tt4283088	9.9	223520
tt4283094	9.9	159352
tt4287320	5.4	100118
tt4301160	8.1	102847
tt4302938	7.7	138126
tt4364194	7.6	102559
tt4425200	7.4	509847
tt4438848	5.7	129975
tt4465564	4.6	111150
tt4481414	7.6	129794
tt4500922	6.2	161410
tt4501244	6.2	123391
tt4508902	8.7	184845
tt4513678	7.0	215359
tt4520988	6.8	193740
tt4530422	6.6	106300
tt4532368	6.8	109872
tt4550098	7.5	303751
tt4555426	7.4	220019
tt4566758	5.8	158720
tt4572514	7.3	112145
tt4574334	8.7	1329171
tt4630562	6.6	253212
tt4633694	8.4	667341
tt4635282	7.8	115373
tt4649466	6.7	361879
tt4651520	6.2	134316
tt4682786	6.8	104848
tt4686844	7.3	113054
tt4695012	6.2	102757
tt4698684	7.8	141434
tt4701182	6.7	187690
tt4729430	8.2	188747
tt4731136	6.4	109257
tt4776998	6.1	178476
tt4777008	6.6	118382
tt4779682	5.7	206877
tt4786282	6.3	141897
tt4786824	8.6	255694
tt4846232	7.3	139795
tt4846340	7.8	254436
tt4849438	8.2	114001
tt4857264	8.0	191962
tt4873118	7.5	159989
tt4881806	6.1	342624
tt4912910	7.7	377072
tt4925292	7.4	326860
tt4955642	8.2	188266
tt4972582	7.3	548564
tt4975722	7.4	330821
tt5013056	7.8	737347
tt5022702	6.6	153248
tt5027774	8.1	553393
tt5034838	6.3	238175
tt5052448	7.8	692788
tt5052474	7.1	166160
tt5057054	8.0	174887
tt5071412	8.5	345101
tt5074352	8.3	209570
tt5083738	7.5	231713
tt5090568	6.0	102492
tt5095030	7.0	448152
tt5104604	7.8	190240
tt5108870	5.1	152582
tt5109280	7.3	170993
tt5109784	6.6	248917
tt5140878	6.5	150390
tt5164214	6.3	241177
tt5164432	7.5	125477
tt5171438	7.1	132704
tt5180504	8.0	567789
tt5189670	8.5	102597
tt5232792	7.3	105459
tt5290382	8.6	333668
tt5296406	7.4	103984
tt5308322	6.6	162067
tt5311514	8.4	317798
tt5323662	8.1	100318
tt5348176	8.4	121736
tt5362988	7.7	279731
tt5363618	7.7	149607
tt5420376	6.5	154856
tt5433138	5.2	161507
tt5433140	5.8	118010
tt5439796	7.0	161798
tt5442430	6.6	252797
tt5462602	7.5	143341
tt5463162	7.6	642750
tt5491994	9.5	157025
tt5503686	6.3	107367
tt5519340	6.3	201302
tt5537002	7.6	231810
tt5555260	8.7	158493
tt5580036	7.5	241935
tt5580390	7.3	446675
tt5606664	7.3	217688
tt5638642	6.3	118884
tt5649144	7.6	127821
tt5675620	8.4	263863
tt5687612	8.7	199540
tt5700672	7.6	256852
tt5715874	7.0	186073
tt5726616	7.8	313735
tt5727208	7.4	316900
tt5742374	6.7	127384
tt5753856	8.7	441089
tt5758778	5.8	133438
tt5776858	7.4	145040
tt5788792	8.7	142333
tt5813916	8.2	110242
tt5814060	5.3	169798
tt5834204	8.4	257030
tt5848272	7.0	182052
tt5884052	6.5	182096
tt5886046	6.4	141231
tt5924366	7.6	137335
tt5971474	7.2	154870
tt6027908	7.9	136087
tt6027912	7.5	223843
tt6027914	5.5	170581
tt6027916	5.9	199164
tt6027920	4.0	260106
tt6048596	7.9	138482
tt6048922	7.0	114201
tt6105098	6.8	266252
tt6139732	6.9	289259
tt6146586	7.4	424054
tt6155172	7.7	169451
tt6166392	7.0	130413
tt6189022	6.4	110160
tt6257970	8.0	218789
tt6264654	7.1	422949
tt6266538	7.2	161992
tt6277462	5.6	111521
tt6294822	7.2	161726
tt6315640	8.2	103155
tt6320628	7.4	553982
tt6334354	7.2	407367
tt6343314	7.1	155030
tt6394270	6.8	126541
tt6412452	7.2	167572
tt6443346	6.2	272686
tt6450804	6.2	192594
tt6468322	8.2	529795
tt6470478	8.0	111781
tt6499752	7.5	206101
tt6565702	5.7	204146
tt6628394	7.1	164171
tt6644200	7.5	581355
tt6710474	7.8	529051
tt6718170	7.0	234458
tt6723592	7.3	589470
tt6741278	8.7	196195
tt6751668	8.5	952145
tt6763664	8.6	286922
tt6791350	7.9	377242
tt6806448	6.5	235123
tt6823368	6.6	266833
tt6856242	6.3	172580
tt6857112	6.8	339652
tt6911608	6.6	108443
tt6966692	8.2	566753
tt7016936	8.1	133508
tt7040874	6.8	162029
tt7049682	8.2	133686
tt7069210	6.3	138133
tt7097896	5.9	257891
tt7126948	5.4	291099
tt7131622	7.6	843190
tt7137906	8.8	137289
tt7144666	6.9	192286
tt7146812	7.4	169244
tt7203552	8.2	129161
tt7221388	8.5	203221
tt7286456	8.4	1477159
tt7322224	7.3	176328
tt7335184	7.7	298178
tt7349662	7.5	290289
tt7349950	6.5	300629
tt7366338	9.3	859626
tt7395114	7.1	152093
tt7401588	7.3	119112
tt7405458	7.5	156359
tt7462410	7.2	136377
tt7493974	8.1	146936
tt7520794	7.7	106725
tt7556122	6.7	183058
tt7569592	7.4	108006
tt7599146	7.7	112397
tt7631058	7.0	350545
tt7653254	7.9	345287
tt7657124	8.4	167853
tt7657566	6.3	187642
tt7660850	8.8	269728
tt7668870	7.6	179531
tt7713068	6.1	264016
tt7737786	6.4	133464
tt7740496	7.0	164741
tt7752126	6.1	107353
tt7767422	8.3	349352
tt7784604	7.3	375607
tt7798634	6.9	181123
tt7846844	6.6	218368
tt7888964	7.4	322305
tt7908628	8.6	101776
tt7909970	8.3	119115
tt7959026	7.0	151924
tt7975244	6.7	281618
tt7979580	7.6	126136
tt7984734	7.4	253500
tt7984766	7.3	151744
tt7991608	6.3	316458
tt8009428	7.3	143317
tt8041270	5.6	203338
tt8079248	6.8	167037
tt8097030	7.0	151529
tt8106534	6.1	195885
tt8108198	8.2	102331
tt8110330	8.3	134611
tt8111088	8.7	584144
tt8134470	7.4	105487
tt8178634	7.8	166650
tt8228288	7.0	270417
tt8244784	6.5	128260
tt8267604	8.4	104537
tt8332922	7.2	271270
tt8367814	7.8	394401
tt8385148	6.1	107197
tt8398600	8.4	152692
tt8404614	7.6	132685
tt8420184	9.1	151040
tt8466564	7.1	228287
tt8503618	8.3	112756
tt8579674	8.2	671751
tt8580274	6.5	102130
tt8613070	8.1	108842
tt8721424	7.5	119284
tt8740790	7.4	166813
tt8760708	6.3	141244
tt8772262	7.1	400136
tt8772296	8.3	238866
tt8847712	7.1	149919
tt8936646	6.8	261845
tt8946378	7.9	771065
tt8962124	6.9	116066
tt9032400	6.3	384548
tt9071322	7.6	101100
tt9114286	6.7	303683
tt9140554	8.2	409455
tt9140560	7.9	368347
tt9208876	7.1	250839
tt9243804	6.6	117177
tt9243946	7.3	290223
tt9253284	8.4	163506
tt9288030	8.1	207636
tt9319668	7.3	107450
tt9335498	8.6	145901
tt9362722	8.6	362543
tt9376612	7.4	433601
tt9411972	7.2	119090
tt9419884	6.9	475633
tt9421570	6.3	147852
tt9484998	7.4	181712
tt9495224	7.1	136007
tt9561862	8.4	195786
tt9603212	7.7	243218
tt9620288	7.5	135343
tt9620292	7.5	210899
tt9639470	7.0	175281
tt9764362	7.2	388813
tt9770150	7.3	182655
tt9777666	6.6	226923
tt9893250	6.4	145471
tt9906260	9.7	125889
